,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
63,exponential,7,16,6,3,6,1.4,60,0.3396786155747837,-0.1660098423219846,3.6153846153846154,25885.89000000002,exponential-7-16-6-3-6-1.4
64,exponential,7,16,6,3,6,1.6,63,0.34487021013597036,-0.1660098423219846,3.5,25598.72000000002,exponential-7-16-6-3-6-1.6
65,exponential,7,16,6,3,6,1.8,65,0.3525339925834363,-0.1660098423219846,3.642857142857143,27754.08000000001,exponential-7-16-6-3-6-1.8
66,exponential,7,16,6,3,6,2.0,65,0.36118665018541407,-0.1660098423219846,3.3333333333333335,25519.00000000002,exponential-7-16-6-3-6-2.0
67,exponential,7,16,6,3,9,1.0,56,0.32756489493201485,-0.1660098423219846,3.3076923076923075,20387.32000000001,exponential-7-16-6-3-9-1.0
68,exponential,7,16,6,3,9,1.2,60,0.342150803461063,-0.1660098423219846,4.0,26948.300000000014,exponential-7-16-6-3-9-1.2
69,exponential,7,16,6,3,9,1.4,60,0.3426452410383189,-0.1660098423219846,3.6153846153846154,25983.850000000017,exponential-7-16-6-3-9-1.4
70,exponential,7,16,6,3,9,1.6,63,0.3458590852904821,-0.1660098423219846,3.5,25969.070000000007,exponential-7-16-6-3-9-1.6
71,exponential,7,16,6,3,9,1.8,64,0.3532756489493202,-0.1660098423219846,3.5714285714285716,26852.49000000002,exponential-7-16-6-3-9-1.8
72,exponential,7,16,6,3,9,2.0,64,0.3621755253399258,-0.1660098423219846,3.5714285714285716,28163.640000000014,exponential-7-16-6-3-9-2.0
73,exponential,7,16,6,3,12,1.0,56,0.3265760197775031,-0.1660098423219846,3.3076923076923075,20834.800000000007,exponential-7-16-6-3-12-1.0
74,exponential,7,16,6,3,12,1.2,59,0.3419035846724351,-0.1660098423219846,3.9166666666666665,26713.57000000001,exponential-7-16-6-3-12-1.2
75,exponential,7,16,6,3,12,1.4,61,0.34412855377008655,-0.1660098423219846,4.083333333333333,26510.18000000001,exponential-7-16-6-3-12-1.4
76,exponential,7,16,6,3,12,1.6,63,0.34783683559950557,-0.1660098423219846,3.5,26421.14000000001,exponential-7-16-6-3-12-1.6
77,exponential,7,16,6,3,12,1.8,62,0.361433868974042,-0.1660098423219846,3.769230769230769,26107.15000000001,exponential-7-16-6-3-12-1.8
78,exponential,7,16,6,3,12,2.0,62,0.36563658838071694,-0.1660098423219846,3.769230769230769,27106.380000000023,exponential-7-16-6-3-12-2.0
79,exponential,7,16,6,3,15,1.0,56,0.3300370828182942,-0.1660098423219846,3.6666666666666665,22883.930000000004,exponential-7-16-6-3-15-1.0
80,exponential,7,16,6,3,15,1.2,58,0.33597033374536467,-0.1660098423219846,3.4615384615384617,24402.740000000013,exponential-7-16-6-3-15-1.2
81,exponential,7,16,6,3,15,1.4,61,0.3451174289245983,-0.1660098423219846,4.083333333333333,26964.960000000014,exponential-7-16-6-3-15-1.4
82,exponential,7,16,6,3,15,1.6,62,0.3510506798516687,-0.1660098423219846,3.769230769230769,25352.02000000002,exponential-7-16-6-3-15-1.6
83,exponential,7,16,6,3,15,1.8,62,0.36266996291718173,-0.1660098423219846,3.769230769230769,26314.820000000018,exponential-7-16-6-3-15-1.8
84,exponential,7,16,6,3,15,2.0,62,0.3658838071693449,-0.1660098423219846,3.769230769230769,26619.080000000027,exponential-7-16-6-3-15-2.0
85,exponential,7,16,6,4,3,1.0,15,0.3149567367119901,-0.15444490565667718,2.75,12110.789999999999,exponential-7-16-6-4-3-1.0
86,exponential,7,16,6,4,3,1.2,15,0.32212608158220024,-0.1549117032697595,2.75,12191.729999999996,exponential-7-16-6-4-3-1.2
87,exponential,7,16,6,4,3,1.4,15,0.33794808405438814,-0.1549117032697595,4.0,12356.659999999998,exponential-7-16-6-4-3-1.4
88,exponential,7,16,6,4,3,1.6,15,0.35525339925834365,-0.20811827184841494,4.0,11851.94,exponential-7-16-6-4-3-1.6
89,exponential,7,16,6,4,3,1.8,16,0.36415327564894934,-0.2083273523589521,3.0,11139.530000000002,exponential-7-16-6-4-3-1.8
90,exponential,7,16,6,4,3,2.0,16,0.3720642768850433,-0.2083273523589521,3.0,11636.86,exponential-7-16-6-4-3-2.0
91,exponential,7,16,6,4,6,1.0,15,0.3362175525339926,-0.1546097964896492,4.0,12256.219999999996,exponential-7-16-6-4-6-1.0
92,exponential,7,16,6,4,6,1.2,15,0.33868974042027195,-0.18844466494555345,4.0,11862.44,exponential-7-16-6-4-6-1.2
93,exponential,7,16,6,4,6,1.4,14,0.36266996291718173,-0.18870697453940918,3.6666666666666665,12142.790000000005,exponential-7-16-6-4-6-1.4
94,exponential,7,16,6,4,6,1.6,16,0.36341161928306553,-0.2083273523589521,2.2,11410.759999999998,exponential-7-16-6-4-6-1.6
95,exponential,7,16,6,4,6,1.8,16,0.36440049443757727,-0.2083273523589521,3.0,11610.580000000002,exponential-7-16-6-4-6-1.8
96,exponential,7,16,6,4,6,2.0,16,0.3720642768850433,-0.2083273523589521,3.0,11636.86,exponential-7-16-6-4-6-2.0
97,exponential,7,16,6,4,9,1.0,15,0.33868974042027195,-0.18844466494555345,4.0,11862.44,exponential-7-16-6-4-9-1.0
98,exponential,7,16,6,4,9,1.2,14,0.36266996291718173,-0.18870697453940918,3.6666666666666665,12142.790000000005,exponential-7-16-6-4-9-1.2
99,exponential,7,16,6,4,9,1.4,16,0.36341161928306553,-0.2083273523589521,2.2,11410.759999999998,exponential-7-16-6-4-9-1.4
100,exponential,7,16,6,4,9,1.6,16,0.36440049443757727,-0.2083273523589521,3.0,11610.580000000002,exponential-7-16-6-4-9-1.6
101,exponential,7,16,6,4,9,1.8,17,0.36563658838071694,-0.2083273523589521,2.4,11480.24,exponential-7-16-6-4-9-1.8
102,exponential,7,16,6,4,9,2.0,16,0.3834363411619283,-0.2001679123784471,3.0,12133.010000000006,exponential-7-16-6-4-9-2.0
103,exponential,7,16,6,4,12,1.0,14,0.3369592088998764,-0.18844466494555345,3.6666666666666665,12245.79,exponential-7-16-6-4-12-1.0
104,exponential,7,16,6,4,12,1.2,14,0.36291718170580967,-0.2083273523589521,3.6666666666666665,11844.29,exponential-7-16-6-4-12-1.2
105,exponential,7,16,6,4,12,1.4,15,0.3631644004944376,-0.2083273523589521,2.75,11660.659999999998,exponential-7-16-6-4-12-1.4
106,exponential,7,16,6,4,12,1.6,16,0.3646477132262052,-0.2001679123784471,3.0,11752.630000000003,exponential-7-16-6-4-12-1.6
107,exponential,7,16,6,4,12,1.8,16,0.3723114956736712,-0.2001679123784471,3.0,11765.580000000004,exponential-7-16-6-4-12-1.8
108,exponential,7,16,6,4,12,2.0,16,0.3841779975278121,-0.19305917659508412,3.0,12406.710000000003,exponential-7-16-6-4-12-2.0
109,exponential,7,16,6,4,15,1.0,14,0.33720642768850434,-0.20798913119368773,3.6666666666666665,11924.750000000002,exponential-7-16-6-4-15-1.0
110,exponential,7,16,6,4,15,1.2,15,0.3631644004944376,-0.2083273523589521,2.75,11660.659999999998,exponential-7-16-6-4-15-1.2
111,exponential,7,16,6,4,15,1.4,15,0.36440049443757727,-0.2001679123784471,4.0,12008.480000000001,exponential-7-16-6-4-15-1.4
112,exponential,7,16,6,4,15,1.6,16,0.3651421508034611,-0.2001679123784471,2.2,11513.85,exponential-7-16-6-4-15-1.6
113,exponential,7,16,6,4,15,1.8,16,0.3728059332509271,-0.19305917659508412,3.0,12090.85,exponential-7-16-6-4-15-1.8
114,exponential,7,16,6,4,15,2.0,16,0.4007416563658838,-0.2097819809654794,3.0,12550.750000000004,exponential-7-16-6-4-15-2.0
115,exponential,7,20,3,1,3,1.0,201,0.4880098887515451,-0.31593841086915325,2.4655172413793105,25842.499999999956,exponential-7-20-3-1-3-1.0
116,exponential,7,20,3,1,3,1.2,198,0.507540173053152,-0.37833491507070166,2.7358490566037736,22043.25999999997,exponential-7-20-3-1-3-1.2
117,exponential,7,20,3,1,3,1.4,202,0.5221260815822002,-0.33387740527732346,2.811320754716981,24059.919999999976,exponential-7-20-3-1-3-1.4
118,exponential,7,20,3,1,3,1.6,199,0.5369592088998764,-0.3294056339065885,2.685185185185185,22094.72999999999,exponential-7-20-3-1-3-1.6
119,exponential,7,20,3,1,3,1.8,202,0.5456118665018541,-0.36192381851162087,2.543859649122807,22398.670000000006,exponential-7-20-3-1-3-1.8
120,exponential,7,20,3,1,3,2.0,206,0.557725587144623,-0.39695425384358934,2.6140350877192984,22322.07999999997,exponential-7-20-3-1-3-2.0
121,exponential,7,20,3,1,6,1.0,176,0.4894932014833127,-0.29701910670071374,3.0,24546.999999999985,exponential-7-20-3-1-6-1.0
122,exponential,7,20,3,1,6,1.2,173,0.5045735475896168,-0.25213237879703204,3.5526315789473686,26917.00999999998,exponential-7-20-3-1-6-1.2
123,exponential,7,20,3,1,6,1.4,183,0.5211372064276885,-0.3197114096037242,3.255813953488372,24985.199999999986,exponential-7-20-3-1-6-1.4
124,exponential,7,20,3,1,6,1.6,187,0.5297898640296662,-0.3241328946438532,2.978723404255319,23777.849999999995,exponential-7-20-3-1-6-1.6
0,exponential,7,20,3,1,6,1.8,192,0.5438813349814586,-0.2950988657511678,2.84,25773.800000000003,exponential-7-20-3-1-6-1.8
1,exponential,7,20,3,1,6,2.0,193,0.5557478368355995,-0.2950988657511678,2.938775510204082,26046.339999999993,exponential-7-20-3-1-6-2.0
2,exponential,7,20,3,1,9,1.0,166,0.48479604449938196,-0.2734026034223033,3.3684210526315788,21754.41999999998,exponential-7-20-3-1-9-1.0
3,exponential,7,20,3,1,9,1.2,168,0.507540173053152,-0.22180718893100826,3.8,28641.26999999998,exponential-7-20-3-1-9-1.2
4,exponential,7,20,3,1,9,1.4,176,0.5208899876390606,-0.2801813770176306,3.5128205128205128,27603.399999999947,exponential-7-20-3-1-9-1.4
5,exponential,7,20,3,1,9,1.6,179,0.5292954264524103,-0.279256217166998,3.58974358974359,29677.97999999998,exponential-7-20-3-1-9-1.6
6,exponential,7,20,3,1,9,1.8,185,0.5438813349814586,-0.2886114826872712,3.2045454545454546,28186.20999999998,exponential-7-20-3-1-9-1.8
7,exponential,7,20,3,1,9,2.0,188,0.5557478368355995,-0.3133210173235292,2.9166666666666665,26089.070000000014,exponential-7-20-3-1-9-2.0
8,exponential,7,20,3,1,12,1.0,161,0.48405438813349816,-0.19939535616053453,3.735294117647059,24377.269999999968,exponential-7-20-3-1-12-1.0
9,exponential,7,20,3,1,12,1.2,168,0.5067985166872683,-0.2220486243998496,3.6666666666666665,28879.769999999993,exponential-7-20-3-1-12-1.2
10,exponential,7,20,3,1,12,1.4,174,0.5221260815822002,-0.2801813770176306,3.9714285714285715,30704.71999999999,exponential-7-20-3-1-12-1.4
11,exponential,7,20,3,1,12,1.6,176,0.5312731767614338,-0.2785738866994295,3.7567567567567566,31377.299999999963,exponential-7-20-3-1-12-1.6
12,exponential,7,20,3,1,12,1.8,181,0.5443757725587145,-0.2886114826872712,3.2093023255813953,28790.469999999998,exponential-7-20-3-1-12-1.8
13,exponential,7,20,3,1,12,2.0,180,0.5592088998763906,-0.35660608015389744,3.3902439024390243,27869.199999999997,exponential-7-20-3-1-12-2.0
14,exponential,7,20,3,1,15,1.0,160,0.4907292954264524,-0.18358692565050455,3.7058823529411766,26404.969999999976,exponential-7-20-3-1-15-1.0
15,exponential,7,20,3,1,15,1.2,165,0.5065512978986403,-0.2312933366528012,3.7142857142857144,29060.499999999985,exponential-7-20-3-1-15-1.2
16,exponential,7,20,3,1,15,1.4,170,0.5196538936959209,-0.1785577331476922,4.0,35532.91999999999,exponential-7-20-3-1-15-1.4
17,exponential,7,20,3,1,15,1.6,173,0.5352286773794809,-0.2785738866994295,3.675675675675676,29779.609999999982,exponential-7-20-3-1-15-1.6
18,exponential,7,20,3,1,15,1.8,178,0.5475896168108776,-0.3006973472582004,3.341463414634146,29241.269999999968,exponential-7-20-3-1-15-1.8
19,exponential,7,20,3,1,15,2.0,178,0.5609394313967861,-0.35660608015389744,3.341463414634146,27499.590000000007,exponential-7-20-3-1-15-2.0
20,exponential,7,20,3,2,3,1.0,121,0.41953028430160694,-0.279769231844593,2.025,14661.759999999986,exponential-7-20-3-2-3-1.0
21,exponential,7,20,3,2,3,1.2,122,0.4365883807169345,-0.3515411279462296,2.128205128205128,12171.129999999981,exponential-7-20-3-2-3-1.2
22,exponential,7,20,3,2,3,1.4,127,0.4511742892459827,-0.33126044309956754,2.3421052631578947,14502.869999999977,exponential-7-20-3-2-3-1.4
23,exponential,7,20,3,2,3,1.6,126,0.469221260815822,-0.31770693486851614,2.4054054054054053,14933.109999999999,exponential-7-20-3-2-3-1.6
24,exponential,7,20,3,2,3,1.8,127,0.4796044499381953,-0.3493700575177343,2.4324324324324325,14903.789999999988,exponential-7-20-3-2-3-1.8
25,exponential,7,20,3,2,3,2.0,132,0.4887515451174289,-0.30156238351655296,2.3,17603.51999999997,exponential-7-20-3-2-3-2.0
26,exponential,7,20,3,2,6,1.0,114,0.43164400494437577,-0.31024182785504223,2.3529411764705883,14014.269999999997,exponential-7-20-3-2-6-1.0
27,exponential,7,20,3,2,6,1.2,114,0.4454882571075402,-0.28884270625178415,2.5625,15958.939999999997,exponential-7-20-3-2-6-1.2
28,exponential,7,20,3,2,6,1.4,115,0.4647713226205192,-0.33355632921473616,2.8333333333333335,17316.45999999999,exponential-7-20-3-2-6-1.4
29,exponential,7,20,3,2,6,1.6,122,0.47268232385661313,-0.3368772974119888,2.8125,16934.319999999978,exponential-7-20-3-2-6-1.6
30,exponential,7,20,3,2,6,1.8,125,0.4823238566131026,-0.3124953406621136,2.676470588235294,18207.499999999985,exponential-7-20-3-2-6-1.8
31,exponential,7,20,3,2,6,2.0,125,0.4969097651421508,-0.3124953406621136,2.5714285714285716,17684.96999999999,exponential-7-20-3-2-6-2.0
32,exponential,7,20,3,2,9,1.0,111,0.4281829419035847,-0.31024182785504223,2.3636363636363638,12530.209999999995,exponential-7-20-3-2-9-1.0
33,exponential,7,20,3,2,9,1.2,110,0.4558714462299135,-0.2865376998128783,3.230769230769231,19455.35999999997,exponential-7-20-3-2-9-1.2
34,exponential,7,20,3,2,9,1.4,114,0.46600741656365885,-0.2963095176653419,3.0714285714285716,18536.529999999984,exponential-7-20-3-2-9-1.4
35,exponential,7,20,3,2,9,1.6,117,0.47194066749072927,-0.2950715674299378,3.0344827586206895,19804.769999999982,exponential-7-20-3-2-9-1.6
36,exponential,7,20,3,2,9,1.8,119,0.48479604449938196,-0.31187998630099406,2.966666666666667,18545.64999999998,exponential-7-20-3-2-9-1.8
37,exponential,7,20,3,2,9,2.0,123,0.4976514215080346,-0.31187998630099406,2.6176470588235294,18731.839999999975,exponential-7-20-3-2-9-2.0
38,exponential,7,20,3,2,12,1.0,107,0.42793572311495676,-0.3004471059350836,2.566666666666667,13764.489999999996,exponential-7-20-3-2-12-1.0
39,exponential,7,20,3,2,12,1.2,112,0.4546353522867738,-0.2953999259524853,3.1481481481481484,19307.43999999998,exponential-7-20-3-2-12-1.2
40,exponential,7,20,3,2,12,1.4,113,0.46749072929542645,-0.2963095176653419,3.3461538461538463,20399.719999999994,exponential-7-20-3-2-12-1.4
41,exponential,7,20,3,2,12,1.6,117,0.4773794808405439,-0.2950112785594658,3.1785714285714284,20461.379999999986,exponential-7-20-3-2-12-1.6
42,exponential,7,20,3,2,12,1.8,117,0.4887515451174289,-0.31187998630099406,3.0344827586206895,18910.069999999967,exponential-7-20-3-2-12-1.8
43,exponential,7,20,3,2,12,2.0,118,0.5018541409147095,-0.29528728174433994,2.933333333333333,20806.820000000007,exponential-7-20-3-2-12-2.0
44,exponential,7,20,3,2,15,1.0,107,0.43510506798516685,-0.28591928580613174,2.8214285714285716,15237.409999999983,exponential-7-20-3-2-15-1.0
45,exponential,7,20,3,2,15,1.2,109,0.45018541409147095,-0.2963095176653419,3.037037037037037,17488.07999999999,exponential-7-20-3-2-15-1.2
46,exponential,7,20,3,2,15,1.4,113,0.4647713226205192,-0.2443077227450238,3.3461538461538463,22428.050000000014,exponential-7-20-3-2-15-1.4
47,exponential,7,20,3,2,15,1.6,116,0.48182941903584675,-0.2950112785594658,3.142857142857143,19519.039999999986,exponential-7-20-3-2-15-1.6
48,exponential,7,20,3,2,15,1.8,117,0.49369592088998765,-0.3247336424761679,3.1785714285714284,19609.329999999994,exponential-7-20-3-2-15-1.8
49,exponential,7,20,3,2,15,2.0,116,0.49789864029666253,-0.29528728174433994,3.0,19572.629999999994,exponential-7-20-3-2-15-2.0
50,exponential,7,20,3,3,3,1.0,42,0.3053152039555006,-0.24622021068572886,1.8,10502.680000000013,exponential-7-20-3-3-3-1.0
51,exponential,7,20,3,3,3,1.2,40,0.31718170580964156,-0.3563359500827824,1.8571428571428572,8214.200000000006,exponential-7-20-3-3-3-1.2
52,exponential,7,20,3,3,3,1.4,43,0.3414091470951792,-0.34619239996153267,1.6875,8974.720000000008,exponential-7-20-3-3-3-1.4
53,exponential,7,20,3,3,3,1.6,42,0.37082818294190356,-0.35249063561122707,2.0,9415.750000000007,exponential-7-20-3-3-3-1.6
54,exponential,7,20,3,3,3,1.8,41,0.3723114956736712,-0.37020591380570256,2.1538461538461537,9223.95,exponential-7-20-3-3-3-1.8
55,exponential,7,20,3,3,3,2.0,42,0.373053152039555,-0.3251269751113163,2.0,10280.51000000001,exponential-7-20-3-3-3-2.0
56,exponential,7,20,3,3,6,1.0,38,0.32286773794808404,-0.36266743832040543,1.9230769230769231,8859.760000000018,exponential-7-20-3-3-6-1.0
57,exponential,7,20,3,3,6,1.2,38,0.33250927070457353,-0.3244653799802638,2.1666666666666665,9788.250000000004,exponential-7-20-3-3-6-1.2
58,exponential,7,20,3,3,6,1.4,36,0.37181705809641535,-0.39618865061562064,3.0,10358.73000000001,exponential-7-20-3-3-6-1.4
59,exponential,7,20,3,3,6,1.6,37,0.3841779975278121,-0.3993146344210027,3.111111111111111,10538.540000000005,exponential-7-20-3-3-6-1.6
60,exponential,7,20,3,3,6,1.8,39,0.38590852904820766,-0.37773770176486965,2.5454545454545454,10721.990000000003,exponential-7-20-3-3-6-1.8
61,exponential,7,20,3,3,6,2.0,42,0.39406674907292955,-0.37773770176486965,2.0,9930.36,exponential-7-20-3-3-6-2.0
62,exponential,7,20,3,3,9,1.0,37,0.3245982694684796,-0.36266743832040543,2.0833333333333335,8624.820000000009,exponential-7-20-3-3-9-1.0
63,exponential,7,20,3,3,9,1.2,36,0.3715698393077874,-0.37104597571711445,4.142857142857143,12115.530000000006,exponential-7-20-3-3-9-1.2
64,exponential,7,20,3,3,9,1.4,35,0.38294190358467245,-0.360883856919866,4.0,11481.28000000001,exponential-7-20-3-3-9-1.4
65,exponential,7,20,3,3,9,1.6,37,0.3839307787391842,-0.3607827535782773,3.111111111111111,11554.070000000007,exponential-7-20-3-3-9-1.6
66,exponential,7,20,3,3,9,1.8,39,0.3908529048207664,-0.37773770176486965,2.9,11067.87,exponential-7-20-3-3-9-1.8
67,exponential,7,20,3,3,9,2.0,41,0.3930778739184178,-0.37773770176486965,2.4166666666666665,10883.680000000004,exponential-7-20-3-3-9-2.0
68,exponential,7,20,3,3,12,1.0,35,0.3285537700865266,-0.37649222729245696,2.1818181818181817,8496.570000000009,exponential-7-20-3-3-12-1.0
69,exponential,7,20,3,3,12,1.2,36,0.37082818294190356,-0.38985366318778,3.5,11541.800000000012,exponential-7-20-3-3-12-1.2
70,exponential,7,20,3,3,12,1.4,35,0.3826946847960445,-0.360883856919866,4.0,11676.480000000009,exponential-7-20-3-3-12-1.4
71,exponential,7,20,3,3,12,1.6,37,0.38442521631644005,-0.3607827535782773,3.625,11832.13000000001,exponential-7-20-3-3-12-1.6
72,exponential,7,20,3,3,12,1.8,39,0.39134734239802227,-0.37773770176486965,2.9,11348.350000000002,exponential-7-20-3-3-12-1.8
73,exponential,7,20,3,3,12,2.0,40,0.40667490729295425,-0.35275613463019595,3.0,12593.239999999993,exponential-7-20-3-3-12-2.0
74,exponential,7,20,3,3,15,1.0,35,0.3433868974042027,-0.3633180879737246,2.888888888888889,10455.100000000008,exponential-7-20-3-3-15-1.0
75,exponential,7,20,3,3,15,1.2,34,0.37478368355995056,-0.360883856919866,4.666666666666667,11857.380000000005,exponential-7-20-3-3-15-1.2
76,exponential,7,20,3,3,15,1.4,37,0.3779975278121137,-0.3160219205196217,3.111111111111111,12596.750000000007,exponential-7-20-3-3-15-1.4
77,exponential,7,20,3,3,15,1.6,38,0.3854140914709518,-0.3607827535782773,3.2222222222222223,11783.330000000009,exponential-7-20-3-3-15-1.6
78,exponential,7,20,3,3,15,1.8,40,0.4012360939431397,-0.38804695469337336,3.4444444444444446,11930.790000000006,exponential-7-20-3-3-15-1.8
79,exponential,7,20,3,3,15,2.0,39,0.4145859085290482,-0.35275613463019595,2.9,12039.469999999996,exponential-7-20-3-3-15-2.0
80,exponential,7,20,3,4,3,1.0,13,0.19678615574783684,-0.185202948002799,2.25,10321.069999999998,exponential-7-20-3-4-3-1.0
81,exponential,7,20,3,4,3,1.2,12,0.20123609394313968,-0.2516861515945423,3.0,9307.600000000004,exponential-7-20-3-4-3-1.2
82,exponential,7,20,3,4,3,1.4,12,0.207663782447466,-0.2957374637895793,1.4,8670.76,exponential-7-20-3-4-3-1.4
83,exponential,7,20,3,4,3,1.6,13,0.21631644004944375,-0.2810653085141604,1.6,8878.089999999997,exponential-7-20-3-4-3-1.6
84,exponential,7,20,3,4,3,1.8,13,0.21681087762669962,-0.3133678923724052,1.6,8491.94,exponential-7-20-3-4-3-1.8
85,exponential,7,20,3,4,3,2.0,13,0.2173053152039555,-0.26373749313389006,1.6,9477.7,exponential-7-20-3-4-3-2.0
86,exponential,7,20,3,4,6,1.0,11,0.2069221260815822,-0.24506900956532834,2.6666666666666665,9703.560000000001,exponential-7-20-3-4-6-1.0
87,exponential,7,20,3,4,6,1.2,11,0.20741656365883807,-0.24506900956532834,1.75,9315.320000000003,exponential-7-20-3-4-6-1.2
88,exponential,7,20,3,4,6,1.4,12,0.25710754017305315,-0.3918969354452681,3.0,10694.349999999993,exponential-7-20-3-4-6-1.4
89,exponential,7,20,3,4,6,1.6,13,0.25784919653893695,-0.4001390186712348,2.25,10238.779999999997,exponential-7-20-3-4-6-1.6
90,exponential,7,20,3,4,6,1.8,13,0.2583436341161928,-0.3768543082491443,2.25,10609.27,exponential-7-20-3-4-6-1.8
91,exponential,7,20,3,4,6,2.0,13,0.2583436341161928,-0.3768543082491443,2.25,10609.27,exponential-7-20-3-4-6-2.0
92,exponential,7,20,3,4,9,1.0,11,0.2069221260815822,-0.24506900956532834,2.6666666666666665,9703.560000000001,exponential-7-20-3-4-9-1.0
93,exponential,7,20,3,4,9,1.2,11,0.24870210135970333,-0.34816657664688094,4.5,11272.050000000001,exponential-7-20-3-4-9-1.2
94,exponential,7,20,3,4,9,1.4,11,0.25710754017305315,-0.3556897242643521,4.5,11311.939999999999,exponential-7-20-3-4-9-1.4
95,exponential,7,20,3,4,9,1.6,12,0.257601977750309,-0.3565480453479641,3.0,11329.429999999998,exponential-7-20-3-4-9-1.6
96,exponential,7,20,3,4,9,1.8,12,0.25784919653893695,-0.3768543082491443,3.0,10949.949999999999,exponential-7-20-3-4-9-1.8
97,exponential,7,20,3,4,9,2.0,13,0.2583436341161928,-0.3768543082491443,2.25,10609.27,exponential-7-20-3-4-9-2.0
98,exponential,7,20,3,4,12,1.0,10,0.2469715698393078,-0.36161360695680245,4.0,10948.380000000001,exponential-7-20-3-4-12-1.0
99,exponential,7,20,3,4,12,1.2,11,0.24746600741656366,-0.34816657664688094,4.5,11374.83,exponential-7-20-3-4-12-1.2
100,exponential,7,20,3,4,12,1.4,11,0.2568603213844252,-0.3556897242643521,4.5,11496.74,exponential-7-20-3-4-12-1.4
101,exponential,7,20,3,4,12,1.6,12,0.257601977750309,-0.3565480453479641,3.0,11329.429999999998,exponential-7-20-3-4-12-1.6
102,exponential,7,20,3,4,12,1.8,12,0.25784919653893695,-0.3768543082491443,3.0,10949.949999999999,exponential-7-20-3-4-12-1.8
103,exponential,7,20,3,4,12,2.0,12,0.25933250927070456,-0.35311292699410646,3.0,11378.710000000001,exponential-7-20-3-4-12-2.0
104,exponential,7,20,3,4,15,1.0,10,0.24721878862793573,-0.34816657664688094,4.0,11181.42,exponential-7-20-3-4-15-1.0
105,exponential,7,20,3,4,15,1.2,10,0.24746600741656366,-0.3556897242643521,4.0,11011.16,exponential-7-20-3-4-15-1.2
106,exponential,7,20,3,4,15,1.4,11,0.24820766378244746,-0.3096374968936296,2.6666666666666665,11753.969999999996,exponential-7-20-3-4-15-1.4
107,exponential,7,20,3,4,15,1.6,12,0.2573547589616811,-0.3565480453479641,3.0,11514.23,exponential-7-20-3-4-15-1.6
108,exponential,7,20,3,4,15,1.8,12,0.25859085290482076,-0.3874274301444935,3.0,10744.909999999994,exponential-7-20-3-4-15-1.8
109,exponential,7,20,3,4,15,2.0,12,0.2595797280593325,-0.35311292699410646,3.0,11181.7,exponential-7-20-3-4-15-2.0
110,exponential,7,20,6,1,3,1.0,174,0.4758961681087763,-0.35190649990127293,2.3461538461538463,19465.82000000003,exponential-7-20-6-1-3-1.0
111,exponential,7,20,6,1,3,1.2,172,0.49938195302843014,-0.473163530899672,2.6595744680851063,15504.930000000006,exponential-7-20-6-1-3-1.2
112,exponential,7,20,6,1,3,1.4,173,0.5144622991347343,-0.4403028703570015,2.760869565217391,16195.730000000005,exponential-7-20-6-1-3-1.4
113,exponential,7,20,6,1,3,1.6,173,0.5297898640296662,-0.44035415350070545,2.6041666666666665,16411.12000000001,exponential-7-20-6-1-3-1.6
114,exponential,7,20,6,1,3,1.8,171,0.5416563658838072,-0.4444709053456977,2.717391304347826,16875.87,exponential-7-20-6-1-3-1.8
115,exponential,7,20,6,1,3,2.0,174,0.5530284301606923,-0.48070923723686876,2.702127659574468,16520.39000000002,exponential-7-20-6-1-3-2.0
116,exponential,7,20,6,1,6,1.0,150,0.4798516687268232,-0.3382431026144148,2.9473684210526314,17919.769999999997,exponential-7-20-6-1-6-1.0
117,exponential,7,20,6,1,6,1.2,150,0.49740420271940666,-0.2908227630884444,3.2857142857142856,19915.179999999993,exponential-7-20-6-1-6-1.2
118,exponential,7,20,6,1,6,1.4,156,0.5169344870210136,-0.3184304517729371,3.4571428571428573,23476.97,exponential-7-20-6-1-6-1.4
119,exponential,7,20,6,1,6,1.6,161,0.5302843016069221,-0.38893568469496365,3.128205128205128,20133.52999999998,exponential-7-20-6-1-6-1.6
120,exponential,7,20,6,1,6,1.8,161,0.5399258343634116,-0.38706036403733785,3.025,20626.78000000002,exponential-7-20-6-1-6-1.8
121,exponential,7,20,6,1,6,2.0,165,0.5520395550061805,-0.38706036403733785,2.9285714285714284,20590.910000000025,exponential-7-20-6-1-6-2.0
122,exponential,7,20,6,1,9,1.0,143,0.4776266996291718,-0.321621841254212,3.3333333333333335,15877.13,exponential-7-20-6-1-9-1.0
123,exponential,7,20,6,1,9,1.2,145,0.5048207663782448,-0.2624734412488472,3.6774193548387095,24003.649999999994,exponential-7-20-6-1-9-1.2
124,exponential,7,20,6,1,9,1.4,151,0.5159456118665019,-0.2605906992059178,3.3142857142857145,24420.72000000001,exponential-7-20-6-1-9-1.4
0,exponential,7,20,6,1,9,1.6,155,0.5280593325092707,-0.30984141326737674,3.4285714285714284,24222.629999999997,exponential-7-20-6-1-9-1.6
1,exponential,7,20,6,1,9,1.8,158,0.5433868974042028,-0.3566964889567353,3.388888888888889,21906.269999999997,exponential-7-20-6-1-9-1.8
2,exponential,7,20,6,1,9,2.0,162,0.553770086526576,-0.35854997971053687,3.1538461538461537,23088.600000000006,exponential-7-20-6-1-9-2.0
