,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
64,exponential,11,20,3,1,15,2.0,149,0.5678615574783683,-0.3578491780357497,2.6341463414634148,19743.52000000001,exponential-11-20-3-1-15-2.0
65,exponential,11,20,3,2,3,1.0,119,0.4353522867737948,-0.35177224727048156,1.5319148936170213,11903.590000000015,exponential-11-20-3-2-3-1.0
66,exponential,11,20,3,2,3,1.2,122,0.4561186650185414,-0.40525512229623933,1.7727272727272727,10354.450000000023,exponential-11-20-3-2-3-1.2
67,exponential,11,20,3,2,3,1.4,120,0.46971569839307786,-0.37037982921568535,2.076923076923077,12185.33000000001,exponential-11-20-3-2-3-1.4
68,exponential,11,20,3,2,3,1.6,121,0.4820766378244747,-0.3568466083807307,2.1842105263157894,14896.069999999994,exponential-11-20-3-2-3-1.6
69,exponential,11,20,3,2,3,1.8,120,0.49592088998763906,-0.3572475927017667,2.1578947368421053,14131.039999999975,exponential-11-20-3-2-3-1.8
70,exponential,11,20,3,2,3,2.0,122,0.5097651421508035,-0.3110373321176502,2.128205128205128,15956.340000000004,exponential-11-20-3-2-3-2.0
71,exponential,11,20,3,2,6,1.0,106,0.44647713226205193,-0.4113836584568305,1.864864864864865,10570.22000000001,exponential-11-20-3-2-6-1.0
72,exponential,11,20,3,2,6,1.2,107,0.4603213844252163,-0.37620126230500683,2.1470588235294117,13613.17000000002,exponential-11-20-3-2-6-1.2
73,exponential,11,20,3,2,6,1.4,112,0.4835599505562423,-0.3664797793313261,2.2,15846.080000000007,exponential-11-20-3-2-6-1.4
74,exponential,11,20,3,2,6,1.6,117,0.4909765142150804,-0.3393321860726366,2.25,16050.550000000005,exponential-11-20-3-2-6-1.6
75,exponential,11,20,3,2,6,1.8,119,0.5085290482076638,-0.3222267041236934,2.4,17734.13999999999,exponential-11-20-3-2-6-1.8
76,exponential,11,20,3,2,6,2.0,118,0.5174289245982695,-0.3222267041236934,2.3714285714285714,18091.74999999999,exponential-11-20-3-2-6-2.0
77,exponential,11,20,3,2,9,1.0,102,0.4430160692212608,-0.4113836584568305,1.9142857142857144,9637.940000000013,exponential-11-20-3-2-9-1.0
78,exponential,11,20,3,2,9,1.2,102,0.47045735475896167,-0.37360998069069495,2.5172413793103448,16297.220000000007,exponential-11-20-3-2-9-1.2
79,exponential,11,20,3,2,9,1.4,108,0.47713226205191595,-0.3460041196365358,2.272727272727273,15893.800000000012,exponential-11-20-3-2-9-1.4
80,exponential,11,20,3,2,9,1.6,113,0.49443757725587145,-0.29777859459769035,2.4242424242424243,18732.500000000007,exponential-11-20-3-2-9-1.6
81,exponential,11,20,3,2,9,1.8,115,0.5164400494437578,-0.3140852903198083,2.59375,18468.920000000013,exponential-11-20-3-2-9-1.8
82,exponential,11,20,3,2,9,2.0,116,0.5233621755253399,-0.3140852903198083,2.515151515151515,18522.830000000005,exponential-11-20-3-2-9-2.0
83,exponential,11,20,3,2,12,1.0,98,0.44721878862793574,-0.3867501732427294,2.0625,10901.820000000005,exponential-11-20-3-2-12-1.0
84,exponential,11,20,3,2,12,1.2,102,0.4699629171817058,-0.35799546028465085,2.5172413793103448,16457.250000000015,exponential-11-20-3-2-12-1.2
85,exponential,11,20,3,2,12,1.4,104,0.4781211372064277,-0.3460041196365358,2.586206896551724,17460.95000000001,exponential-11-20-3-2-12-1.4
86,exponential,11,20,3,2,12,1.6,112,0.49715698393077873,-0.28941918534943284,2.6129032258064515,19301.03999999999,exponential-11-20-3-2-12-1.6
87,exponential,11,20,3,2,12,1.8,111,0.5134734239802224,-0.3140852903198083,2.7,18118.11000000001,exponential-11-20-3-2-12-1.8
88,exponential,11,20,3,2,12,2.0,113,0.5275648949320149,-0.2872981055877639,2.7666666666666666,19983.340000000007,exponential-11-20-3-2-12-2.0
89,exponential,11,20,3,2,15,1.0,98,0.45834363411619283,-0.37360998069069495,2.3793103448275863,12985.580000000009,exponential-11-20-3-2-15-1.0
90,exponential,11,20,3,2,15,1.2,101,0.4707045735475896,-0.3460041196365358,2.4827586206896552,15607.940000000002,exponential-11-20-3-2-15-1.2
91,exponential,11,20,3,2,15,1.4,103,0.48331273176761436,-0.2987730993621638,2.9615384615384617,20036.510000000024,exponential-11-20-3-2-15-1.4
92,exponential,11,20,3,2,15,1.6,107,0.49789864029666253,-0.33885482378568954,2.8214285714285716,17416.630000000005,exponential-11-20-3-2-15-1.6
93,exponential,11,20,3,2,15,1.8,108,0.515451174289246,-0.32547674569399304,2.857142857142857,18225.500000000025,exponential-11-20-3-2-15-1.8
94,exponential,11,20,3,2,15,2.0,112,0.5280593325092707,-0.2872981055877639,2.7333333333333334,19336.440000000002,exponential-11-20-3-2-15-2.0
95,exponential,11,20,3,3,3,1.0,45,0.25933250927070456,-0.21256731734207795,1.8125,14137.030000000006,exponential-11-20-3-3-3-1.0
96,exponential,11,20,3,3,3,1.2,48,0.28059332509270707,-0.26435271688309936,2.2,14823.040000000008,exponential-11-20-3-3-3-1.2
97,exponential,11,20,3,3,3,1.4,48,0.2988875154511743,-0.20432150085818165,2.6923076923076925,17904.50000000001,exponential-11-20-3-3-3-1.4
98,exponential,11,20,3,3,3,1.6,49,0.3085290482076638,-0.20432150085818165,2.769230769230769,18757.89000000001,exponential-11-20-3-3-3-1.6
99,exponential,11,20,3,3,3,1.8,49,0.3241038318912237,-0.16168120591341453,2.769230769230769,19147.669999999995,exponential-11-20-3-3-3-1.8
100,exponential,11,20,3,3,3,2.0,49,0.3280593325092707,-0.16168120591341453,2.5,19055.549999999992,exponential-11-20-3-3-3-2.0
101,exponential,11,20,3,3,6,1.0,41,0.2800988875154512,-0.3038567174085516,2.4166666666666665,14270.160000000003,exponential-11-20-3-3-6-1.0
102,exponential,11,20,3,3,6,1.2,45,0.28850432632880096,-0.2626570955960519,2.75,16388.11000000001,exponential-11-20-3-3-6-1.2
103,exponential,11,20,3,3,6,1.4,47,0.3196538936959209,-0.24269335873020287,2.6153846153846154,17948.559999999998,exponential-11-20-3-3-6-1.4
104,exponential,11,20,3,3,6,1.6,48,0.3253399258343634,-0.2165407703788545,3.3636363636363638,20585.18000000001,exponential-11-20-3-3-6-1.6
105,exponential,11,20,3,3,6,1.8,48,0.3374536464771323,-0.22663076074800942,2.6923076923076925,19453.250000000004,exponential-11-20-3-3-6-1.8
106,exponential,11,20,3,3,6,2.0,47,0.3446229913473424,-0.22663076074800942,2.6153846153846154,18977.800000000007,exponential-11-20-3-3-6-2.0
107,exponential,11,20,3,3,9,1.0,39,0.2776266996291718,-0.3038567174085516,2.5454545454545454,14022.280000000002,exponential-11-20-3-3-9-1.0
108,exponential,11,20,3,3,9,1.2,43,0.3085290482076638,-0.31937225714675893,3.3,17728.000000000007,exponential-11-20-3-3-9-1.2
109,exponential,11,20,3,3,9,1.4,44,0.31545117428924596,-0.2605276303303609,3.0,18635.570000000014,exponential-11-20-3-3-9-1.4
110,exponential,11,20,3,3,9,1.6,47,0.33102595797280593,-0.22663076074800942,3.272727272727273,20599.08000000001,exponential-11-20-3-3-9-1.6
111,exponential,11,20,3,3,9,1.8,46,0.35129789864029665,-0.23451427623243679,2.8333333333333335,19549.519999999993,exponential-11-20-3-3-9-1.8
112,exponential,11,20,3,3,9,2.0,46,0.3555006180469716,-0.23451427623243679,3.1818181818181817,19707.999999999993,exponential-11-20-3-3-9-2.0
113,exponential,11,20,3,3,12,1.0,39,0.2828182941903585,-0.31937225714675893,2.5454545454545454,13815.970000000005,exponential-11-20-3-3-12-1.0
114,exponential,11,20,3,3,12,1.2,43,0.3072929542645241,-0.30151810823283776,3.3,18731.129999999997,exponential-11-20-3-3-12-1.2
115,exponential,11,20,3,3,12,1.4,43,0.31594561186650183,-0.2605276303303609,3.7777777777777777,19255.230000000014,exponential-11-20-3-3-12-1.4
116,exponential,11,20,3,3,12,1.6,45,0.3399258343634116,-0.23451427623243679,3.090909090909091,20143.97,exponential-11-20-3-3-12-1.6
117,exponential,11,20,3,3,12,1.8,46,0.3557478368355995,-0.23451427623243679,3.1818181818181817,19188.659999999996,exponential-11-20-3-3-12-1.8
118,exponential,11,20,3,3,12,2.0,45,0.36860321384425215,-0.23451427623243679,3.5,19032.839999999997,exponential-11-20-3-3-12-2.0
119,exponential,11,20,3,3,15,1.0,39,0.29295426452410384,-0.31937225714675893,3.875,15771.210000000005,exponential-11-20-3-3-15-1.0
120,exponential,11,20,3,3,15,1.2,41,0.30828182941903587,-0.2605276303303609,4.125,18582.690000000002,exponential-11-20-3-3-15-1.2
121,exponential,11,20,3,3,15,1.4,44,0.31718170580964156,-0.2605276303303609,3.4,19552.54000000001,exponential-11-20-3-3-15-1.4
122,exponential,11,20,3,3,15,1.6,44,0.3369592088998764,-0.26879054323834284,3.0,18118.95,exponential-11-20-3-3-15-1.6
123,exponential,11,20,3,3,15,1.8,43,0.35945611866501853,-0.23451427623243679,3.7777777777777777,19038.589999999993,exponential-11-20-3-3-15-1.8
124,exponential,11,20,3,3,15,2.0,45,0.3688504326328801,-0.23451427623243679,3.090909090909091,19141.36,exponential-11-20-3-3-15-2.0
0,exponential,11,20,3,4,3,1.0,12,0.18566131025957971,-0.14537640447624853,1.4,11081.820000000003,exponential-11-20-3-4-3-1.0
1,exponential,11,20,3,4,3,1.2,11,0.2442521631644005,-0.1888926106422225,1.2,10453.730000000005,exponential-11-20-3-4-3-1.2
2,exponential,11,20,3,4,3,1.4,11,0.2543881334981459,-0.302334797397708,0.8333333333333334,8981.090000000002,exponential-11-20-3-4-3-1.4
3,exponential,11,20,3,4,3,1.6,11,0.25488257107540174,-0.2880608774007274,0.8333333333333334,9111.900000000007,exponential-11-20-3-4-3-1.6
4,exponential,11,20,3,4,3,1.8,11,0.2553770086526576,-0.26690569758500143,0.8333333333333334,9516.780000000004,exponential-11-20-3-4-3-1.8
5,exponential,11,20,3,4,3,2.0,12,0.2595797280593325,-0.26690569758500143,1.0,10896.550000000001,exponential-11-20-3-4-3-2.0
6,exponential,11,20,3,4,6,1.0,9,0.25339925834363414,-0.302334797397708,1.25,9163.750000000002,exponential-11-20-3-4-6-1.0
7,exponential,11,20,3,4,6,1.2,10,0.25364647713226207,-0.302334797397708,1.0,9102.130000000003,exponential-11-20-3-4-6-1.2
8,exponential,11,20,3,4,6,1.4,11,0.25488257107540174,-0.2880608774007274,0.8333333333333334,9580.760000000004,exponential-11-20-3-4-6-1.4
9,exponential,11,20,3,4,6,1.6,11,0.25562422744128555,-0.26690569758500143,0.8333333333333334,9893.130000000001,exponential-11-20-3-4-6-1.6
10,exponential,11,20,3,4,6,1.8,11,0.2558714462299135,-0.26690569758500143,0.8333333333333334,10593.300000000003,exponential-11-20-3-4-6-1.8
11,exponential,11,20,3,4,6,2.0,12,0.2603213844252163,-0.26690569758500143,1.0,10578.240000000002,exponential-11-20-3-4-6-2.0
12,exponential,11,20,3,4,9,1.0,9,0.25339925834363414,-0.302334797397708,1.25,9163.750000000002,exponential-11-20-3-4-9-1.0
13,exponential,11,20,3,4,9,1.2,9,0.25389369592089,-0.2880608774007274,1.25,9778.840000000004,exponential-11-20-3-4-9-1.2
14,exponential,11,20,3,4,9,1.4,10,0.2546353522867738,-0.26690569758500143,1.0,10112.01,exponential-11-20-3-4-9-1.4
15,exponential,11,20,3,4,9,1.6,10,0.2551297898640297,-0.26690569758500143,1.0,10817.370000000003,exponential-11-20-3-4-9-1.6
16,exponential,11,20,3,4,9,1.8,11,0.2746600741656366,-0.25808073898295475,0.8333333333333334,10738.91,exponential-11-20-3-4-9-1.8
17,exponential,11,20,3,4,9,2.0,12,0.2788627935723115,-0.25808073898295475,1.0,10692.960000000003,exponential-11-20-3-4-9-2.0
18,exponential,11,20,3,4,12,1.0,9,0.25364647713226207,-0.302334797397708,1.25,9572.770000000002,exponential-11-20-3-4-12-1.0
19,exponential,11,20,3,4,12,1.2,9,0.25414091470951794,-0.24803672269740107,1.25,10325.499999999998,exponential-11-20-3-4-12-1.2
20,exponential,11,20,3,4,12,1.4,9,0.2546353522867738,-0.26690569758500143,1.25,10169.580000000002,exponential-11-20-3-4-12-1.4
21,exponential,11,20,3,4,12,1.6,10,0.27367119901112485,-0.25808073898295475,1.0,10978.460000000001,exponential-11-20-3-4-12-1.6
22,exponential,11,20,3,4,12,1.8,12,0.2815822002472188,-0.25808073898295475,1.0,10644.500000000002,exponential-11-20-3-4-12-1.8
23,exponential,11,20,3,4,12,2.0,12,0.2830655129789864,-0.25808073898295475,1.0,10083.410000000005,exponential-11-20-3-4-12-2.0
24,exponential,11,20,3,4,15,1.0,9,0.25389369592089,-0.2880608774007274,1.25,9778.840000000004,exponential-11-20-3-4-15-1.0
25,exponential,11,20,3,4,15,1.2,9,0.2546353522867738,-0.26690569758500143,1.25,10169.580000000002,exponential-11-20-3-4-15-1.2
26,exponential,11,20,3,4,15,1.4,9,0.25488257107540174,-0.26690569758500143,1.25,10890.840000000004,exponential-11-20-3-4-15-1.4
27,exponential,11,20,3,4,15,1.6,10,0.276885043263288,-0.25808073898295475,1.0,10614.62,exponential-11-20-3-4-15-1.6
28,exponential,11,20,3,4,15,1.8,11,0.28133498145859087,-0.25808073898295475,1.2,10661.070000000003,exponential-11-20-3-4-15-1.8
29,exponential,11,20,3,4,15,2.0,12,0.2828182941903585,-0.25808073898295475,1.0,10230.110000000006,exponential-11-20-3-4-15-2.0
30,exponential,11,20,6,1,3,1.0,166,0.4830655129789864,-0.3635526613498572,1.912280701754386,17823.43999999999,exponential-11-20-6-1-3-1.0
31,exponential,11,20,6,1,3,1.2,163,0.5080346106304079,-0.48839556004036316,1.9636363636363636,13201.8,exponential-11-20-6-1-3-1.2
32,exponential,11,20,6,1,3,1.4,158,0.519159456118665,-0.4661197917096749,2.0980392156862746,14290.260000000018,exponential-11-20-6-1-3-1.4
33,exponential,11,20,6,1,3,1.6,157,0.5342398022249691,-0.4706846066315329,2.019230769230769,12975.510000000015,exponential-11-20-6-1-3-1.6
34,exponential,11,20,6,1,3,1.8,155,0.5456118665018541,-0.45855250445498835,2.0392156862745097,13036.350000000019,exponential-11-20-6-1-3-1.8
35,exponential,11,20,6,1,3,2.0,161,0.5599505562422744,-0.4927184265591632,2.0961538461538463,13997.300000000005,exponential-11-20-6-1-3-2.0
36,exponential,11,20,6,1,6,1.0,140,0.488504326328801,-0.41035852954825824,2.3333333333333335,15686.370000000014,exponential-11-20-6-1-6-1.0
37,exponential,11,20,6,1,6,1.2,138,0.5050679851668727,-0.38043207195363804,2.45,18025.52,exponential-11-20-6-1-6-1.2
38,exponential,11,20,6,1,6,1.4,142,0.5223733003708282,-0.4126087322729441,2.4634146341463414,17775.590000000007,exponential-11-20-6-1-6-1.4
39,exponential,11,20,6,1,6,1.6,147,0.534734239802225,-0.4243312562654725,2.4186046511627906,15738.840000000004,exponential-11-20-6-1-6-1.6
40,exponential,11,20,6,1,6,1.8,148,0.5451174289245982,-0.42183002175058315,2.2888888888888888,15800.250000000011,exponential-11-20-6-1-6-1.8
41,exponential,11,20,6,1,6,2.0,146,0.554017305315204,-0.42183002175058315,2.4761904761904763,16669.83000000003,exponential-11-20-6-1-6-2.0
42,exponential,11,20,6,1,9,1.0,130,0.48158220024721876,-0.3602116264052412,2.5135135135135136,14689.609999999999,exponential-11-20-6-1-9-1.0
43,exponential,11,20,6,1,9,1.2,130,0.5097651421508035,-0.34132561300476777,2.823529411764706,19945.260000000013,exponential-11-20-6-1-9-1.2
44,exponential,11,20,6,1,9,1.4,135,0.5203955500618047,-0.34462040525118814,2.5526315789473686,19091.620000000003,exponential-11-20-6-1-9-1.4
45,exponential,11,20,6,1,9,1.6,140,0.5315203955500618,-0.38607202960853887,2.6842105263157894,18943.040000000015,exponential-11-20-6-1-9-1.6
46,exponential,11,20,6,1,9,1.8,141,0.5446229913473424,-0.39993245263013505,2.6153846153846154,17807.88000000003,exponential-11-20-6-1-9-1.8
47,exponential,11,20,6,1,9,2.0,143,0.5559950556242275,-0.40223137534041964,2.6666666666666665,18489.330000000005,exponential-11-20-6-1-9-2.0
48,exponential,11,20,6,1,12,1.0,124,0.4788627935723115,-0.3510225416638453,2.4444444444444446,15351.870000000012,exponential-11-20-6-1-12-1.0
49,exponential,11,20,6,1,12,1.2,128,0.5058096415327565,-0.3244329902015024,3.0,20841.730000000007,exponential-11-20-6-1-12-1.2
50,exponential,11,20,6,1,12,1.4,131,0.5213844252163164,-0.34462040525118814,2.8529411764705883,20525.979999999996,exponential-11-20-6-1-12-1.4
51,exponential,11,20,6,1,12,1.6,137,0.5337453646477133,-0.39252949210653587,2.7027027027027026,19268.050000000014,exponential-11-20-6-1-12-1.6
52,exponential,11,20,6,1,12,1.8,137,0.5466007416563659,-0.39993245263013505,2.914285714285714,19263.410000000014,exponential-11-20-6-1-12-1.8
53,exponential,11,20,6,1,12,2.0,138,0.5589616810877627,-0.41413639283832665,2.8333333333333335,19190.720000000023,exponential-11-20-6-1-12-2.0
54,exponential,11,20,6,1,15,1.0,123,0.4877626699629172,-0.33714477763042533,2.6176470588235294,17342.44,exponential-11-20-6-1-15-1.0
55,exponential,11,20,6,1,15,1.2,126,0.5050679851668727,-0.31215720535556507,2.8181818181818183,20586.78000000002,exponential-11-20-6-1-15-1.2
56,exponential,11,20,6,1,15,1.4,128,0.5211372064276885,-0.26096736421574845,3.413793103448276,24469.570000000014,exponential-11-20-6-1-15-1.4
57,exponential,11,20,6,1,15,1.6,131,0.5349814585908529,-0.39320826885504667,2.8529411764705883,17943.02000000001,exponential-11-20-6-1-15-1.6
58,exponential,11,20,6,1,15,1.8,135,0.5488257107540173,-0.4092974247771676,3.090909090909091,19742.04000000002,exponential-11-20-6-1-15-1.8
59,exponential,11,20,6,1,15,2.0,135,0.5589616810877627,-0.41413639283832665,2.9705882352941178,18967.730000000025,exponential-11-20-6-1-15-2.0
60,exponential,11,20,6,2,3,1.0,126,0.4407911001236094,-0.37519492883099476,1.7391304347826086,13649.179999999993,exponential-11-20-6-2-3-1.0
61,exponential,11,20,6,2,3,1.2,128,0.4739184177997528,-0.44291406094159524,1.8444444444444446,11026.929999999995,exponential-11-20-6-2-3-1.2
62,exponential,11,20,6,2,3,1.4,128,0.4907292954264524,-0.42967779414801033,2.0476190476190474,12692.239999999985,exponential-11-20-6-2-3-1.4
63,exponential,11,20,6,2,3,1.6,127,0.5003708281829419,-0.4188982288651924,1.9534883720930232,12578.28500000001,exponential-11-20-6-2-3-1.6
64,exponential,11,20,6,2,3,1.8,126,0.5159456118665019,-0.42148791421842235,2.0,12541.14499999999,exponential-11-20-6-2-3-1.8
65,exponential,11,20,6,2,3,2.0,133,0.5283065512978986,-0.37859275098075584,2.022727272727273,15492.184999999989,exponential-11-20-6-2-3-2.0
66,exponential,11,20,6,2,6,1.0,112,0.4580964153275649,-0.4164572754410339,2.027027027027027,12041.400000000001,exponential-11-20-6-2-6-1.0
67,exponential,11,20,6,2,6,1.2,110,0.4699629171817058,-0.3808351035349205,2.5483870967741935,15014.55999999999,exponential-11-20-6-2-6-1.2
68,exponential,11,20,6,2,6,1.4,115,0.4956736711990111,-0.4150276991345549,2.3823529411764706,14608.210000000001,exponential-11-20-6-2-6-1.4
69,exponential,11,20,6,2,6,1.6,119,0.5072929542645241,-0.43261306251290466,2.4,14216.12999999998,exponential-11-20-6-2-6-1.6
70,exponential,11,20,6,2,6,1.8,120,0.5169344870210136,-0.4152411731974566,2.2432432432432434,14429.499999999996,exponential-11-20-6-2-6-1.8
71,exponential,11,20,6,2,6,2.0,120,0.5278121137206427,-0.4152411731974566,2.3333333333333335,14924.504999999997,exponential-11-20-6-2-6-2.0
72,exponential,11,20,6,2,9,1.0,105,0.4526576019777503,-0.3695743467168739,2.1818181818181817,11337.009999999993,exponential-11-20-6-2-9-1.0
73,exponential,11,20,6,2,9,1.2,104,0.48182941903584675,-0.391034614294363,2.8518518518518516,15624.409999999998,exponential-11-20-6-2-9-1.2
74,exponential,11,20,6,2,9,1.4,108,0.49221260815822004,-0.39664355780772614,2.6,15030.589999999991,exponential-11-20-6-2-9-1.4
75,exponential,11,20,6,2,9,1.6,117,0.5067985166872683,-0.39510112021389404,2.5454545454545454,16424.95999999998,exponential-11-20-6-2-9-1.6
76,exponential,11,20,6,2,9,1.8,115,0.5221260815822002,-0.4065473544964287,2.484848484848485,16085.579999999987,exponential-11-20-6-2-9-1.8
77,exponential,11,20,6,2,9,2.0,118,0.5342398022249691,-0.4090915453772365,2.5757575757575757,16891.124999999978,exponential-11-20-6-2-9-2.0
78,exponential,11,20,6,2,12,1.0,99,0.45241038318912236,-0.3989401537713168,2.193548387096774,11007.05999999999,exponential-11-20-6-2-12-1.0
79,exponential,11,20,6,2,12,1.2,102,0.4796044499381953,-0.3757598451788105,2.7777777777777777,16150.569999999983,exponential-11-20-6-2-12-1.2
80,exponential,11,20,6,2,12,1.4,109,0.4969097651421508,-0.39664355780772614,2.892857142857143,16964.949999999986,exponential-11-20-6-2-12-1.4
81,exponential,11,20,6,2,12,1.6,114,0.511495673671199,-0.3944711967495949,2.6774193548387095,16844.97,exponential-11-20-6-2-12-1.6
82,exponential,11,20,6,2,12,1.8,113,0.5258343634116193,-0.4065473544964287,2.6451612903225805,16563.08499999998,exponential-11-20-6-2-12-1.8
83,exponential,11,20,6,2,12,2.0,117,0.5369592088998764,-0.3853565541786672,2.774193548387097,18359.054999999993,exponential-11-20-6-2-12-2.0
84,exponential,11,20,6,2,15,1.0,97,0.46131025957972804,-0.38641167598136833,2.5925925925925926,13031.709999999995,exponential-11-20-6-2-15-1.0
85,exponential,11,20,6,2,15,1.2,102,0.4803461063040791,-0.36502577436841416,2.642857142857143,16355.960000000001,exponential-11-20-6-2-15-1.2
86,exponential,11,20,6,2,15,1.4,106,0.4956736711990111,-0.31890487805731604,3.24,19266.429999999982,exponential-11-20-6-2-15-1.4
87,exponential,11,20,6,2,15,1.6,109,0.511742892459827,-0.43544421852744886,2.7586206896551726,14670.539999999985,exponential-11-20-6-2-15-1.6
88,exponential,11,20,6,2,15,1.8,112,0.526823238566131,-0.416724992913361,2.8620689655172415,17339.170000000002,exponential-11-20-6-2-15-1.8
89,exponential,11,20,6,2,15,2.0,113,0.5379480840543881,-0.3853565541786672,2.7666666666666666,17495.715,exponential-11-20-6-2-15-2.0
90,exponential,11,20,6,3,3,1.0,74,0.3495673671199011,-0.29456240290005165,1.8461538461538463,15287.930000000017,exponential-11-20-6-3-3-1.0
91,exponential,11,20,6,3,3,1.2,72,0.3750309023485785,-0.4154619810305197,1.88,10767.410000000009,exponential-11-20-6-3-3-1.2
92,exponential,11,20,6,3,3,1.4,74,0.38936959208899874,-0.38585489947921187,1.96,12677.730000000016,exponential-11-20-6-3-3-1.4
93,exponential,11,20,6,3,3,1.6,74,0.40296662546353523,-0.3732388859794593,2.0833333333333335,12673.030000000006,exponential-11-20-6-3-3-1.6
94,exponential,11,20,6,3,3,1.8,73,0.4101359703337454,-0.34464283116580846,2.0416666666666665,12336.149999999994,exponential-11-20-6-3-3-1.8
95,exponential,11,20,6,3,3,2.0,75,0.41705809641532754,-0.2973518736725729,2.0,13096.13000000002,exponential-11-20-6-3-3-2.0
96,exponential,11,20,6,3,6,1.0,68,0.3715698393077874,-0.419694291699398,1.8333333333333333,10599.880000000006,exponential-11-20-6-3-6-1.0
97,exponential,11,20,6,3,6,1.2,68,0.3834363411619283,-0.38047063658316604,2.5789473684210527,13948.66000000001,exponential-11-20-6-3-6-1.2
98,exponential,11,20,6,3,6,1.4,68,0.4042027194066749,-0.4530754487794941,2.4,12232.750000000005,exponential-11-20-6-3-6-1.4
99,exponential,11,20,6,3,6,1.6,69,0.4069221260815822,-0.4284253076721655,2.2857142857142856,12020.080000000004,exponential-11-20-6-3-6-1.6
100,exponential,11,20,6,3,6,1.8,71,0.41285537700865266,-0.3859285444124408,2.0869565217391304,12042.570000000005,exponential-11-20-6-3-6-1.8
101,exponential,11,20,6,3,6,2.0,71,0.42101359703337454,-0.3859285444124408,2.0869565217391304,11979.44000000001,exponential-11-20-6-3-6-2.0
102,exponential,11,20,6,3,9,1.0,63,0.373053152039555,-0.38548031043612313,2.0,10694.52000000001,exponential-11-20-6-3-9-1.0
103,exponential,11,20,6,3,9,1.2,64,0.3957972805933251,-0.41920605306799347,2.5555555555555554,12483.670000000007,exponential-11-20-6-3-9-1.2
104,exponential,11,20,6,3,9,1.4,66,0.4042027194066749,-0.4284253076721655,2.3,11925.090000000006,exponential-11-20-6-3-9-1.4
105,exponential,11,20,6,3,9,1.6,67,0.4069221260815822,-0.3859285444124408,2.526315789473684,13816.090000000006,exponential-11-20-6-3-9-1.6
106,exponential,11,20,6,3,9,1.8,67,0.41804697156983933,-0.3759837508364609,2.526315789473684,13435.190000000006,exponential-11-20-6-3-9-1.8
107,exponential,11,20,6,3,9,2.0,68,0.42546353522867736,-0.42154087021035164,2.5789473684210527,12336.180000000008,exponential-11-20-6-3-9-2.0
108,exponential,11,20,6,3,12,1.0,60,0.3720642768850433,-0.4306064705711208,2.0,10117.91000000001,exponential-11-20-6-3-12-1.0
109,exponential,11,20,6,3,12,1.2,63,0.3943139678615575,-0.4047052747956125,2.7058823529411766,12603.91000000001,exponential-11-20-6-3-12-1.2
110,exponential,11,20,6,3,12,1.4,66,0.4049443757725587,-0.4284253076721655,2.6666666666666665,12682.800000000003,exponential-11-20-6-3-12-1.4
111,exponential,11,20,6,3,12,1.6,65,0.4131025957972806,-0.38606310552500644,2.611111111111111,13885.550000000014,exponential-11-20-6-3-12-1.6
112,exponential,11,20,6,3,12,1.8,66,0.4220024721878863,-0.3759837508364609,2.8823529411764706,13791.720000000007,exponential-11-20-6-3-12-1.8
113,exponential,11,20,6,3,12,2.0,67,0.4281829419035847,-0.4316565927671582,2.7222222222222223,12508.940000000013,exponential-11-20-6-3-12-2.0
114,exponential,11,20,6,3,15,1.0,60,0.37824474660074164,-0.4188741962701114,2.5294117647058822,11706.409999999998,exponential-11-20-6-3-15-1.0
115,exponential,11,20,6,3,15,1.2,63,0.39629171817058095,-0.398104506706235,2.5,12298.590000000013,exponential-11-20-6-3-15-1.2
116,exponential,11,20,6,3,15,1.4,64,0.4014833127317676,-0.3556559308719562,2.764705882352941,14232.520000000008,exponential-11-20-6-3-15-1.4
117,exponential,11,20,6,3,15,1.6,64,0.41656365883807167,-0.38606310552500644,2.764705882352941,13040.060000000012,exponential-11-20-6-3-15-1.6
118,exponential,11,20,6,3,15,1.8,65,0.4227441285537701,-0.38662498908963944,3.0625,13971.210000000005,exponential-11-20-6-3-15-1.8
119,exponential,11,20,6,3,15,2.0,66,0.4318912237330037,-0.4316565927671582,2.473684210526316,11711.620000000008,exponential-11-20-6-3-15-2.0
120,exponential,11,20,6,4,3,1.0,25,0.18936959208899876,-0.1734668423570289,1.5,11568.499999999998,exponential-11-20-6-4-3-1.0
121,exponential,11,20,6,4,3,1.2,26,0.20123609394313968,-0.25549154661321566,1.1666666666666667,8921.920000000006,exponential-11-20-6-4-3-1.2
122,exponential,11,20,6,4,3,1.4,26,0.21755253399258342,-0.1987932537248603,1.6,10475.620000000006,exponential-11-20-6-4-3-1.4
123,exponential,11,20,6,4,3,1.6,26,0.22200247218788627,-0.1987932537248603,1.8888888888888888,10366.110000000002,exponential-11-20-6-4-3-1.6
124,exponential,11,20,6,4,3,1.8,27,0.22447466007416564,-0.22561035649690891,1.7,10459.889999999998,exponential-11-20-6-4-3-1.8
0,exponential,11,20,6,4,3,2.0,27,0.22966625463535228,-0.22667718939504464,1.7,10445.479999999996,exponential-11-20-6-4-3-2.0
1,exponential,11,20,6,4,6,1.0,23,0.19975278121137208,-0.25549154661321566,1.3,8974.130000000006,exponential-11-20-6-4-6-1.0
