,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
68,simple,5,24,6,4,12,2.0,47,0.45092707045735475,-0.41612871197927487,3.272727272727273,16405.630000000005,simple-5-24-6-4-12-2.0
69,simple,5,24,6,4,15,1.0,41,0.4019777503090235,-0.22054410053358042,4.857142857142857,20794.739999999998,simple-5-24-6-4-15-1.0
70,simple,5,24,6,4,15,1.2,41,0.4145859085290482,-0.22056420908125662,4.125,21612.76,simple-5-24-6-4-15-1.2
71,simple,5,24,6,4,15,1.4,44,0.4266996291718171,-0.22974786764016406,4.5,21214.069999999996,simple-5-24-6-4-15-1.4
72,simple,5,24,6,4,15,1.6,46,0.4410383189122373,-0.33937570902458464,3.6,19174.889999999992,simple-5-24-6-4-15-1.6
73,simple,5,24,6,4,15,1.8,47,0.4477132262051916,-0.2937030343034599,4.875,21147.999999999985,simple-5-24-6-4-15-1.8
74,simple,5,24,6,4,15,2.0,47,0.45636588380716936,-0.34364226733421477,3.272727272727273,18182.51000000001,simple-5-24-6-4-15-2.0
75,simple,7,8,3,1,3,1.0,219,0.5169344870210136,-0.3989052230260582,1.5172413793103448,16831.500000000047,simple-7-8-3-1-3-1.0
76,simple,7,8,3,1,3,1.2,221,0.5372064276885044,-0.39006107513990573,1.630952380952381,19720.380000000037,simple-7-8-3-1-3-1.2
77,simple,7,8,3,1,3,1.4,229,0.5520395550061805,-0.447557259339674,1.5444444444444445,17934.860000000022,simple-7-8-3-1-3-1.4
78,simple,7,8,3,1,3,1.6,235,0.5673671199011124,-0.39764044910674184,1.4736842105263157,17982.004100000002,simple-7-8-3-1-3-1.6
79,simple,7,8,3,1,3,1.8,237,0.5782447466007417,-0.38880006135982764,1.4947368421052631,17971.774200000036,simple-7-8-3-1-3-1.8
80,simple,7,8,3,1,3,2.0,236,0.5878862793572311,-0.31127132844028,1.5376344086021505,20341.33330000004,simple-7-8-3-1-3-2.0
81,simple,7,8,3,1,6,1.0,201,0.5092707045735476,-0.2685691525931829,1.644736842105263,22525.130000000023,simple-7-8-3-1-6-1.0
82,simple,7,8,3,1,6,1.2,204,0.5300370828182942,-0.3004101963514502,1.6493506493506493,24913.152300000005,simple-7-8-3-1-6-1.2
83,simple,7,8,3,1,6,1.4,210,0.5414091470951793,-0.3011971066481011,1.625,24925.98240000004,simple-7-8-3-1-6-1.4
84,simple,7,8,3,1,6,1.6,214,0.5569839307787392,-0.3164883888325109,1.7088607594936709,25347.092100000034,simple-7-8-3-1-6-1.6
85,simple,7,8,3,1,6,1.8,220,0.573053152039555,-0.40978335260661236,1.619047619047619,20611.623600000024,simple-7-8-3-1-6-1.8
86,simple,7,8,3,1,6,2.0,221,0.5789864029666255,-0.42943988506832104,1.6626506024096386,22270.113500000036,simple-7-8-3-1-6-2.0
87,simple,7,8,3,1,9,1.0,198,0.5176761433868974,-0.29114353479810223,1.605263157894737,21608.690000000042,simple-7-8-3-1-9-1.0
88,simple,7,8,3,1,9,1.2,205,0.5391841779975278,-0.24085207561418767,1.7333333333333334,26786.341700000045,simple-7-8-3-1-9-1.2
89,simple,7,8,3,1,9,1.4,212,0.553770086526576,-0.2427821077100978,1.7894736842105263,27610.34130000005,simple-7-8-3-1-9-1.4
90,simple,7,8,3,1,9,1.6,214,0.565636588380717,-0.3316343839237244,1.8157894736842106,27121.47150000004,simple-7-8-3-1-9-1.6
91,simple,7,8,3,1,9,1.8,215,0.5812113720642769,-0.5157765558256433,1.6875,19877.83410000002,simple-7-8-3-1-9-1.8
92,simple,7,8,3,1,9,2.0,216,0.5868974042027194,-0.43904432067590166,1.7,21161.303100000034,simple-7-8-3-1-9-2.0
93,simple,7,8,3,1,12,1.0,198,0.5280593325092707,-0.3004101963514502,1.75,25193.709999999992,simple-7-8-3-1-12-1.0
94,simple,7,8,3,1,12,1.2,201,0.5426452410383189,-0.23046367970169634,1.7916666666666667,27719.801300000036,simple-7-8-3-1-12-1.2
95,simple,7,8,3,1,12,1.4,210,0.5542645241038319,-0.24343848087225295,1.8,28866.460900000067,simple-7-8-3-1-12-1.4
96,simple,7,8,3,1,12,1.6,212,0.5770086526576019,-0.3915782160809943,1.7532467532467533,23491.762800000037,simple-7-8-3-1-12-1.6
97,simple,7,8,3,1,12,1.8,215,0.5868974042027194,-0.48190548816463274,1.6219512195121952,20804.133600000023,simple-7-8-3-1-12-1.8
98,simple,7,8,3,1,12,2.0,217,0.5967861557478369,-0.513732949047742,1.5833333333333333,17133.28440000003,simple-7-8-3-1-12-2.0
99,simple,7,8,3,1,15,1.0,195,0.5280593325092707,-0.23360512223065638,1.7857142857142858,24973.500000000036,simple-7-8-3-1-15-1.0
100,simple,7,8,3,1,15,1.2,198,0.5446229913473424,-0.24387322598080738,1.75,26209.88000000003,simple-7-8-3-1-15-1.2
101,simple,7,8,3,1,15,1.4,207,0.5641532756489493,-0.30636806813780054,1.76,25042.19210000002,simple-7-8-3-1-15-1.4
102,simple,7,8,3,1,15,1.6,207,0.5745364647713226,-0.3776827289022837,1.7236842105263157,23640.012500000026,simple-7-8-3-1-15-1.6
103,simple,7,8,3,1,15,1.8,214,0.5866501854140914,-0.38215769208179007,1.7088607594936709,22316.65300000004,simple-7-8-3-1-15-1.8
104,simple,7,8,3,1,15,2.0,216,0.6032138442521632,-0.43868393407179945,1.6666666666666667,20284.30360000002,simple-7-8-3-1-15-2.0
105,simple,7,8,3,2,3,1.0,124,0.5137206427688504,-0.34015371299362523,1.6382978723404256,14935.480000000016,simple-7-8-3-2-3-1.0
106,simple,7,8,3,2,3,1.2,123,0.5349814585908529,-0.30766055095506134,1.7954545454545454,16576.150000000016,simple-7-8-3-2-3-1.2
107,simple,7,8,3,2,3,1.4,126,0.5545117428924599,-0.3030121493803674,1.625,17196.220000000005,simple-7-8-3-2-3-1.4
108,simple,7,8,3,2,3,1.6,128,0.5644004944375772,-0.2984093192289406,1.7234042553191489,18385.279999999984,simple-7-8-3-2-3-1.6
109,simple,7,8,3,2,3,1.8,129,0.5723114956736712,-0.2984093192289406,1.6875,18256.010000000002,simple-7-8-3-2-3-1.8
110,simple,7,8,3,2,3,2.0,130,0.580716934487021,-0.24800928196026165,1.7083333333333333,19763.170000000016,simple-7-8-3-2-3-2.0
111,simple,7,8,3,2,6,1.0,115,0.5134734239802224,-0.2897509202473652,1.8048780487804879,17185.109999999997,simple-7-8-3-2-6-1.0
112,simple,7,8,3,2,6,1.2,117,0.5352286773794809,-0.2993971088407857,1.853658536585366,20274.37000000001,simple-7-8-3-2-6-1.2
113,simple,7,8,3,2,6,1.4,119,0.5473423980222497,-0.2477538050683858,1.9024390243902438,22464.610000000004,simple-7-8-3-2-6-1.4
114,simple,7,8,3,2,6,1.6,122,0.5671199011124846,-0.24800928196026165,2.128205128205128,24007.240000000005,simple-7-8-3-2-6-1.6
115,simple,7,8,3,2,6,1.8,125,0.5777503090234858,-0.2617311746022976,2.048780487804878,22628.410000000003,simple-7-8-3-2-6-1.8
116,simple,7,8,3,2,6,2.0,124,0.5864029666254635,-0.2617311746022976,2.024390243902439,23386.200000000004,simple-7-8-3-2-6-2.0
117,simple,7,8,3,2,9,1.0,115,0.5248454882571075,-0.290495383268558,1.6744186046511629,17540.34999999999,simple-7-8-3-2-9-1.0
118,simple,7,8,3,2,9,1.2,118,0.5456118665018541,-0.2469856084099541,1.95,21990.9,simple-7-8-3-2-9-1.2
119,simple,7,8,3,2,9,1.4,122,0.5666254635352287,-0.24800928196026165,2.05,22522.21000000001,simple-7-8-3-2-9-1.4
120,simple,7,8,3,2,9,1.6,123,0.576761433868974,-0.2617311746022976,2.236842105263158,24307.75,simple-7-8-3-2-9-1.6
121,simple,7,8,3,2,9,1.8,122,0.592336217552534,-0.3151822513204314,2.05,22237.93,simple-7-8-3-2-9-1.8
122,simple,7,8,3,2,9,2.0,123,0.5962917181705809,-0.41964267215480994,2.0,17858.360000000008,simple-7-8-3-2-9-2.0
123,simple,7,8,3,2,12,1.0,117,0.5406674907292954,-0.29919891994958053,2.0789473684210527,19959.50000000001,simple-7-8-3-2-12-1.0
124,simple,7,8,3,2,12,1.2,117,0.5559950556242275,-0.24800928196026165,2.0789473684210527,23259.859999999993,simple-7-8-3-2-12-1.2
0,simple,7,8,3,2,12,1.4,122,0.5639060568603214,-0.2617311746022976,2.05,23100.91000000002,simple-7-8-3-2-12-1.4
1,simple,7,8,3,2,12,1.6,121,0.5893695920889988,-0.32552009595042264,2.025,19805.46,simple-7-8-3-2-12-1.6
2,simple,7,8,3,2,12,1.8,122,0.5965389369592089,-0.3151822513204314,2.05,21333.700000000008,simple-7-8-3-2-12-1.8
3,simple,7,8,3,2,12,2.0,123,0.6027194066749073,-0.4831799001360526,2.0,15440.320000000022,simple-7-8-3-2-12-2.0
4,simple,7,8,3,2,15,1.0,115,0.5451174289245982,-0.2475910816569865,1.9487179487179487,20229.90000000001,simple-7-8-3-2-15-1.0
5,simple,7,8,3,2,15,1.2,117,0.5601977750309024,-0.26130318480110376,2.0,22141.400000000012,simple-7-8-3-2-15-1.2
6,simple,7,8,3,2,15,1.4,119,0.5787391841779975,-0.2907137888369858,1.9024390243902438,21299.159999999996,simple-7-8-3-2-15-1.4
7,simple,7,8,3,2,15,1.6,119,0.5896168108776267,-0.3249930166354962,1.975,19900.77,simple-7-8-3-2-15-1.6
8,simple,7,8,3,2,15,1.8,121,0.6007416563658838,-0.3622954028956397,1.880952380952381,18992.29,simple-7-8-3-2-15-1.8
9,simple,7,8,3,2,15,2.0,124,0.6182941903584672,-0.41945221018650425,2.024390243902439,17781.894999999993,simple-7-8-3-2-15-2.0
10,simple,7,8,3,3,3,1.0,35,0.5236093943139679,-0.2576055876896215,2.5,17104.549999999996,simple-7-8-3-3-3-1.0
11,simple,7,8,3,3,3,1.2,34,0.5265760197775031,-0.24243151806177013,2.7777777777777777,18947.489999999994,simple-7-8-3-3-3-1.2
12,simple,7,8,3,3,3,1.4,35,0.5431396786155748,-0.2522894248608534,2.888888888888889,21261.080000000016,simple-7-8-3-3-3-1.4
13,simple,7,8,3,3,3,1.6,36,0.5470951792336217,-0.2522894248608534,2.6,20473.28000000001,simple-7-8-3-3-3-1.6
14,simple,7,8,3,3,3,1.8,36,0.5535228677379481,-0.2522894248608534,3.0,21708.950000000004,simple-7-8-3-3-3-1.8
15,simple,7,8,3,3,3,2.0,36,0.554017305315204,-0.19746545891083714,3.5,23591.889999999992,simple-7-8-3-3-3-2.0
16,simple,7,8,3,3,6,1.0,32,0.5174289245982695,-0.24243151806177013,3.0,18449.94,simple-7-8-3-3-6-1.0
17,simple,7,8,3,3,6,1.2,34,0.5512978986402967,-0.2522894248608534,3.25,22672.24000000001,simple-7-8-3-3-6-1.2
18,simple,7,8,3,3,6,1.4,34,0.5517923362175525,-0.19746545891083714,3.857142857142857,24645.269999999993,simple-7-8-3-3-6-1.4
19,simple,7,8,3,3,6,1.6,33,0.5720642768850432,-0.19746545891083714,3.7142857142857144,24539.149999999994,simple-7-8-3-3-6-1.6
20,simple,7,8,3,3,6,1.8,34,0.5799752781211372,-0.21193932118301878,3.857142857142857,24410.269999999993,simple-7-8-3-3-6-1.8
21,simple,7,8,3,3,6,2.0,36,0.6014833127317676,-0.21193932118301878,3.5,24989.589999999997,simple-7-8-3-3-6-2.0
22,simple,7,8,3,3,9,1.0,33,0.5305315203955501,-0.24243151806177013,3.125,19856.29,simple-7-8-3-3-9-1.0
23,simple,7,8,3,3,9,1.2,34,0.5515451174289246,-0.19746545891083714,3.25,24265.649999999998,simple-7-8-3-3-9-1.2
24,simple,7,8,3,3,9,1.4,34,0.5725587144622991,-0.19746545891083714,3.857142857142857,24202.029999999988,simple-7-8-3-3-9-1.4
25,simple,7,8,3,3,9,1.6,36,0.5745364647713226,-0.21193932118301878,3.5,24439.909999999985,simple-7-8-3-3-9-1.6
26,simple,7,8,3,3,9,1.8,37,0.607911001236094,-0.26984437411328177,3.625,23207.13,simple-7-8-3-3-9-1.8
27,simple,7,8,3,3,9,2.0,37,0.6108776266996292,-0.38201462403143094,3.111111111111111,19159.649999999998,simple-7-8-3-3-9-2.0
28,simple,7,8,3,3,12,1.0,32,0.5663782447466007,-0.2522894248608534,3.0,20980.570000000014,simple-7-8-3-3-12-1.0
29,simple,7,8,3,3,12,1.2,36,0.5728059332509271,-0.19746545891083714,2.6,23713.51999999999,simple-7-8-3-3-12-1.2
30,simple,7,8,3,3,12,1.4,36,0.5747836835599506,-0.21193932118301878,3.5,24381.809999999987,simple-7-8-3-3-12-1.4
31,simple,7,8,3,3,12,1.6,36,0.6086526576019777,-0.28089577649241504,3.5,21992.070000000007,simple-7-8-3-3-12-1.6
32,simple,7,8,3,3,12,1.8,37,0.6103831891223733,-0.26984437411328177,3.111111111111111,22250.269999999997,simple-7-8-3-3-12-1.8
33,simple,7,8,3,3,12,2.0,37,0.615327564894932,-0.4503346065699007,3.111111111111111,16592.940000000002,simple-7-8-3-3-12-2.0
34,simple,7,8,3,3,15,1.0,35,0.5639060568603214,-0.19746545891083714,3.375,23394.949999999993,simple-7-8-3-3-15-1.0
35,simple,7,8,3,3,15,1.2,36,0.5725587144622991,-0.21193932118301878,3.5,24666.48,simple-7-8-3-3-15-1.2
36,simple,7,8,3,3,15,1.4,36,0.6074165636588381,-0.2441078249481611,3.5,23855.25999999999,simple-7-8-3-3-15-1.4
37,simple,7,8,3,3,15,1.6,36,0.6108776266996292,-0.28089577649241504,3.5,22183.899999999998,simple-7-8-3-3-15-1.6
38,simple,7,8,3,3,15,1.8,36,0.6160692212608159,-0.3215933646185748,3.5,21079.44000000001,simple-7-8-3-3-15-1.8
39,simple,7,8,3,3,15,2.0,37,0.6276885043263288,-0.38201462403143094,3.111111111111111,18688.469999999998,simple-7-8-3-3-15-2.0
40,simple,7,8,3,4,3,1.0,10,0.22299134734239803,-0.17949356950649623,4.0,11632.499999999998,simple-7-8-3-4-3-1.0
41,simple,7,8,3,4,3,1.2,10,0.23362175525339926,-0.3033085105472271,2.3333333333333335,10755.319999999996,simple-7-8-3-4-3-1.2
42,simple,7,8,3,4,3,1.4,10,0.23411619283065513,-0.3130334370443225,2.3333333333333335,11047.499999999995,simple-7-8-3-4-3-1.4
43,simple,7,8,3,4,3,1.6,10,0.23411619283065513,-0.3130334370443225,2.3333333333333335,11047.499999999995,simple-7-8-3-4-3-1.6
44,simple,7,8,3,4,3,1.8,10,0.23411619283065513,-0.3130334370443225,2.3333333333333335,11047.499999999995,simple-7-8-3-4-3-1.8
45,simple,7,8,3,4,3,2.0,10,0.2353522867737948,-0.26217922438384544,2.3333333333333335,12111.869999999997,simple-7-8-3-4-3-2.0
46,simple,7,8,3,4,6,1.0,10,0.234610630407911,-0.3033085105472271,2.3333333333333335,11519.629999999996,simple-7-8-3-4-6-1.0
47,simple,7,8,3,4,6,1.2,10,0.23510506798516687,-0.3130334370443225,2.3333333333333335,11274.979999999994,simple-7-8-3-4-6-1.2
48,simple,7,8,3,4,6,1.4,10,0.2353522867737948,-0.26217922438384544,2.3333333333333335,12111.869999999997,simple-7-8-3-4-6-1.4
49,simple,7,8,3,4,6,1.6,9,0.2598269468479604,-0.26217922438384544,2.0,11528.719999999998,simple-7-8-3-4-6-1.6
50,simple,7,8,3,4,6,1.8,9,0.26081582200247216,-0.27517147507083967,2.0,11149.229999999996,simple-7-8-3-4-6-1.8
51,simple,7,8,3,4,6,2.0,9,0.26081582200247216,-0.27517147507083967,2.0,11149.229999999996,simple-7-8-3-4-6-2.0
52,simple,7,8,3,4,9,1.0,10,0.23510506798516687,-0.3033085105472271,2.3333333333333335,11553.599999999997,simple-7-8-3-4-9-1.0
53,simple,7,8,3,4,9,1.2,9,0.2598269468479604,-0.26217922438384544,2.0,11528.719999999998,simple-7-8-3-4-9-1.2
54,simple,7,8,3,4,9,1.4,9,0.26007416563658836,-0.26217922438384544,2.0,11334.419999999998,simple-7-8-3-4-9-1.4
55,simple,7,8,3,4,9,1.6,9,0.2610630407911001,-0.27517147507083967,2.0,11430.809999999996,simple-7-8-3-4-9-1.6
56,simple,7,8,3,4,9,1.8,9,0.26328800988875156,-0.32839033632988673,2.0,10594.249999999995,simple-7-8-3-4-9-1.8
57,simple,7,8,3,4,9,2.0,10,0.2657601977750309,-0.430592427227131,1.5,8843.230000000001,simple-7-8-3-4-9-2.0
58,simple,7,8,3,4,12,1.0,10,0.23856613102595797,-0.3130334370443225,1.5,10467.579999999994,simple-7-8-3-4-12-1.0
59,simple,7,8,3,4,12,1.2,9,0.26007416563658836,-0.26217922438384544,2.0,11334.419999999998,simple-7-8-3-4-12-1.2
60,simple,7,8,3,4,12,1.4,9,0.2610630407911001,-0.27517147507083967,2.0,11430.809999999996,simple-7-8-3-4-12-1.4
61,simple,7,8,3,4,12,1.6,9,0.26452410383189123,-0.3379801944034116,2.0,10304.689999999993,simple-7-8-3-4-12-1.6
62,simple,7,8,3,4,12,1.8,10,0.26551297898640297,-0.32839033632988673,1.5,10325.169999999993,simple-7-8-3-4-12-1.8
63,simple,7,8,3,4,12,2.0,10,0.2699629171817058,-0.49346677839932507,1.5,7740.279999999998,simple-7-8-3-4-12-2.0
64,simple,7,8,3,4,15,1.0,9,0.26007416563658836,-0.26217922438384544,2.0,11334.419999999998,simple-7-8-3-4-15-1.0
65,simple,7,8,3,4,15,1.2,9,0.2610630407911001,-0.27517147507083967,2.0,11430.809999999996,simple-7-8-3-4-15-1.2
66,simple,7,8,3,4,15,1.4,9,0.26328800988875156,-0.30497498856198746,2.0,10820.039999999997,simple-7-8-3-4-15-1.4
67,simple,7,8,3,4,15,1.6,9,0.26600741656365884,-0.3379801944034116,2.0,10373.329999999993,simple-7-8-3-4-15-1.6
68,simple,7,8,3,4,15,1.8,9,0.2679851668726823,-0.3755644100411008,2.0,9725.989999999994,simple-7-8-3-4-15-1.8
69,simple,7,8,3,4,15,2.0,10,0.3792336217552534,-0.430592427227131,2.3333333333333335,9632.79,simple-7-8-3-4-15-2.0
70,simple,7,8,6,1,3,1.0,175,0.5181705809641532,-0.4399052647623215,1.4647887323943662,13636.899999999994,simple-7-8-6-1-3-1.0
71,simple,7,8,6,1,3,1.2,175,0.5372064276885044,-0.4525257001616602,1.536231884057971,14174.419999999986,simple-7-8-6-1-3-1.2
72,simple,7,8,6,1,3,1.4,179,0.5547589616810877,-0.49235701510116003,1.5571428571428572,13417.539999999986,simple-7-8-6-1-3-1.4
73,simple,7,8,6,1,3,1.6,184,0.5688504326328802,-0.4463867266199156,1.4864864864864864,13665.379999999996,simple-7-8-6-1-3-1.6
74,simple,7,8,6,1,3,1.8,186,0.5777503090234858,-0.4380298363126092,1.4473684210526316,13647.860000000004,simple-7-8-6-1-3-1.8
75,simple,7,8,6,1,3,2.0,185,0.5873918417799753,-0.38920491030456006,1.5342465753424657,15552.519999999975,simple-7-8-6-1-3-2.0
76,simple,7,8,6,1,6,1.0,154,0.511742892459827,-0.3118505962070559,1.8,19723.480000000007,simple-7-8-6-1-6-1.0
77,simple,7,8,6,1,6,1.2,155,0.5290482076637825,-0.3316170551328597,1.7678571428571428,20521.229999999996,simple-7-8-6-1-6-1.2
78,simple,7,8,6,1,6,1.4,160,0.5394313967861557,-0.2770613349538131,1.7586206896551724,19876.450000000023,simple-7-8-6-1-6-1.4
79,simple,7,8,6,1,6,1.6,163,0.5564894932014833,-0.33764217048241624,1.7166666666666666,19128.019999999986,simple-7-8-6-1-6-1.6
80,simple,7,8,6,1,6,1.8,170,0.5703337453646478,-0.4076999940484951,1.6984126984126984,17188.089999999982,simple-7-8-6-1-6-1.8
81,simple,7,8,6,1,6,2.0,175,0.5787391841779975,-0.4279319774344001,1.6923076923076923,17915.52999999998,simple-7-8-6-1-6-2.0
82,simple,7,8,6,1,9,1.0,152,0.5119901112484548,-0.3319584835566191,1.6206896551724137,17899.429999999997,simple-7-8-6-1-9-1.0
83,simple,7,8,6,1,9,1.2,158,0.5325092707045735,-0.2660941214796065,1.8214285714285714,20958.760000000017,simple-7-8-6-1-9-1.2
84,simple,7,8,6,1,9,1.4,159,0.5475896168108776,-0.3037084138613673,1.8392857142857142,19932.92000000001,simple-7-8-6-1-9-1.4
85,simple,7,8,6,1,9,1.6,163,0.5641532756489493,-0.33064053851719793,1.9107142857142858,22198.779999999984,simple-7-8-6-1-9-1.6
86,simple,7,8,6,1,9,1.8,166,0.580964153275649,-0.5142890927714276,1.8135593220338984,15058.50999999999,simple-7-8-6-1-9-1.8
87,simple,7,8,6,1,9,2.0,166,0.5864029666254635,-0.4378185229618443,1.8620689655172413,16629.159999999993,simple-7-8-6-1-9-2.0
88,simple,7,8,6,1,12,1.0,152,0.5243510506798517,-0.31677509890460975,1.7636363636363637,19977.930000000004,simple-7-8-6-1-12-1.0
89,simple,7,8,6,1,12,1.2,155,0.5431396786155748,-0.26719671602239,1.8703703703703705,21959.419999999987,simple-7-8-6-1-12-1.2
90,simple,7,8,6,1,12,1.4,162,0.5515451174289246,-0.2791396630195427,1.8928571428571428,22364.44999999998,simple-7-8-6-1-12-1.4
91,simple,7,8,6,1,12,1.6,161,0.5760197775030902,-0.38989403189379973,1.9272727272727272,18630.159999999993,simple-7-8-6-1-12-1.6
92,simple,7,8,6,1,12,1.8,163,0.5824474660074166,-0.4804070202695718,1.7627118644067796,16380.039999999997,simple-7-8-6-1-12-1.8
93,simple,7,8,6,1,12,2.0,166,0.5933250927070457,-0.5128873568114968,1.6349206349206349,13816.629999999983,simple-7-8-6-1-12-2.0
94,simple,7,8,6,1,15,1.0,149,0.527070457354759,-0.28061523016227824,1.8653846153846154,20123.509999999987,simple-7-8-6-1-15-1.0
95,simple,7,8,6,1,15,1.2,152,0.5443757725587145,-0.2791649999607832,1.9230769230769231,21571.59,simple-7-8-6-1-15-1.2
96,simple,7,8,6,1,15,1.4,159,0.5668726823238566,-0.3395248515651344,1.9444444444444444,20171.620000000003,simple-7-8-6-1-15-1.4
97,simple,7,8,6,1,15,1.6,158,0.5775030902348578,-0.4069821250696092,1.8727272727272728,18584.530000000002,simple-7-8-6-1-15-1.6
98,simple,7,8,6,1,15,1.8,163,0.5893695920889988,-0.40058668047091284,1.8103448275862069,18088.87000000002,simple-7-8-6-1-15-1.8
99,simple,7,8,6,1,15,2.0,164,0.6059332509270705,-0.4364588970720877,1.8771929824561404,17207.079999999976,simple-7-8-6-1-15-2.0
100,simple,7,8,6,2,3,1.0,113,0.48479604449938196,-0.3265232444761897,1.3061224489795917,9251.499999999978,simple-7-8-6-2-3-1.0
101,simple,7,8,6,2,3,1.2,113,0.5067985166872683,-0.4093429423865516,1.26,9192.789999999985,simple-7-8-6-2-3-1.2
102,simple,7,8,6,2,3,1.4,114,0.5208899876390606,-0.46396410423085155,1.2352941176470589,8775.159999999978,simple-7-8-6-2-3-1.4
103,simple,7,8,6,2,3,1.6,117,0.5325092707045735,-0.43169313827188943,1.2075471698113207,8723.37999999998,simple-7-8-6-2-3-1.6
104,simple,7,8,6,2,3,1.8,119,0.5396786155747837,-0.43169313827188943,1.2037037037037037,8859.419999999976,simple-7-8-6-2-3-1.8
105,simple,7,8,6,2,3,2.0,122,0.5532756489493201,-0.39428711555191454,1.3018867924528301,9971.629999999972,simple-7-8-6-2-3-2.0
106,simple,7,8,6,2,6,1.0,106,0.49789864029666253,-0.32404086247934705,1.3555555555555556,10271.369999999972,simple-7-8-6-2-6-1.0
107,simple,7,8,6,2,6,1.2,107,0.5100123609394314,-0.34314284546564006,1.4318181818181819,11723.359999999988,simple-7-8-6-2-6-1.2
108,simple,7,8,6,2,6,1.4,107,0.5142150803461063,-0.286976398395551,1.4883720930232558,12696.00999999998,simple-7-8-6-2-6-1.4
109,simple,7,8,6,2,6,1.6,110,0.5357231149567367,-0.31624437304041736,1.4444444444444444,11558.159999999982,simple-7-8-6-2-6-1.6
110,simple,7,8,6,2,6,1.8,117,0.5557478368355995,-0.36962774974164225,1.34,10309.189999999979,simple-7-8-6-2-6-1.8
111,simple,7,8,6,2,6,2.0,119,0.5609394313967861,-0.3889068372059538,1.2452830188679245,10134.699999999979,simple-7-8-6-2-6-2.0
112,simple,7,8,6,2,9,1.0,106,0.5043263288009888,-0.3448243649052888,1.3555555555555556,10821.40999999999,simple-7-8-6-2-9-1.0
113,simple,7,8,6,2,9,1.2,107,0.519159456118665,-0.27821167293668464,1.3777777777777778,11566.499999999982,simple-7-8-6-2-9-1.2
114,simple,7,8,6,2,9,1.4,107,0.5315203955500618,-0.31624437304041736,1.3777777777777778,10965.459999999977,simple-7-8-6-2-9-1.4
115,simple,7,8,6,2,9,1.6,111,0.5490729295426452,-0.33058691645534205,1.3125,11383.179999999991,simple-7-8-6-2-9-1.6
116,simple,7,8,6,2,9,1.8,114,0.5715698393077874,-0.48216888760872056,1.425531914893617,9186.54999999998,simple-7-8-6-2-9-1.8
117,simple,7,8,6,2,9,2.0,113,0.5772558714462299,-0.42841573232701735,1.511111111111111,9705.909999999993,simple-7-8-6-2-9-2.0
118,simple,7,8,6,2,12,1.0,106,0.5196538936959209,-0.33025800813902206,1.3555555555555556,11226.479999999978,simple-7-8-6-2-12-1.0
119,simple,7,8,6,2,12,1.2,106,0.5322620519159457,-0.27930154664756845,1.4090909090909092,12132.389999999985,simple-7-8-6-2-12-1.2
120,simple,7,8,6,2,12,1.4,108,0.538689740420272,-0.2918467715410626,1.4,12289.439999999973,simple-7-8-6-2-12-1.4
121,simple,7,8,6,2,12,1.6,110,0.5673671199011124,-0.39106614949564217,1.4444444444444444,10359.539999999983,simple-7-8-6-2-12-1.6
122,simple,7,8,6,2,12,1.8,114,0.5725587144622991,-0.4714530935870671,1.425531914893617,9123.159999999985,simple-7-8-6-2-12-1.8
123,simple,7,8,6,2,12,2.0,113,0.5794808405438814,-0.5141012142360867,1.4565217391304348,8126.839999999995,simple-7-8-6-2-12-2.0
124,simple,7,8,6,2,15,1.0,104,0.522867737948084,-0.29445760293954587,1.4186046511627908,11697.869999999984,simple-7-8-6-2-15-1.0
0,simple,7,8,6,2,15,1.2,105,0.5354758961681088,-0.2918467715410626,1.441860465116279,12821.549999999983,simple-7-8-6-2-15-1.2
1,simple,7,8,6,2,15,1.4,106,0.5547589616810877,-0.32068366220921335,1.5238095238095237,12114.449999999993,simple-7-8-6-2-15-1.4
2,simple,7,8,6,2,15,1.6,108,0.5661310259579728,-0.41605636982529,1.6341463414634145,10324.209999999983,simple-7-8-6-2-15-1.6
3,simple,7,8,6,2,15,1.8,113,0.5792336217552534,-0.37402130313864235,1.4565217391304348,10773.359999999975,simple-7-8-6-2-15-1.8
4,simple,7,8,6,2,15,2.0,115,0.5945611866501854,-0.45337481340778285,1.446808510638298,8948.819999999983,simple-7-8-6-2-15-2.0
5,simple,7,8,6,3,3,1.0,47,0.40741656365883805,-0.29852036689477635,1.1363636363636365,11657.159999999996,simple-7-8-6-3-3-1.0
6,simple,7,8,6,3,3,1.2,50,0.4437577255871446,-0.33180909361908817,1.0833333333333333,12793.399999999981,simple-7-8-6-3-3-1.2
7,simple,7,8,6,3,3,1.4,49,0.4506798516687268,-0.3625282196391044,1.2272727272727273,13255.979999999989,simple-7-8-6-3-3-1.4
8,simple,7,8,6,3,3,1.6,51,0.45710754017305316,-0.3258517432330911,1.3181818181818181,13930.440000000008,simple-7-8-6-3-3-1.6
9,simple,7,8,6,3,3,1.8,52,0.4865265760197775,-0.3258517432330911,1.3636363636363635,15420.140000000001,simple-7-8-6-3-3-1.8
10,simple,7,8,6,3,3,2.0,52,0.5169344870210136,-0.24963944796767504,1.4761904761904763,17910.569999999996,simple-7-8-6-3-3-2.0
11,simple,7,8,6,3,6,1.0,45,0.415327564894932,-0.24301717741388784,1.368421052631579,14007.019999999986,simple-7-8-6-3-6-1.0
