,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
53,logarithmic,7,12,3,4,6,1.4,16,0.3122373300370828,-0.21414943778372003,3.0,16683.639999999992,logarithmic-7-12-3-4-6-1.4
54,logarithmic,7,12,3,4,6,1.6,18,0.3137206427688504,-0.19101574447853065,2.0,17177.8,logarithmic-7-12-3-4-6-1.6
55,logarithmic,7,12,3,4,6,1.8,18,0.31619283065512976,-0.19234065491458502,2.0,16583.660000000003,logarithmic-7-12-3-4-6-1.8
56,logarithmic,7,12,3,4,6,2.0,18,0.33325092707045734,-0.23401400922440502,2.0,14837.689999999995,logarithmic-7-12-3-4-6-2.0
57,logarithmic,7,12,3,4,9,1.0,12,0.25636588380716935,-0.19124366713440955,3.0,14406.089999999995,logarithmic-7-12-3-4-9-1.0
58,logarithmic,7,12,3,4,9,1.2,13,0.2956736711990111,-0.19683096565529334,3.3333333333333335,16468.269999999997,logarithmic-7-12-3-4-9-1.2
59,logarithmic,7,12,3,4,9,1.4,15,0.32682323856613105,-0.23401400922440502,2.75,16438.969999999994,logarithmic-7-12-3-4-9-1.4
60,logarithmic,7,12,3,4,9,1.6,17,0.330778739184178,-0.23401400922440502,2.4,16374.229999999992,logarithmic-7-12-3-4-9-1.6
61,logarithmic,7,12,3,4,9,1.8,18,0.33176761433868973,-0.2435314087053429,2.0,15611.699999999992,logarithmic-7-12-3-4-9-1.8
62,logarithmic,7,12,3,4,9,2.0,18,0.33522867737948087,-0.23401400922440502,1.5714285714285714,15007.239999999998,logarithmic-7-12-3-4-9-2.0
63,logarithmic,7,12,3,4,12,1.0,13,0.2687268232385661,-0.19675640543275694,3.3333333333333335,15796.969999999994,logarithmic-7-12-3-4-12-1.0
64,logarithmic,7,12,3,4,12,1.2,13,0.3122373300370828,-0.23401400922440502,3.3333333333333335,15779.069999999996,logarithmic-7-12-3-4-12-1.2
65,logarithmic,7,12,3,4,12,1.4,15,0.327070457354759,-0.23401400922440502,2.75,16109.249999999995,logarithmic-7-12-3-4-12-1.4
66,logarithmic,7,12,3,4,12,1.6,17,0.33127317676143386,-0.23401400922440502,2.4,16829.539999999994,logarithmic-7-12-3-4-12-1.6
67,logarithmic,7,12,3,4,12,1.8,17,0.36291718170580967,-0.24989022170672687,1.8333333333333333,17162.289999999994,logarithmic-7-12-3-4-12-1.8
68,logarithmic,7,12,3,4,12,2.0,18,0.36415327564894934,-0.24989022170672687,2.0,16423.04,logarithmic-7-12-3-4-12-2.0
69,logarithmic,7,12,3,4,15,1.0,13,0.2852904820766378,-0.23377354784818627,3.3333333333333335,15127.259999999997,logarithmic-7-12-3-4-15-1.0
70,logarithmic,7,12,3,4,15,1.2,14,0.3137206427688504,-0.2435314087053429,3.6666666666666665,15780.669999999996,logarithmic-7-12-3-4-15-1.2
71,logarithmic,7,12,3,4,15,1.4,15,0.32756489493201485,-0.23401400922440502,2.75,16560.649999999998,logarithmic-7-12-3-4-15-1.4
72,logarithmic,7,12,3,4,15,1.6,16,0.36266996291718173,-0.24989022170672687,2.2,17280.789999999994,logarithmic-7-12-3-4-15-1.6
73,logarithmic,7,12,3,4,15,1.8,17,0.3631644004944376,-0.24989022170672687,2.4,17442.389999999996,logarithmic-7-12-3-4-15-1.8
74,logarithmic,7,12,3,4,15,2.0,18,0.36637824474660075,-0.24989022170672687,1.5714285714285714,16184.92,logarithmic-7-12-3-4-15-2.0
75,logarithmic,7,12,6,1,3,1.0,180,0.5063040791100124,-0.32528070948836957,1.903225806451613,21285.885000000017,logarithmic-7-12-6-1-3-1.0
76,logarithmic,7,12,6,1,3,1.2,178,0.5273176761433869,-0.4315126897257408,2.016949152542373,18251.084999999985,logarithmic-7-12-6-1-3-1.2
77,logarithmic,7,12,6,1,3,1.4,182,0.5451174289245982,-0.44991698172268985,1.8,16493.945000000014,logarithmic-7-12-6-1-3-1.4
78,logarithmic,7,12,6,1,3,1.6,182,0.557725587144623,-0.44924675949541865,1.8888888888888888,16235.375000000005,logarithmic-7-12-6-1-3-1.6
79,logarithmic,7,12,6,1,3,1.8,189,0.5676143386897404,-0.40146348846340285,1.9076923076923078,18188.130000000005,logarithmic-7-12-6-1-3-1.8
80,logarithmic,7,12,6,1,3,2.0,186,0.5839307787391842,-0.40959324876744824,1.8615384615384616,17996.010000000002,logarithmic-7-12-6-1-3-2.0
81,logarithmic,7,12,6,1,6,1.0,158,0.5033374536464771,-0.3801392967323578,2.0384615384615383,17679.320000000014,logarithmic-7-12-6-1-6-1.0
82,logarithmic,7,12,6,1,6,1.2,163,0.5292954264524103,-0.370431421292697,2.326530612244898,23290.440000000024,logarithmic-7-12-6-1-6-1.2
83,logarithmic,7,12,6,1,6,1.4,163,0.5374536464771322,-0.32202117493490073,2.326530612244898,25346.080000000013,logarithmic-7-12-6-1-6-1.4
84,logarithmic,7,12,6,1,6,1.6,172,0.5520395550061805,-0.2584713944889599,2.0714285714285716,26060.35000000001,logarithmic-7-12-6-1-6-1.6
85,logarithmic,7,12,6,1,6,1.8,172,0.5646477132262052,-0.3376588021778584,2.017543859649123,22270.29500000003,logarithmic-7-12-6-1-6-1.8
86,logarithmic,7,12,6,1,6,2.0,172,0.5797280593325093,-0.3275134675769886,2.185185185185185,23828.26999999999,logarithmic-7-12-6-1-6-2.0
87,logarithmic,7,12,6,1,9,1.0,151,0.5087762669962917,-0.3190023104529685,2.2127659574468086,20283.490000000013,logarithmic-7-12-6-1-9-1.0
88,logarithmic,7,12,6,1,9,1.2,160,0.5285537700865266,-0.28861336772645335,2.3333333333333335,26412.60999999999,logarithmic-7-12-6-1-9-1.2
89,logarithmic,7,12,6,1,9,1.4,163,0.5470951792336217,-0.2825353613919856,2.326530612244898,28465.580000000013,logarithmic-7-12-6-1-9-1.4
90,logarithmic,7,12,6,1,9,1.6,169,0.557725587144623,-0.30983637254054675,2.3137254901960786,26356.760000000024,logarithmic-7-12-6-1-9-1.6
91,logarithmic,7,12,6,1,9,1.8,170,0.5705809641532756,-0.40562541410998765,2.1481481481481484,20893.475000000017,logarithmic-7-12-6-1-9-1.8
92,logarithmic,7,12,6,1,9,2.0,169,0.5792336217552534,-0.39799066632097474,2.25,22482.695000000003,logarithmic-7-12-6-1-9-2.0
93,logarithmic,7,12,6,1,12,1.0,157,0.515451174289246,-0.3006237409215028,2.2708333333333335,22782.990000000023,logarithmic-7-12-6-1-12-1.0
94,logarithmic,7,12,6,1,12,1.2,158,0.5359703337453646,-0.2863621973091874,2.3617021276595747,26402.780000000002,logarithmic-7-12-6-1-12-1.2
95,logarithmic,7,12,6,1,12,1.4,163,0.5493201483312732,-0.23337510442773626,2.3958333333333335,30204.239999999983,logarithmic-7-12-6-1-12-1.4
96,logarithmic,7,12,6,1,12,1.6,169,0.5619283065512979,-0.3328500849825713,2.3137254901960786,26798.46499999999,logarithmic-7-12-6-1-12-1.6
97,logarithmic,7,12,6,1,12,1.8,168,0.5789864029666255,-0.43898611471206755,2.230769230769231,22045.85499999998,logarithmic-7-12-6-1-12-1.8
98,logarithmic,7,12,6,1,12,2.0,168,0.5854140914709518,-0.4227112321032463,2.169811320754717,20707.145000000015,logarithmic-7-12-6-1-12-2.0
99,logarithmic,7,12,6,1,15,1.0,154,0.5233621755253399,-0.2851876427973955,2.276595744680851,24390.890000000007,logarithmic-7-12-6-1-15-1.0
100,logarithmic,7,12,6,1,15,1.2,157,0.5391841779975278,-0.23337510442773626,2.2708333333333335,27894.97000000001,logarithmic-7-12-6-1-15-1.2
101,logarithmic,7,12,6,1,15,1.4,163,0.5535228677379481,-0.24691109958805063,2.4680851063829787,28875.74000000002,logarithmic-7-12-6-1-15-1.4
102,logarithmic,7,12,6,1,15,1.6,166,0.569344870210136,-0.3430515945035003,2.2549019607843137,24465.645000000008,logarithmic-7-12-6-1-15-1.6
103,logarithmic,7,12,6,1,15,1.8,168,0.5824474660074166,-0.43898611471206755,2.230769230769231,21199.935,logarithmic-7-12-6-1-15-1.8
104,logarithmic,7,12,6,1,15,2.0,169,0.5938195302843016,-0.48575749719125394,2.1296296296296298,18523.864999999998,logarithmic-7-12-6-1-15-2.0
105,logarithmic,7,12,6,2,3,1.0,159,0.4964153275648949,-0.3218672501150833,2.0,22007.95000000002,logarithmic-7-12-6-2-3-1.0
106,logarithmic,7,12,6,2,3,1.2,159,0.5171817058096415,-0.37842058065153483,2.0576923076923075,19855.37000000001,logarithmic-7-12-6-2-3-1.2
107,logarithmic,7,12,6,2,3,1.4,161,0.5337453646477133,-0.37896430488685495,2.0377358490566038,20438.000000000022,logarithmic-7-12-6-2-3-1.4
108,logarithmic,7,12,6,2,3,1.6,161,0.5495673671199011,-0.37857424601474815,2.156862745098039,20957.720000000023,logarithmic-7-12-6-2-3-1.6
109,logarithmic,7,12,6,2,3,1.8,167,0.5569839307787392,-0.34118989904632663,2.2115384615384617,24084.82,logarithmic-7-12-6-2-3-1.8
110,logarithmic,7,12,6,2,3,2.0,168,0.5772558714462299,-0.38028576238405554,2.111111111111111,22765.730000000007,logarithmic-7-12-6-2-3-2.0
111,logarithmic,7,12,6,2,6,1.0,142,0.4969097651421508,-0.37693584092330107,2.0869565217391304,20017.460000000017,logarithmic-7-12-6-2-6-1.0
112,logarithmic,7,12,6,2,6,1.2,147,0.5211372064276885,-0.36686732879519457,2.4186046511627906,25604.720000000045,logarithmic-7-12-6-2-6-1.2
113,logarithmic,7,12,6,2,6,1.4,147,0.5283065512978986,-0.3255897919513462,2.5853658536585367,29093.030000000017,logarithmic-7-12-6-2-6-1.4
114,logarithmic,7,12,6,2,6,1.6,155,0.5431396786155748,-0.27557189844693036,2.297872340425532,30030.770000000022,logarithmic-7-12-6-2-6-1.6
115,logarithmic,7,12,6,2,6,1.8,158,0.5562422744128553,-0.30375605043960263,2.3617021276595747,27731.929999999993,logarithmic-7-12-6-2-6-1.8
116,logarithmic,7,12,6,2,6,2.0,159,0.5713226205191595,-0.26898047722342694,2.6136363636363638,31427.370000000003,logarithmic-7-12-6-2-6-2.0
117,logarithmic,7,12,6,2,9,1.0,139,0.5030902348578492,-0.34755624931889917,2.3902439024390243,23109.370000000028,logarithmic-7-12-6-2-9-1.0
118,logarithmic,7,12,6,2,9,1.2,144,0.5221260815822002,-0.3255897919513462,2.5121951219512195,28511.410000000014,logarithmic-7-12-6-2-9-1.2
119,logarithmic,7,12,6,2,9,1.4,149,0.538442521631644,-0.2759312787556227,2.6341463414634148,31336.630000000037,logarithmic-7-12-6-2-9-1.4
120,logarithmic,7,12,6,2,9,1.6,154,0.5475896168108776,-0.2759312787556227,2.5813953488372094,31865.540000000026,logarithmic-7-12-6-2-9-1.6
121,logarithmic,7,12,6,2,9,1.8,154,0.56168108776267,-0.352736631772607,2.5,27306.48999999998,logarithmic-7-12-6-2-9-1.8
122,logarithmic,7,12,6,2,9,2.0,158,0.5708281829419036,-0.34539913752652013,2.4347826086956523,28914.74000000001,logarithmic-7-12-6-2-9-2.0
123,logarithmic,7,12,6,2,12,1.0,142,0.5082818294190359,-0.3309243475631564,2.380952380952381,26454.849999999995,logarithmic-7-12-6-2-12-1.0
124,logarithmic,7,12,6,2,12,1.2,146,0.5278121137206427,-0.3251217098334899,2.4761904761904763,27795.600000000024,logarithmic-7-12-6-2-12-1.2
0,logarithmic,7,12,6,2,12,1.4,148,0.5406674907292954,-0.2759312787556227,2.7,32414.830000000034,logarithmic-7-12-6-2-12-1.4
1,logarithmic,7,12,6,2,12,1.6,153,0.5505562422744129,-0.2892669719060305,2.731707317073171,32630.18999999999,logarithmic-7-12-6-2-12-1.6
2,logarithmic,7,12,6,2,12,1.8,157,0.5718170580964154,-0.45205568077624064,2.4130434782608696,25283.470000000012,logarithmic-7-12-6-2-12-1.8
3,logarithmic,7,12,6,2,12,2.0,158,0.5787391841779975,-0.43602652414561344,2.3617021276595747,23931.370000000024,logarithmic-7-12-6-2-12-2.0
4,logarithmic,7,12,6,2,15,1.0,143,0.5166872682323856,-0.32477445588048426,2.3255813953488373,25901.19,logarithmic-7-12-6-2-15-1.0
5,logarithmic,7,12,6,2,15,1.2,145,0.5332509270704574,-0.2759312787556227,2.5365853658536586,30352.010000000035,logarithmic-7-12-6-2-15-1.2
6,logarithmic,7,12,6,2,15,1.4,151,0.5451174289245982,-0.2892669719060305,2.871794871794872,32931.31000000003,logarithmic-7-12-6-2-15-1.4
7,logarithmic,7,12,6,2,15,1.6,153,0.5609394313967861,-0.35044696472247,2.477272727272727,28610.050000000017,logarithmic-7-12-6-2-15-1.6
8,logarithmic,7,12,6,2,15,1.8,158,0.5755253399258343,-0.45205568077624064,2.3617021276595747,24343.08,logarithmic-7-12-6-2-15-1.8
9,logarithmic,7,12,6,2,15,2.0,159,0.5864029666254635,-0.49820001978081935,2.4565217391304346,22249.309999999998,logarithmic-7-12-6-2-15-2.0
10,logarithmic,7,12,6,3,3,1.0,98,0.419283065512979,-0.266904003408522,1.8823529411764706,19884.999999999978,logarithmic-7-12-6-3-3-1.0
11,logarithmic,7,12,6,3,3,1.2,99,0.4365883807169345,-0.3449687921046448,1.911764705882353,16586.54,logarithmic-7-12-6-3-3-1.2
12,logarithmic,7,12,6,3,3,1.4,103,0.4622991347342398,-0.2786490991063725,1.8611111111111112,18523.230000000007,logarithmic-7-12-6-3-3-1.4
13,logarithmic,7,12,6,3,3,1.6,103,0.4773794808405439,-0.28426095864482953,2.0294117647058822,19410.91,logarithmic-7-12-6-3-3-1.6
14,logarithmic,7,12,6,3,3,1.8,107,0.4830655129789864,-0.2685978065666654,1.8918918918918919,20268.71,logarithmic-7-12-6-3-3-1.8
15,logarithmic,7,12,6,3,3,2.0,110,0.5028430160692212,-0.2685978065666654,1.972972972972973,21993.85999999999,logarithmic-7-12-6-3-3-2.0
16,logarithmic,7,12,6,3,6,1.0,89,0.4274412855377009,-0.28970417534549364,1.78125,17319.239999999998,logarithmic-7-12-6-3-6-1.0
17,logarithmic,7,12,6,3,6,1.2,91,0.4526576019777503,-0.2911259779939037,2.25,21364.51,logarithmic-7-12-6-3-6-1.2
18,logarithmic,7,12,6,3,6,1.4,93,0.4687268232385661,-0.19605626929749526,2.576923076923077,26904.049999999992,logarithmic-7-12-6-3-6-1.4
19,logarithmic,7,12,6,3,6,1.6,98,0.4828182941903585,-0.19605626929749526,2.3793103448275863,27763.690000000013,logarithmic-7-12-6-3-6-1.6
20,logarithmic,7,12,6,3,6,1.8,100,0.49147095179233624,-0.2145800703635328,2.3333333333333335,26545.270000000015,logarithmic-7-12-6-3-6-1.8
21,logarithmic,7,12,6,3,6,2.0,104,0.5082818294190359,-0.2145800703635328,2.586206896551724,29523.790000000008,logarithmic-7-12-6-3-6-2.0
22,logarithmic,7,12,6,3,9,1.0,85,0.43683559950556244,-0.26382019085345854,2.1481481481481484,21069.98000000003,logarithmic-7-12-6-3-9-1.0
23,logarithmic,7,12,6,3,9,1.2,90,0.46279357231149565,-0.19605626929749526,2.4615384615384617,26234.160000000007,logarithmic-7-12-6-3-9-1.2
24,logarithmic,7,12,6,3,9,1.4,94,0.4766378244746601,-0.1679162383317992,2.6153846153846154,28220.670000000016,logarithmic-7-12-6-3-9-1.4
25,logarithmic,7,12,6,3,9,1.6,96,0.48553770086526576,-0.1679162383317992,2.5555555555555554,29014.730000000007,logarithmic-7-12-6-3-9-1.6
26,logarithmic,7,12,6,3,9,1.8,100,0.49864029666254633,-0.24257298736434563,2.3333333333333335,25049.960000000006,logarithmic-7-12-6-3-9-1.8
27,logarithmic,7,12,6,3,9,2.0,103,0.5065512978986403,-0.2145800703635328,2.21875,25473.860000000004,logarithmic-7-12-6-3-9-2.0
28,logarithmic,7,12,6,3,12,1.0,87,0.44425216316440047,-0.2454058282247113,2.2222222222222223,23391.05000000002,logarithmic-7-12-6-3-12-1.0
29,logarithmic,7,12,6,3,12,1.2,91,0.4618046971569839,-0.19605626929749526,2.3703703703703702,26080.50999999999,logarithmic-7-12-6-3-12-1.2
30,logarithmic,7,12,6,3,12,1.4,93,0.47713226205191595,-0.1679162383317992,2.576923076923077,28503.59000000002,logarithmic-7-12-6-3-12-1.4
31,logarithmic,7,12,6,3,12,1.6,96,0.4830655129789864,-0.1679162383317992,2.4285714285714284,28100.040000000008,logarithmic-7-12-6-3-12-1.6
32,logarithmic,7,12,6,3,12,1.8,103,0.5011124845488257,-0.24257298736434563,2.0294117647058822,24282.270000000008,logarithmic-7-12-6-3-12-1.8
33,logarithmic,7,12,6,3,12,2.0,104,0.5105067985166872,-0.2145800703635328,2.25,27042.27000000001,logarithmic-7-12-6-3-12-2.0
34,logarithmic,7,12,6,3,15,1.0,89,0.449938195302843,-0.21781388648184155,2.2962962962962963,24508.920000000002,logarithmic-7-12-6-3-15-1.0
35,logarithmic,7,12,6,3,15,1.2,91,0.4707045735475896,-0.1679162383317992,2.3703703703703702,27694.100000000017,logarithmic-7-12-6-3-15-1.2
36,logarithmic,7,12,6,3,15,1.4,95,0.48009888751545116,-0.1679162383317992,2.5185185185185186,27582.160000000018,logarithmic-7-12-6-3-15-1.4
37,logarithmic,7,12,6,3,15,1.6,99,0.49443757725587145,-0.21684777831001942,2.09375,24817.630000000023,logarithmic-7-12-6-3-15-1.6
38,logarithmic,7,12,6,3,15,1.8,103,0.503831891223733,-0.24257298736434563,2.121212121212121,24316.400000000012,logarithmic-7-12-6-3-15-1.8
39,logarithmic,7,12,6,3,15,2.0,104,0.5164400494437578,-0.2145800703635328,2.25,27149.790000000005,logarithmic-7-12-6-3-15-2.0
40,logarithmic,7,12,6,4,3,1.0,30,0.3915945611866502,-0.22398719995660982,1.7272727272727273,13379.480000000001,logarithmic-7-12-6-4-3-1.0
41,logarithmic,7,12,6,4,3,1.2,32,0.4069221260815822,-0.2886052156109003,1.9090909090909092,11867.279999999997,logarithmic-7-12-6-4-3-1.2
42,logarithmic,7,12,6,4,3,1.4,32,0.41582200247218787,-0.2735933003162724,1.9090909090909092,11991.669999999995,logarithmic-7-12-6-4-3-1.4
43,logarithmic,7,12,6,4,3,1.6,33,0.45315203955500616,-0.2596790827672851,2.3,13460.890000000003,logarithmic-7-12-6-4-3-1.6
44,logarithmic,7,12,6,4,3,1.8,36,0.46205191594561185,-0.24634840330827282,1.7692307692307692,13770.519999999997,logarithmic-7-12-6-4-3-1.8
45,logarithmic,7,12,6,4,3,2.0,36,0.4707045735475896,-0.24634840330827282,2.272727272727273,15360.249999999996,logarithmic-7-12-6-4-3-2.0
46,logarithmic,7,12,6,4,6,1.0,30,0.4138442521631644,-0.35818595995240665,1.5,10945.729999999996,logarithmic-7-12-6-4-6-1.0
47,logarithmic,7,12,6,4,6,1.2,31,0.45710754017305316,-0.32643577960077647,2.1,12753.01,logarithmic-7-12-6-4-6-1.2
48,logarithmic,7,12,6,4,6,1.4,32,0.46279357231149565,-0.29728095458851517,2.5555555555555554,14032.670000000002,logarithmic-7-12-6-4-6-1.4
49,logarithmic,7,12,6,4,6,1.6,35,0.47564894932014834,-0.24634840330827282,2.888888888888889,16039.329999999996,logarithmic-7-12-6-4-6-1.6
50,logarithmic,7,12,6,4,6,1.8,35,0.4791100123609394,-0.23897718339951216,2.888888888888889,16559.649999999998,logarithmic-7-12-6-4-6-1.8
51,logarithmic,7,12,6,4,6,2.0,35,0.4932014833127318,-0.23897718339951216,2.888888888888889,16411.889999999992,logarithmic-7-12-6-4-6-2.0
52,logarithmic,7,12,6,4,9,1.0,30,0.4363411619283066,-0.3418842097769825,2.0,12021.749999999996,logarithmic-7-12-6-4-9-1.0
53,logarithmic,7,12,6,4,9,1.2,30,0.45933250927070457,-0.29728095458851517,2.3333333333333335,13713.790000000003,logarithmic-7-12-6-4-9-1.2
54,logarithmic,7,12,6,4,9,1.4,32,0.4699629171817058,-0.23897718339951216,3.0,15706.06,logarithmic-7-12-6-4-9-1.4
55,logarithmic,7,12,6,4,9,1.6,33,0.48702101359703337,-0.23897718339951216,3.125,16508.35999999999,logarithmic-7-12-6-4-9-1.6
56,logarithmic,7,12,6,4,9,1.8,35,0.4946847960444994,-0.2516225586035917,2.888888888888889,16132.219999999994,logarithmic-7-12-6-4-9-1.8
57,logarithmic,7,12,6,4,9,2.0,35,0.4964153275648949,-0.2728166004877752,2.888888888888889,15804.959999999997,logarithmic-7-12-6-4-9-2.0
58,logarithmic,7,12,6,4,12,1.0,30,0.43980222496909765,-0.3034764524625509,2.3333333333333335,13311.849999999995,logarithmic-7-12-6-4-12-1.0
59,logarithmic,7,12,6,4,12,1.2,31,0.46056860321384424,-0.29728095458851517,2.4444444444444446,14142.840000000002,logarithmic-7-12-6-4-12-1.2
60,logarithmic,7,12,6,4,12,1.4,33,0.48529048207663783,-0.23897718339951216,3.125,16195.579999999996,logarithmic-7-12-6-4-12-1.4
61,logarithmic,7,12,6,4,12,1.6,33,0.48899876390605684,-0.2516225586035917,3.125,16599.779999999995,logarithmic-7-12-6-4-12-1.6
62,logarithmic,7,12,6,4,12,1.8,34,0.511742892459827,-0.35717956987079996,2.7777777777777777,14167.10999999999,logarithmic-7-12-6-4-12-1.8
63,logarithmic,7,12,6,4,12,2.0,36,0.519159456118665,-0.41247589677436686,2.6,12829.069999999998,logarithmic-7-12-6-4-12-2.0
64,logarithmic,7,12,6,4,15,1.0,31,0.4546353522867738,-0.3122349567286671,2.4444444444444446,13783.079999999994,logarithmic-7-12-6-4-15-1.0
65,logarithmic,7,12,6,4,15,1.2,32,0.48084054388133496,-0.23897718339951216,2.5555555555555554,15468.749999999996,logarithmic-7-12-6-4-15-1.2
66,logarithmic,7,12,6,4,15,1.4,33,0.48825710754017304,-0.2516225586035917,3.125,16386.629999999997,logarithmic-7-12-6-4-15-1.4
67,logarithmic,7,12,6,4,15,1.6,33,0.5080346106304079,-0.2728166004877752,3.125,16288.219999999996,logarithmic-7-12-6-4-15-1.6
68,logarithmic,7,12,6,4,15,1.8,34,0.5144622991347343,-0.35717956987079996,2.7777777777777777,14195.759999999995,logarithmic-7-12-6-4-15-1.8
69,logarithmic,7,12,6,4,15,2.0,35,0.5305315203955501,-0.47697092159984933,2.1818181818181817,10834.38,logarithmic-7-12-6-4-15-2.0
70,logarithmic,7,16,3,1,3,1.0,175,0.4946847960444994,-0.3813306587473849,1.8688524590163935,17401.419999999987,logarithmic-7-16-3-1-3-1.0
71,logarithmic,7,16,3,1,3,1.2,171,0.5156983930778739,-0.4158234146417909,2.109090909090909,16823.140000000003,logarithmic-7-16-3-1-3-1.2
72,logarithmic,7,16,3,1,3,1.4,171,0.5322620519159457,-0.4127870804961563,2.109090909090909,16242.820000000012,logarithmic-7-16-3-1-3-1.4
73,logarithmic,7,16,3,1,3,1.6,171,0.54610630407911,-0.403585351594862,2.109090909090909,15400.61999999999,logarithmic-7-16-3-1-3-1.6
74,logarithmic,7,16,3,1,3,1.8,179,0.5574783683559951,-0.3700979953550436,2.1403508771929824,16770.61999999999,logarithmic-7-16-3-1-3-1.8
75,logarithmic,7,16,3,1,3,2.0,175,0.5705809641532756,-0.3776933161643706,2.125,16520.36999999998,logarithmic-7-16-3-1-3-2.0
76,logarithmic,7,16,3,1,6,1.0,149,0.4932014833127318,-0.35563974580985847,2.3863636363636362,16887.299999999996,logarithmic-7-16-3-1-6-1.0
77,logarithmic,7,16,3,1,6,1.2,150,0.5161928306551298,-0.325608604718777,2.488372093023256,20869.580000000013,logarithmic-7-16-3-1-6-1.2
78,logarithmic,7,16,3,1,6,1.4,152,0.5295426452410383,-0.27806016658043275,2.5348837209302326,22783.53,logarithmic-7-16-3-1-6-1.4
79,logarithmic,7,16,3,1,6,1.6,162,0.5438813349814586,-0.2136921179678899,2.375,24099.450000000015,logarithmic-7-16-3-1-6-1.6
80,logarithmic,7,16,3,1,6,1.8,166,0.5569839307787392,-0.3072136892684865,2.32,20459.50000000002,logarithmic-7-16-3-1-6-1.8
81,logarithmic,7,16,3,1,6,2.0,162,0.5678615574783683,-0.3143595386890342,2.375,19881.289999999994,logarithmic-7-16-3-1-6-2.0
82,logarithmic,7,16,3,1,9,1.0,142,0.49789864029666253,-0.27086294575344183,2.641025641025641,19482.159999999978,logarithmic-7-16-3-1-9-1.0
83,logarithmic,7,16,3,1,9,1.2,149,0.5174289245982695,-0.24063178757179035,2.725,23308.440000000002,logarithmic-7-16-3-1-9-1.2
84,logarithmic,7,16,3,1,9,1.4,150,0.5339925834363412,-0.24131212269946334,2.75,25974.63999999999,logarithmic-7-16-3-1-9-1.4
85,logarithmic,7,16,3,1,9,1.6,155,0.5483312731767614,-0.27003073113849035,2.522727272727273,23692.510000000024,logarithmic-7-16-3-1-9-1.6
86,logarithmic,7,16,3,1,9,1.8,158,0.56168108776267,-0.3775772108131091,2.511111111111111,18975.50999999999,logarithmic-7-16-3-1-9-1.8
87,logarithmic,7,16,3,1,9,2.0,159,0.5688504326328802,-0.364584473115725,2.4565217391304346,19464.17000000002,logarithmic-7-16-3-1-9-2.0
88,logarithmic,7,16,3,1,12,1.0,142,0.5006180469715699,-0.2776557149685394,2.4634146341463414,20027.239999999987,logarithmic-7-16-3-1-12-1.0
89,logarithmic,7,16,3,1,12,1.2,145,0.5184177997527812,-0.24089662443153756,2.8157894736842106,22670.139999999996,logarithmic-7-16-3-1-12-1.2
90,logarithmic,7,16,3,1,12,1.4,149,0.5359703337453646,-0.18908481856748532,2.8205128205128207,27341.94000000001,logarithmic-7-16-3-1-12-1.4
91,logarithmic,7,16,3,1,12,1.6,157,0.5527812113720643,-0.294035720649887,2.5681818181818183,23811.550000000007,logarithmic-7-16-3-1-12-1.6
92,logarithmic,7,16,3,1,12,1.8,155,0.5678615574783683,-0.4061856185774891,2.522727272727273,19511.179999999997,logarithmic-7-16-3-1-12-1.8
93,logarithmic,7,16,3,1,12,2.0,155,0.573300370828183,-0.40921809104295187,2.522727272727273,18787.64999999999,logarithmic-7-16-3-1-12-2.0
94,logarithmic,7,16,3,1,15,1.0,140,0.5080346106304079,-0.26015624387835834,2.6842105263157894,21158.330000000027,logarithmic-7-16-3-1-15-1.0
95,logarithmic,7,16,3,1,15,1.2,144,0.5253399258343634,-0.18908481856748532,2.6923076923076925,24087.72999999998,logarithmic-7-16-3-1-15-1.2
96,logarithmic,7,16,3,1,15,1.4,150,0.5399258343634116,-0.2035109466003484,2.75,25458.03,logarithmic-7-16-3-1-15-1.4
97,logarithmic,7,16,3,1,15,1.6,151,0.557725587144623,-0.31306370380559695,2.5952380952380953,22151.12999999999,logarithmic-7-16-3-1-15-1.6
98,logarithmic,7,16,3,1,15,1.8,157,0.5723114956736712,-0.4061856185774891,2.488888888888889,17819.199999999986,logarithmic-7-16-3-1-15-1.8
99,logarithmic,7,16,3,1,15,2.0,157,0.5812113720642769,-0.47374410309155884,2.4130434782608696,15338.019999999991,logarithmic-7-16-3-1-15-2.0
100,logarithmic,7,16,3,2,3,1.0,130,0.4469715698393078,-0.2996105193928883,1.653061224489796,17786.830000000005,logarithmic-7-16-3-2-3-1.0
101,logarithmic,7,16,3,2,3,1.2,129,0.4632880098887515,-0.3622508503820138,1.8666666666666667,15793.66000000001,logarithmic-7-16-3-2-3-1.2
102,logarithmic,7,16,3,2,3,1.4,131,0.4783683559950556,-0.33444849563473344,1.7291666666666667,17272.269999999997,logarithmic-7-16-3-2-3-1.4
103,logarithmic,7,16,3,2,3,1.6,131,0.4899876390605686,-0.33393682405069314,1.9772727272727273,17566.50499999999,logarithmic-7-16-3-2-3-1.6
104,logarithmic,7,16,3,2,3,1.8,132,0.4976514215080346,-0.3269139306888403,2.0,18776.17499999996,logarithmic-7-16-3-2-3-1.8
105,logarithmic,7,16,3,2,3,2.0,133,0.5206427688504326,-0.3269139306888403,1.9555555555555555,19520.364999999958,logarithmic-7-16-3-2-3-2.0
