,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
76,simple,simple,7,10,5,2,9,1.6,138,0.5606922126081583,-0.27918338905722034,1.6037735849056605,21709.34999999997,simple-7-10-5-2-9-1.6
77,simple,simple,7,10,5,2,9,1.8,140,0.5831891223733003,-0.4008295440194824,1.5,17904.359999999993,simple-7-10-5-2-9-1.8
78,simple,simple,7,10,5,2,9,2.0,141,0.5881334981458591,-0.4422207633202184,1.5178571428571428,15552.82999999999,simple-7-10-5-2-9-2.0
79,simple,simple,7,10,5,2,12,1.0,131,0.5330037082818294,-0.3154461597987318,1.62,19111.369999999984,simple-7-10-5-2-12-1.0
80,simple,simple,7,10,5,2,12,1.2,133,0.5475896168108776,-0.26574248309698884,1.66,21560.720000000005,simple-7-10-5-2-12-1.2
81,simple,simple,7,10,5,2,12,1.4,138,0.5562422744128553,-0.27918338905722034,1.7058823529411764,22547.969999999976,simple-7-10-5-2-12-1.4
82,simple,simple,7,10,5,2,12,1.6,139,0.5819530284301607,-0.3895023541961301,1.5272727272727273,17396.02,simple-7-10-5-2-12-1.6
83,simple,simple,7,10,5,2,12,1.8,141,0.5856613102595797,-0.4008295440194824,1.5178571428571428,17417.709999999995,simple-7-10-5-2-12-1.8
84,simple,simple,7,10,5,2,12,2.0,145,0.5962917181705809,-0.5138479754450676,1.4166666666666667,13496.050000000005,simple-7-10-5-2-12-2.0
85,simple,simple,7,10,5,2,15,1.0,132,0.5394313967861557,-0.2706864293154524,1.6938775510204083,21828.029999999988,simple-7-10-5-2-15-1.0
86,simple,simple,7,10,5,2,15,1.2,134,0.554017305315204,-0.27918338905722034,1.68,22126.77999999998,simple-7-10-5-2-15-1.2
87,simple,simple,7,10,5,2,15,1.4,136,0.5713226205191595,-0.30828639420626835,1.6153846153846154,20193.999999999975,simple-7-10-5-2-15-1.4
88,simple,simple,7,10,5,2,15,1.6,137,0.580964153275649,-0.4067560099846224,1.5849056603773586,17443.819999999978,simple-7-10-5-2-15-1.6
89,simple,simple,7,10,5,2,15,1.8,144,0.5943139678615574,-0.3870894934873363,1.4406779661016949,17370.789999999994,simple-7-10-5-2-15-1.8
90,simple,simple,7,10,5,2,15,2.0,144,0.6096415327564895,-0.4422207633202184,1.5714285714285714,16528.199999999986,simple-7-10-5-2-15-2.0
91,simple,simple,7,10,5,3,6,1.0,76,0.5008652657601977,-0.25839299678434763,2.3043478260869565,25800.449999999968,simple-7-10-5-3-6-1.0
92,simple,simple,7,10,5,3,6,1.2,75,0.5199011124845488,-0.2687520801662338,2.5714285714285716,29078.03999999998,simple-7-10-5-3-6-1.2
93,simple,simple,7,10,5,3,6,1.4,76,0.5263288009888751,-0.21557448569295407,2.4545454545454546,29882.88999999997,simple-7-10-5-3-6-1.4
94,simple,simple,7,10,5,3,6,1.6,76,0.5404202719406674,-0.21487285124450142,2.619047619047619,29914.379999999994,simple-7-10-5-3-6-1.6
95,simple,simple,7,10,5,3,6,1.8,82,0.5532756489493201,-0.27377776178610963,2.4166666666666665,28977.44999999999,simple-7-10-5-3-6-1.8
96,simple,simple,7,10,5,3,6,2.0,84,0.5574783683559951,-0.2978645125889415,2.230769230769231,27391.26000000002,simple-7-10-5-3-6-2.0
97,simple,simple,7,10,5,3,9,1.0,74,0.5095179233621755,-0.2585253083143686,2.5238095238095237,26832.029999999984,simple-7-10-5-3-9-1.0
98,simple,simple,7,10,5,3,9,1.2,76,0.5226205191594561,-0.2059521989043708,2.619047619047619,29809.819999999985,simple-7-10-5-3-9-1.2
99,simple,simple,7,10,5,3,9,1.4,76,0.5320148331273177,-0.21487285124450142,2.8,30291.26999999999,simple-7-10-5-3-9-1.4
100,simple,simple,7,10,5,3,9,1.6,78,0.5448702101359704,-0.22815623060385537,2.7142857142857144,29961.399999999965,simple-7-10-5-3-9-1.6
101,simple,simple,7,10,5,3,9,1.8,81,0.5658838071693448,-0.3497746673982856,2.5217391304347827,27070.550000000007,simple-7-10-5-3-9-1.8
102,simple,simple,7,10,5,3,9,2.0,83,0.5705809641532756,-0.4060862290746521,2.32,24071.889999999992,simple-7-10-5-3-9-2.0
103,simple,simple,7,10,5,3,12,1.0,75,0.5176761433868974,-0.2687520801662338,2.409090909090909,26791.259999999984,simple-7-10-5-3-12-1.0
104,simple,simple,7,10,5,3,12,1.2,77,0.5337453646477133,-0.21487285124450142,2.85,30534.479999999992,simple-7-10-5-3-12-1.2
105,simple,simple,7,10,5,3,12,1.4,79,0.5399258343634116,-0.22815623060385537,2.761904761904762,29781.779999999966,simple-7-10-5-3-12-1.4
106,simple,simple,7,10,5,3,12,1.6,80,0.5599505562422744,-0.3376210994072091,2.3333333333333335,26027.909999999993,simple-7-10-5-3-12-1.6
107,simple,simple,7,10,5,3,12,1.8,82,0.5634116192830655,-0.3497746673982856,2.28,25465.57000000001,simple-7-10-5-3-12-1.8
108,simple,simple,7,10,5,3,12,2.0,84,0.5775030902348578,-0.47203626910379703,2.230769230769231,20688.609999999993,simple-7-10-5-3-12-2.0
109,simple,simple,7,10,5,3,15,1.0,76,0.522867737948084,-0.22157795788394252,2.619047619047619,28441.959999999966,simple-7-10-5-3-15-1.0
110,simple,simple,7,10,5,3,15,1.2,79,0.5381953028430161,-0.22815623060385537,2.590909090909091,29494.629999999983,simple-7-10-5-3-15-1.2
111,simple,simple,7,10,5,3,15,1.4,80,0.5493201483312732,-0.2594644190376813,2.4782608695652173,27787.759999999995,simple-7-10-5-3-15-1.4
112,simple,simple,7,10,5,3,15,1.6,79,0.5597033374536465,-0.36463852332934554,2.4347826086956523,25039.999999999996,simple-7-10-5-3-15-1.6
113,simple,simple,7,10,5,3,15,1.8,82,0.5715698393077874,-0.3481042376921623,2.5652173913043477,26529.91999999999,simple-7-10-5-3-15-1.8
114,simple,simple,7,10,5,3,15,2.0,86,0.5992583436341162,-0.4060862290746521,2.44,24821.049999999996,simple-7-10-5-3-15-2.0
115,simple,simple,7,10,5,4,6,1.0,21,0.6111248454882571,-0.25397459312472104,3.2,15676.109999999999,simple-7-10-5-4-6-1.0
116,simple,simple,7,10,5,4,6,1.2,20,0.6160692212608159,-0.27254991794880334,4.0,16227.529999999999,simple-7-10-5-4-6-1.2
117,simple,simple,7,10,5,4,6,1.4,21,0.6170580964153276,-0.27254991794880334,3.2,16997.189999999995,simple-7-10-5-4-6-1.4
118,simple,simple,7,10,5,4,6,1.6,20,0.6509270704573548,-0.25241113897056977,5.666666666666667,18625.339999999997,simple-7-10-5-4-6-1.6
119,simple,simple,7,10,5,4,6,1.8,23,0.6531520395550062,-0.25622131331895,2.8333333333333335,16421.859999999993,simple-7-10-5-4-6-1.8
120,simple,simple,7,10,5,4,6,2.0,23,0.700123609394314,-0.29949436470715624,3.6,18370.97,simple-7-10-5-4-6-2.0
121,simple,simple,7,10,5,4,9,1.0,20,0.6131025957972805,-0.2538722333752612,3.0,15341.809999999998,simple-7-10-5-4-9-1.0
122,simple,simple,7,10,5,4,9,1.2,21,0.6185414091470952,-0.2640948961656684,4.25,17271.579999999998,simple-7-10-5-4-9-1.2
123,simple,simple,7,10,5,4,9,1.4,20,0.6514215080346106,-0.25241113897056977,5.666666666666667,18424.429999999997,simple-7-10-5-4-9-1.4
124,simple,simple,7,10,5,4,9,1.6,21,0.65389369592089,-0.25241113897056977,6.0,18987.599999999995,simple-7-10-5-4-9-1.6
0,simple,simple,7,10,5,4,9,1.8,23,0.7043263288009889,-0.3506409989420809,4.75,17954.959999999995,simple-7-10-5-4-9-1.8
1,simple,simple,7,10,5,4,9,2.0,25,0.7085290482076638,-0.44907244662507184,3.1666666666666665,16333.549999999987,simple-7-10-5-4-9-2.0
2,simple,simple,7,10,5,4,12,1.0,20,0.6180469715698393,-0.27254991794880334,4.0,16177.599999999995,simple-7-10-5-4-12-1.0
3,simple,simple,7,10,5,4,12,1.2,20,0.6514215080346106,-0.25241113897056977,5.666666666666667,18424.429999999997,simple-7-10-5-4-12-1.2
4,simple,simple,7,10,5,4,12,1.4,21,0.6546353522867738,-0.25241113897056977,6.0,18810.359999999993,simple-7-10-5-4-12-1.4
5,simple,simple,7,10,5,4,12,1.6,23,0.7060568603213844,-0.32066607245495515,3.6,17952.529999999995,simple-7-10-5-4-12-1.6
6,simple,simple,7,10,5,4,12,1.8,25,0.7082818294190358,-0.3506409989420809,4.0,17479.610000000004,simple-7-10-5-4-12-1.8
7,simple,simple,7,10,5,4,12,2.0,25,0.7159456118665019,-0.5093505043857821,4.0,14262.399999999987,simple-7-10-5-4-12-2.0
8,simple,simple,7,10,5,4,15,1.0,21,0.6200247218788628,-0.2802735595225204,3.2,16594.149999999994,simple-7-10-5-4-15-1.0
9,simple,simple,7,10,5,4,15,1.2,20,0.65389369592089,-0.25241113897056977,5.666666666666667,18555.739999999994,simple-7-10-5-4-15-1.2
10,simple,simple,7,10,5,4,15,1.4,22,0.6593325092707045,-0.25241113897056977,4.5,17800.8,simple-7-10-5-4-15-1.4
11,simple,simple,7,10,5,4,15,1.6,23,0.7090234857849197,-0.36004065074512476,6.666666666666667,17950.109999999993,simple-7-10-5-4-15-1.6
12,simple,simple,7,10,5,4,15,1.8,25,0.715698393077874,-0.3959482536006731,4.0,18164.469999999998,simple-7-10-5-4-15-1.8
13,simple,simple,7,10,5,4,15,2.0,26,0.7456118665018542,-0.44907244662507184,2.7142857142857144,15828.799999999992,simple-7-10-5-4-15-2.0
14,simple,simple,7,10,7,1,6,1.0,121,0.49938195302843014,-0.39889514807608034,1.813953488372093,14125.99,simple-7-10-7-1-6-1.0
15,simple,simple,7,10,7,1,6,1.2,122,0.5142150803461063,-0.4134551256906405,1.9047619047619047,15909.029999999997,simple-7-10-7-1-6-1.2
16,simple,simple,7,10,7,1,6,1.4,126,0.5236093943139679,-0.362415807828553,1.930232558139535,17111.829999999987,simple-7-10-7-1-6-1.4
17,simple,simple,7,10,7,1,6,1.6,129,0.5431396786155748,-0.4268280226566748,1.9318181818181819,16614.179999999997,simple-7-10-7-1-6-1.6
18,simple,simple,7,10,7,1,6,1.8,131,0.5542645241038319,-0.481582224862087,1.7291666666666667,14038.29000000001,simple-7-10-7-1-6-1.8
19,simple,simple,7,10,7,1,6,2.0,134,0.5668726823238566,-0.48489369061914495,1.7916666666666667,14932.169999999995,simple-7-10-7-1-6-2.0
20,simple,simple,7,10,7,1,9,1.0,117,0.500123609394314,-0.42037504195124187,1.925,16048.300000000007,simple-7-10-7-1-9-1.0
21,simple,simple,7,10,7,1,9,1.2,123,0.5161928306551298,-0.35713274102329357,1.7954545454545454,17273.729999999992,simple-7-10-7-1-9-1.2
22,simple,simple,7,10,7,1,9,1.4,124,0.530778739184178,-0.3652371629201672,1.8837209302325582,16819.650000000016,simple-7-10-7-1-9-1.4
23,simple,simple,7,10,7,1,9,1.6,126,0.5419035846724352,-0.37851392609543194,2.0,18193.62000000001,simple-7-10-7-1-9-1.6
24,simple,simple,7,10,7,1,9,1.8,127,0.561433868974042,-0.5272500671649034,1.8863636363636365,14496.439999999997,simple-7-10-7-1-9-1.8
25,simple,simple,7,10,7,1,9,2.0,128,0.5658838071693448,-0.5049006774857242,1.9090909090909092,14593.090000000015,simple-7-10-7-1-9-2.0
26,simple,simple,7,10,7,1,12,1.0,121,0.511742892459827,-0.40675151045927127,1.880952380952381,15627.180000000002,simple-7-10-7-1-12-1.0
27,simple,simple,7,10,7,1,12,1.2,120,0.5255871446229914,-0.3652371629201672,1.8571428571428572,17635.139999999992,simple-7-10-7-1-12-1.2
28,simple,simple,7,10,7,1,12,1.4,126,0.5337453646477133,-0.37630542391997585,2.073170731707317,18847.940000000006,simple-7-10-7-1-12-1.4
29,simple,simple,7,10,7,1,12,1.6,123,0.5552533992583436,-0.4721920135136648,1.8604651162790697,15382.699999999993,simple-7-10-7-1-12-1.6
30,simple,simple,7,10,7,1,12,1.8,127,0.5589616810877627,-0.5172813363970263,1.8222222222222222,14031.190000000002,simple-7-10-7-1-12-1.8
31,simple,simple,7,10,7,1,12,2.0,133,0.5752781211372064,-0.5789133963295781,1.7708333333333333,12302.509999999993,simple-7-10-7-1-12-2.0
32,simple,simple,7,10,7,1,15,1.0,118,0.5149567367119902,-0.36204586440157205,1.95,17910.360000000004,simple-7-10-7-1-15-1.0
33,simple,simple,7,10,7,1,15,1.2,121,0.5305315203955501,-0.37630542391997585,1.880952380952381,17737.03000000001,simple-7-10-7-1-15-1.2
34,simple,simple,7,10,7,1,15,1.4,124,0.5495673671199011,-0.4275438760629441,1.8837209302325582,16785.8,simple-7-10-7-1-15-1.4
35,simple,simple,7,10,7,1,15,1.6,124,0.5587144622991347,-0.48591511214607574,1.8837209302325582,15217.789999999995,simple-7-10-7-1-15-1.6
36,simple,simple,7,10,7,1,15,1.8,129,0.5683559950556242,-0.45621835417233575,1.7446808510638299,15135.469999999994,simple-7-10-7-1-15-1.8
37,simple,simple,7,10,7,1,15,2.0,130,0.5866501854140914,-0.5260604115041251,1.8888888888888888,13839.580000000002,simple-7-10-7-1-15-2.0
38,simple,simple,7,10,7,2,6,1.0,100,0.48529048207663783,-0.3761543383231088,1.9411764705882353,13471.7,simple-7-10-7-2-6-1.0
39,simple,simple,7,10,7,2,6,1.2,101,0.49864029666254633,-0.38985106362381095,1.9705882352941178,15115.49999999999,simple-7-10-7-2-6-1.2
40,simple,simple,7,10,7,2,6,1.4,105,0.5080346106304079,-0.3471556170831073,2.0,16085.759999999993,simple-7-10-7-2-6-1.4
41,simple,simple,7,10,7,2,6,1.6,107,0.530778739184178,-0.4045959672855702,2.1470588235294117,15619.989999999993,simple-7-10-7-2-6-1.6
42,simple,simple,7,10,7,2,6,1.8,112,0.5406674907292954,-0.4509965615173331,2.027027027027027,13462.190000000002,simple-7-10-7-2-6-1.8
43,simple,simple,7,10,7,2,6,2.0,117,0.5562422744128553,-0.4874610233424307,1.853658536585366,12100.049999999988,simple-7-10-7-2-6-2.0
44,simple,simple,7,10,7,2,9,1.0,101,0.4934487021013597,-0.3961709366806983,2.2580645161290325,15469.029999999997,simple-7-10-7-2-9-1.0
45,simple,simple,7,10,7,2,9,1.2,103,0.5058096415327565,-0.3318474605657,2.121212121212121,16208.580000000005,simple-7-10-7-2-9-1.2
46,simple,simple,7,10,7,2,9,1.4,104,0.5169344870210136,-0.33967227484627166,2.1515151515151514,16388.439999999988,simple-7-10-7-2-9-1.4
47,simple,simple,7,10,7,2,9,1.6,107,0.5295426452410383,-0.35251443995504556,2.057142857142857,16001.419999999991,simple-7-10-7-2-9-1.6
48,simple,simple,7,10,7,2,9,1.8,110,0.5515451174289246,-0.4541560580044834,2.0555555555555554,13550.549999999987,simple-7-10-7-2-9-1.8
49,simple,simple,7,10,7,2,9,2.0,112,0.5557478368355995,-0.47868483978536575,2.027027027027027,12301.660000000013,simple-7-10-7-2-9-2.0
50,simple,simple,7,10,7,2,12,1.0,101,0.5016069221260816,-0.38320467992716467,2.15625,14890.16999999999,simple-7-10-7-2-12-1.0
51,simple,simple,7,10,7,2,12,1.2,103,0.5149567367119902,-0.33967227484627166,2.121212121212121,16141.08999999999,simple-7-10-7-2-12-1.2
52,simple,simple,7,10,7,2,12,1.4,106,0.5226205191594561,-0.35251443995504556,2.212121212121212,17076.829999999998,simple-7-10-7-2-12-1.4
53,simple,simple,7,10,7,2,12,1.6,108,0.5458590852904821,-0.4429288444427628,2.0,13061.360000000002,simple-7-10-7-2-12-1.6
54,simple,simple,7,10,7,2,12,1.8,110,0.5480840543881335,-0.4541560580044834,1.894736842105263,12718.809999999994,simple-7-10-7-2-12-1.8
55,simple,simple,7,10,7,2,12,2.0,116,0.5646477132262052,-0.5560687414907017,1.829268292682927,10357.250000000004,simple-7-10-7-2-12-2.0
56,simple,simple,7,10,7,2,15,1.0,103,0.5063040791100124,-0.33718868178589895,2.121212121212121,15405.339999999993,simple-7-10-7-2-15-1.0
57,simple,simple,7,10,7,2,15,1.2,105,0.519159456118665,-0.35251443995504556,2.1818181818181817,16179.059999999996,simple-7-10-7-2-15-1.2
58,simple,simple,7,10,7,2,15,1.4,107,0.5377008652657602,-0.4063578926246441,1.9722222222222223,14231.519999999995,simple-7-10-7-2-15-1.4
59,simple,simple,7,10,7,2,15,1.6,109,0.5480840543881335,-0.4656921805542234,2.0277777777777777,12947.470000000005,simple-7-10-7-2-15-1.6
60,simple,simple,7,10,7,2,15,1.8,112,0.5574783683559951,-0.42795159897804835,1.9473684210526316,12987.400000000003,simple-7-10-7-2-15-1.8
61,simple,simple,7,10,7,2,15,2.0,115,0.5770086526576019,-0.4606651488175653,2.026315789473684,12598.999999999996,simple-7-10-7-2-15-2.0
62,simple,simple,7,10,7,3,6,1.0,71,0.45166872682323855,-0.31837030682767853,2.9444444444444446,16214.98000000001,simple-7-10-7-3-6-1.0
63,simple,simple,7,10,7,3,6,1.2,73,0.4647713226205192,-0.3300392737368838,3.2941176470588234,18346.880000000016,simple-7-10-7-3-6-1.2
64,simple,simple,7,10,7,3,6,1.4,76,0.47490729295426454,-0.2812065076121641,3.0,17961.830000000005,simple-7-10-7-3-6-1.4
65,simple,simple,7,10,7,3,6,1.6,77,0.49443757725587145,-0.28181827840086127,3.2777777777777777,18362.830000000013,simple-7-10-7-3-6-1.6
66,simple,simple,7,10,7,3,6,1.8,80,0.5008652657601977,-0.3418010319537358,2.8095238095238093,16383.850000000004,simple-7-10-7-3-6-1.8
67,simple,simple,7,10,7,3,6,2.0,83,0.5105067985166872,-0.36320858285200297,2.608695652173913,15796.300000000008,simple-7-10-7-3-6-2.0
68,simple,simple,7,10,7,3,9,1.0,72,0.4595797280593325,-0.3217338876749879,3.235294117647059,17404.260000000013,simple-7-10-7-3-9-1.0
69,simple,simple,7,10,7,3,9,1.2,75,0.4761433868974042,-0.27243720274668254,3.411764705882353,18947.320000000018,simple-7-10-7-3-9-1.2
70,simple,simple,7,10,7,3,9,1.4,74,0.48702101359703337,-0.28181827840086127,3.625,19274.980000000007,simple-7-10-7-3-9-1.4
71,simple,simple,7,10,7,3,9,1.6,76,0.4956736711990111,-0.2933560452869745,3.2222222222222223,17899.010000000017,simple-7-10-7-3-9-1.6
72,simple,simple,7,10,7,3,9,1.8,79,0.5082818294190359,-0.4096695198263315,2.761904761904762,14744.23000000001,simple-7-10-7-3-9-1.8
73,simple,simple,7,10,7,3,9,2.0,81,0.5127317676143387,-0.43697255796329026,2.6818181818181817,13013.130000000012,simple-7-10-7-3-9-2.0
74,simple,simple,7,10,7,3,12,1.0,72,0.4677379480840544,-0.3300392737368838,3.235294117647059,16715.390000000007,simple-7-10-7-3-12-1.0
75,simple,simple,7,10,7,3,12,1.2,73,0.4830655129789864,-0.28181827840086127,3.8666666666666667,19141.39000000001,simple-7-10-7-3-12-1.2
76,simple,simple,7,10,7,3,12,1.4,75,0.4902348578491965,-0.2933560452869745,3.6875,18125.420000000006,simple-7-10-7-3-12-1.4
77,simple,simple,7,10,7,3,12,1.6,79,0.5060568603213844,-0.39859390106134707,2.761904761904762,14115.890000000007,simple-7-10-7-3-12-1.6
78,simple,simple,7,10,7,3,12,1.8,81,0.5085290482076638,-0.4096695198263315,2.857142857142857,13902.080000000013,simple-7-10-7-3-12-1.8
79,simple,simple,7,10,7,3,12,2.0,84,0.5216316440049443,-0.5202672313963247,2.652173913043478,11357.130000000005,simple-7-10-7-3-12-2.0
80,simple,simple,7,10,7,3,15,1.0,71,0.46971569839307786,-0.28752607329917085,3.7333333333333334,17417.140000000018,simple-7-10-7-3-15-1.0
81,simple,simple,7,10,7,3,15,1.2,73,0.4843016069221261,-0.2933560452869745,3.5625,17294.350000000013,simple-7-10-7-3-15-1.2
82,simple,simple,7,10,7,3,15,1.4,77,0.496168108776267,-0.32271484575585124,3.2777777777777777,16142.410000000016,simple-7-10-7-3-15-1.4
83,simple,simple,7,10,7,3,15,1.6,79,0.5080346106304079,-0.4189045141778544,3.1578947368421053,14362.760000000011,simple-7-10-7-3-15-1.6
84,simple,simple,7,10,7,3,15,1.8,81,0.5176761433868974,-0.3817414307822521,3.05,15017.830000000014,simple-7-10-7-3-15-1.8
85,simple,simple,7,10,7,3,15,2.0,85,0.5379480840543881,-0.41147207456697954,2.8636363636363638,14663.48000000001,simple-7-10-7-3-15-2.0
86,simple,simple,7,10,7,4,6,1.0,35,0.449938195302843,-0.26713767659569243,2.5,16261.439999999991,simple-7-10-7-4-6-1.0
87,simple,simple,7,10,7,4,6,1.2,34,0.45241038318912236,-0.2668757769361973,2.090909090909091,15222.909999999996,simple-7-10-7-4-6-1.2
88,simple,simple,7,10,7,4,6,1.4,36,0.4543881334981459,-0.2668757769361973,1.7692307692307692,14765.959999999997,simple-7-10-7-4-6-1.4
89,simple,simple,7,10,7,4,6,1.6,37,0.4927070457354759,-0.28059954178832647,2.0833333333333335,16476.780000000006,simple-7-10-7-4-6-1.6
90,simple,simple,7,10,7,4,6,1.8,37,0.49592088998763906,-0.28059954178832647,2.0833333333333335,16149.730000000007,simple-7-10-7-4-6-1.8
91,simple,simple,7,10,7,4,6,2.0,38,0.519406674907293,-0.3041994304876991,2.1666666666666665,18083.649999999998,simple-7-10-7-4-6-2.0
92,simple,simple,7,10,7,4,9,1.0,34,0.45241038318912236,-0.2668757769361973,2.090909090909091,15222.909999999996,simple-7-10-7-4-9-1.0
93,simple,simple,7,10,7,4,9,1.2,36,0.45636588380716936,-0.25764017374461556,2.272727272727273,15354.720000000005,simple-7-10-7-4-9-1.2
94,simple,simple,7,10,7,4,9,1.4,35,0.4830655129789864,-0.28059954178832647,2.1818181818181817,15946.320000000003,simple-7-10-7-4-9-1.4
95,simple,simple,7,10,7,4,9,1.6,36,0.4857849196538937,-0.28059954178832647,2.272727272727273,17334.93,simple-7-10-7-4-9-1.6
96,simple,simple,7,10,7,4,9,1.8,38,0.5275648949320149,-0.3041994304876991,2.4545454545454546,18670.839999999997,simple-7-10-7-4-9-1.8
97,simple,simple,7,10,7,4,9,2.0,38,0.5300370828182942,-0.22039462136888854,2.4545454545454546,20895.520000000004,simple-7-10-7-4-9-2.0
98,simple,simple,7,10,7,4,12,1.0,35,0.4566131025957973,-0.2668757769361973,2.1818181818181817,15217.940000000006,simple-7-10-7-4-12-1.0
99,simple,simple,7,10,7,4,12,1.2,35,0.4838071693448702,-0.28059954178832647,2.1818181818181817,16601.020000000004,simple-7-10-7-4-12-1.2
100,simple,simple,7,10,7,4,12,1.4,36,0.48603213844252163,-0.28059954178832647,2.272727272727273,17297.130000000005,simple-7-10-7-4-12-1.4
101,simple,simple,7,10,7,4,12,1.6,37,0.5280593325092707,-0.28059954178832647,2.3636363636363638,18754.480000000003,simple-7-10-7-4-12-1.6
102,simple,simple,7,10,7,4,12,1.8,39,0.5300370828182942,-0.3041994304876991,2.5454545454545454,18960.029999999995,simple-7-10-7-4-12-1.8
103,simple,simple,7,10,7,4,12,2.0,41,0.5364647713226205,-0.2510732560492614,2.727272727272727,20219.359999999997,simple-7-10-7-4-12-2.0
104,simple,simple,7,10,7,4,15,1.0,35,0.45933250927070457,-0.27354568384840006,1.9166666666666667,15320.659999999998,simple-7-10-7-4-15-1.0
105,simple,simple,7,10,7,4,15,1.2,35,0.4877626699629172,-0.28059954178832647,2.1818181818181817,17362.050000000003,simple-7-10-7-4-15-1.2
106,simple,simple,7,10,7,4,15,1.4,37,0.5070457354758962,-0.28059954178832647,2.3636363636363638,17467.140000000003,simple-7-10-7-4-15-1.4
107,simple,simple,7,10,7,4,15,1.6,39,0.5320148331273177,-0.3041994304876991,2.5454545454545454,18617.73,simple-7-10-7-4-15-1.6
108,simple,simple,7,10,7,4,15,1.8,39,0.5369592088998764,-0.22039462136888854,2.5454545454545454,20628.83000000001,simple-7-10-7-4-15-1.8
109,simple,simple,7,10,7,4,15,2.0,41,0.5663782447466007,-0.22239256598537183,2.4166666666666665,21337.839999999982,simple-7-10-7-4-15-2.0
110,simple,simple,7,10,9,1,6,1.0,106,0.46823238566131026,-0.3600432146069474,2.212121212121212,16534.569999999978,simple-7-10-9-1-6-1.0
111,simple,simple,7,10,9,1,6,1.2,106,0.4838071693448702,-0.3732226898614187,2.212121212121212,18442.55999999998,simple-7-10-9-1-6-1.2
112,simple,simple,7,10,9,1,6,1.4,110,0.49369592088998765,-0.32646572860493517,2.142857142857143,19627.739999999998,simple-7-10-9-1-6-1.4
113,simple,simple,7,10,9,1,6,1.6,110,0.5065512978986403,-0.3946893878692526,2.0555555555555554,17934.71999999998,simple-7-10-9-1-6-1.6
114,simple,simple,7,10,9,1,6,1.8,114,0.519406674907293,-0.4445853271863469,1.9230769230769231,15513.119999999984,simple-7-10-9-1-6-1.8
115,simple,simple,7,10,9,1,6,2.0,118,0.5315203955500618,-0.4471212165405873,1.95,16088.360000000011,simple-7-10-9-1-6-2.0
116,simple,simple,7,10,9,1,9,1.0,101,0.469221260815822,-0.38017150710409336,2.3666666666666667,19024.129999999997,simple-7-10-9-1-9-1.0
117,simple,simple,7,10,9,1,9,1.2,107,0.48405438813349816,-0.3125886832077118,2.057142857142857,20132.32999999999,simple-7-10-9-1-9-1.2
118,simple,simple,7,10,9,1,9,1.4,109,0.500123609394314,-0.328452575609137,2.0277777777777777,19002.919999999962,simple-7-10-9-1-9-1.4
119,simple,simple,7,10,9,1,9,1.6,110,0.5110012360939431,-0.34245229765644725,2.142857142857143,20517.719999999994,simple-7-10-9-1-9-1.6
120,simple,simple,7,10,9,1,9,1.8,108,0.522867737948084,-0.49350843208946676,2.176470588235294,15831.320000000002,simple-7-10-9-1-9-1.8
121,simple,simple,7,10,9,1,9,2.0,108,0.5263288009888751,-0.469599353502633,2.272727272727273,16231.679999999998,simple-7-10-9-1-9-2.0
122,simple,simple,7,10,9,1,12,1.0,104,0.47787391841779975,-0.36583292298136927,2.25,17503.98,simple-7-10-9-1-12-1.0
123,simple,simple,7,10,9,1,12,1.2,104,0.49369592088998765,-0.328452575609137,2.0588235294117645,20088.519999999982,simple-7-10-9-1-12-1.2
124,simple,simple,7,10,9,1,12,1.4,109,0.5011124845488257,-0.3403976782371624,2.303030303030303,21650.98,simple-7-10-9-1-12-1.4
0,simple,simple,7,10,9,1,12,1.6,108,0.5218788627935723,-0.43333682203993285,2.176470588235294,16632.64999999999,simple-7-10-9-1-12-1.6
1,simple,simple,7,10,9,1,12,1.8,109,0.5250927070457355,-0.48264425658807947,2.1142857142857143,15927.01999999999,simple-7-10-9-1-12-1.8
2,simple,simple,7,10,9,1,12,2.0,115,0.5357231149567367,-0.54868375675365,2.026315789473684,13614.75,simple-7-10-9-1-12-2.0
3,simple,simple,7,10,9,1,15,1.0,102,0.4820766378244747,-0.31861613875672856,2.1875,19298.62999999998,simple-7-10-9-1-15-1.0
4,simple,simple,7,10,9,1,15,1.2,105,0.49666254635352286,-0.3403976782371624,2.088235294117647,20009.03,simple-7-10-9-1-15-1.2
5,simple,simple,7,10,9,1,15,1.4,108,0.5156983930778739,-0.395332796873204,2.176470588235294,18982.05999999998,simple-7-10-9-1-15-1.4
6,simple,simple,7,10,9,1,15,1.6,107,0.5221260815822002,-0.45677664099321774,2.1470588235294117,16553.85,simple-7-10-9-1-15-1.6
7,simple,simple,7,10,9,1,15,1.8,111,0.5322620519159457,-0.4176067587113292,2.1714285714285713,16741.12999999999,simple-7-10-9-1-15-1.8
8,simple,simple,7,10,9,1,15,2.0,113,0.5483312731767614,-0.4634895416011105,2.323529411764706,16547.57999999999,simple-7-10-9-1-15-2.0
9,simple,simple,7,10,9,2,6,1.0,94,0.46279357231149565,-0.3616479962305895,2.2413793103448274,12440.089999999997,simple-7-10-9-2-6-1.0
10,simple,simple,7,10,9,2,6,1.2,94,0.47564894932014834,-0.3776676508542097,2.357142857142857,13935.679999999991,simple-7-10-9-2-6-1.2
