,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
53,logarithmic,5,16,3,2,15,1.8,125,0.48677379480840544,-0.3037728131821009,2.90625,21957.03,logarithmic-5-16-3-2-15-1.8
54,logarithmic,5,16,3,2,15,2.0,127,0.4991347342398022,-0.4333739182305299,2.6285714285714286,17045.48999999999,logarithmic-5-16-3-2-15-2.0
55,logarithmic,5,16,3,3,3,1.0,57,0.3060568603213844,-0.2875654250724124,2.8,16637.13,logarithmic-5-16-3-3-3-1.0
56,logarithmic,5,16,3,3,3,1.2,57,0.3119901112484549,-0.327486999678168,3.0714285714285716,16972.630000000012,logarithmic-5-16-3-3-3-1.2
57,logarithmic,5,16,3,3,3,1.4,59,0.3404202719406675,-0.2470535426935649,2.933333333333333,18807.059999999994,logarithmic-5-16-3-3-3-1.4
58,logarithmic,5,16,3,3,3,1.6,62,0.3517923362175525,-0.2470535426935649,2.4444444444444446,17452.72,logarithmic-5-16-3-3-3-1.6
59,logarithmic,5,16,3,3,3,1.8,62,0.3522867737948084,-0.20387553568101377,2.4444444444444446,18000.91,logarithmic-5-16-3-3-3-1.8
60,logarithmic,5,16,3,3,3,2.0,60,0.365389369592089,-0.20387553568101377,3.0,19356.7,logarithmic-5-16-3-3-3-2.0
61,logarithmic,5,16,3,3,6,1.0,53,0.31940667490729296,-0.3028168775513661,3.4166666666666665,17726.590000000007,logarithmic-5-16-3-3-6-1.0
62,logarithmic,5,16,3,3,6,1.2,58,0.33325092707045734,-0.30638921354404863,3.142857142857143,18396.670000000002,logarithmic-5-16-3-3-6-1.2
63,logarithmic,5,16,3,3,6,1.4,58,0.3525339925834363,-0.20387553568101377,3.8333333333333335,20864.26000000001,logarithmic-5-16-3-3-6-1.4
64,logarithmic,5,16,3,3,6,1.6,59,0.3557478368355995,-0.1923979877026273,3.5384615384615383,21224.610000000008,logarithmic-5-16-3-3-6-1.6
65,logarithmic,5,16,3,3,6,1.8,58,0.36563658838071694,-0.24896505581245673,3.4615384615384617,19526.11000000001,logarithmic-5-16-3-3-6-1.8
66,logarithmic,5,16,3,3,6,2.0,57,0.3737948084054388,-0.24896505581245673,3.3846153846153846,18637.610000000008,logarithmic-5-16-3-3-6-2.0
67,logarithmic,5,16,3,3,9,1.0,52,0.3122373300370828,-0.25085454884225156,3.727272727272727,17898.129999999997,logarithmic-5-16-3-3-9-1.0
68,logarithmic,5,16,3,3,9,1.2,55,0.34165636588380716,-0.16302064806816072,4.5,22496.980000000003,logarithmic-5-16-3-3-9-1.2
69,logarithmic,5,16,3,3,9,1.4,56,0.3510506798516687,-0.16079323136338225,4.090909090909091,23130.93000000001,logarithmic-5-16-3-3-9-1.4
70,logarithmic,5,16,3,3,9,1.6,58,0.3584672435105068,-0.242968816166133,3.8333333333333335,20520.880000000016,logarithmic-5-16-3-3-9-1.6
71,logarithmic,5,16,3,3,9,1.8,56,0.37552533992583437,-0.24896505581245673,3.6666666666666665,18679.29,logarithmic-5-16-3-3-9-1.8
72,logarithmic,5,16,3,3,9,2.0,56,0.3777503090234858,-0.24896505581245673,3.6666666666666665,18589.860000000008,logarithmic-5-16-3-3-9-2.0
73,logarithmic,5,16,3,3,12,1.0,53,0.315203955500618,-0.23239324491420632,3.8181818181818183,19074.770000000008,logarithmic-5-16-3-3-12-1.0
74,logarithmic,5,16,3,3,12,1.2,54,0.33498145859085293,-0.17471413560788687,5.0,22210.79,logarithmic-5-16-3-3-12-1.2
75,logarithmic,5,16,3,3,12,1.4,56,0.35377008652657604,-0.16079323136338225,4.6,23686.160000000014,logarithmic-5-16-3-3-12-1.4
76,logarithmic,5,16,3,3,12,1.6,58,0.3584672435105068,-0.19770567610142806,3.8333333333333335,22436.890000000003,logarithmic-5-16-3-3-12-1.6
77,logarithmic,5,16,3,3,12,1.8,55,0.3715698393077874,-0.24896505581245673,3.5833333333333335,19348.520000000004,logarithmic-5-16-3-3-12-1.8
78,logarithmic,5,16,3,3,12,2.0,55,0.37972805933250925,-0.31373121940478016,3.5833333333333335,16969.3,logarithmic-5-16-3-3-12-2.0
79,logarithmic,5,16,3,3,15,1.0,53,0.31940667490729296,-0.2036375493334689,4.3,20294.500000000004,logarithmic-5-16-3-3-15-1.0
80,logarithmic,5,16,3,3,15,1.2,53,0.3428924598269468,-0.1896980916872057,4.888888888888889,22920.910000000003,logarithmic-5-16-3-3-15-1.2
81,logarithmic,5,16,3,3,15,1.4,56,0.34833127317676144,-0.17837422047152934,3.6666666666666665,22034.65000000001,logarithmic-5-16-3-3-15-1.4
82,logarithmic,5,16,3,3,15,1.6,54,0.3688504326328801,-0.20214695868692534,3.909090909090909,20933.180000000008,logarithmic-5-16-3-3-15-1.6
83,logarithmic,5,16,3,3,15,1.8,55,0.37181705809641535,-0.24896505581245673,3.5833333333333335,19661.060000000005,logarithmic-5-16-3-3-15-1.8
84,logarithmic,5,16,3,3,15,2.0,55,0.3819530284301607,-0.3893515930687536,3.5833333333333335,14518.639999999994,logarithmic-5-16-3-3-15-2.0
85,logarithmic,5,16,3,4,3,1.0,15,0.3067985166872682,-0.1109198083421181,2.0,16861.149999999994,logarithmic-5-16-3-4-3-1.0
86,logarithmic,5,16,3,4,3,1.2,14,0.3127317676143387,-0.11064898324235813,1.8,16601.609999999993,logarithmic-5-16-3-4-3-1.2
87,logarithmic,5,16,3,4,3,1.4,16,0.3399258343634116,-0.23412938379936232,1.2857142857142858,14322.09,logarithmic-5-16-3-4-3-1.4
88,logarithmic,5,16,3,4,3,1.6,15,0.3639060568603214,-0.2536331440921363,1.5,13838.399999999994,logarithmic-5-16-3-4-3-1.6
89,logarithmic,5,16,3,4,3,1.8,15,0.36440049443757727,-0.21070004367104556,1.5,14315.919999999996,logarithmic-5-16-3-4-3-1.8
90,logarithmic,5,16,3,4,3,2.0,15,0.3742892459826947,-0.21070004367104556,1.5,14621.079999999996,logarithmic-5-16-3-4-3-2.0
91,logarithmic,5,16,3,4,6,1.0,15,0.3342398022249691,-0.23920997526448348,1.1428571428571428,13361.279999999995,logarithmic-5-16-3-4-6-1.0
92,logarithmic,5,16,3,4,6,1.2,14,0.36341161928306553,-0.2536331440921363,1.8,14068.139999999998,logarithmic-5-16-3-4-6-1.2
93,logarithmic,5,16,3,4,6,1.4,14,0.36440049443757727,-0.21070004367104556,1.8,14328.229999999998,logarithmic-5-16-3-4-6-1.4
94,logarithmic,5,16,3,4,6,1.6,14,0.36563658838071694,-0.19842035134471778,1.8,14775.009999999995,logarithmic-5-16-3-4-6-1.6
95,logarithmic,5,16,3,4,6,1.8,14,0.4131025957972806,-0.3044039221061557,1.8,12704.469999999998,logarithmic-5-16-3-4-6-1.8
96,logarithmic,5,16,3,4,6,2.0,14,0.4222496909765142,-0.3044039221061557,1.8,12941.979999999998,logarithmic-5-16-3-4-6-2.0
97,logarithmic,5,16,3,4,9,1.0,13,0.3253399258343634,-0.2004196031380976,1.6,13524.009999999993,logarithmic-5-16-3-4-9-1.0
98,logarithmic,5,16,3,4,9,1.2,13,0.3631644004944376,-0.1791530168562752,2.25,15210.309999999992,logarithmic-5-16-3-4-9-1.2
99,logarithmic,5,16,3,4,9,1.4,13,0.40988875154511745,-0.22662084925838916,2.25,14422.949999999999,logarithmic-5-16-3-4-9-1.4
100,logarithmic,5,16,3,4,9,1.6,14,0.41359703337453646,-0.3026475172851272,1.8,12688.12,logarithmic-5-16-3-4-9-1.6
101,logarithmic,5,16,3,4,9,1.8,14,0.4252163164400494,-0.3044039221061557,1.8,12259.88,logarithmic-5-16-3-4-9-1.8
102,logarithmic,5,16,3,4,9,2.0,14,0.42620519159456116,-0.3044039221061557,1.8,12941.859999999995,logarithmic-5-16-3-4-9-2.0
103,logarithmic,5,16,3,4,12,1.0,13,0.3255871446229913,-0.16928634391689867,1.6,14285.209999999992,logarithmic-5-16-3-4-12-1.0
104,logarithmic,5,16,3,4,12,1.2,12,0.34981458590852904,-0.17391754779110574,2.0,13968.019999999997,logarithmic-5-16-3-4-12-1.2
105,logarithmic,5,16,3,4,12,1.4,13,0.4111248454882571,-0.22662084925838916,2.25,14613.789999999999,logarithmic-5-16-3-4-12-1.4
106,logarithmic,5,16,3,4,12,1.6,14,0.41359703337453646,-0.26128354621639793,1.8,13888.619999999999,logarithmic-5-16-3-4-12-1.6
107,logarithmic,5,16,3,4,12,1.8,13,0.426946847960445,-0.3044039221061557,1.6,12303.469999999996,logarithmic-5-16-3-4-12-1.8
108,logarithmic,5,16,3,4,12,2.0,13,0.4281829419035847,-0.36513137971814646,1.6,11289.729999999994,logarithmic-5-16-3-4-12-2.0
109,logarithmic,5,16,3,4,15,1.0,13,0.32682323856613105,-0.16928634391689867,1.6,14154.399999999998,logarithmic-5-16-3-4-15-1.0
110,logarithmic,5,16,3,4,15,1.2,12,0.3967861557478368,-0.22662084925838916,2.0,13305.939999999999,logarithmic-5-16-3-4-15-1.2
111,logarithmic,5,16,3,4,15,1.4,12,0.3980222496909765,-0.22662084925838916,2.0,13471.789999999997,logarithmic-5-16-3-4-15-1.4
112,logarithmic,5,16,3,4,15,1.6,13,0.4252163164400494,-0.26128354621639793,1.6,13118.269999999997,logarithmic-5-16-3-4-15-1.6
113,logarithmic,5,16,3,4,15,1.8,13,0.426946847960445,-0.3044039221061557,1.6,12303.469999999996,logarithmic-5-16-3-4-15-1.8
114,logarithmic,5,16,3,4,15,2.0,13,0.42867737948084056,-0.4352696288598669,1.6,10043.499999999996,logarithmic-5-16-3-4-15-2.0
115,logarithmic,5,16,6,1,3,1.0,154,0.4791100123609394,-0.38374844959940946,2.276595744680851,15910.200000000017,logarithmic-5-16-6-1-3-1.0
116,logarithmic,5,16,6,1,3,1.2,154,0.4976514215080346,-0.4320956821877796,2.2083333333333335,14616.78,logarithmic-5-16-6-1-3-1.2
117,logarithmic,5,16,6,1,3,1.4,155,0.5122373300370828,-0.40897746506919747,2.2291666666666665,14915.29000000001,logarithmic-5-16-6-1-3-1.4
118,logarithmic,5,16,6,1,3,1.6,154,0.5238566131025958,-0.4007044240151336,2.2083333333333335,14498.760000000006,logarithmic-5-16-6-1-3-1.6
119,logarithmic,5,16,6,1,3,1.8,159,0.5339925834363412,-0.36325959974776795,2.2448979591836733,16143.830000000002,logarithmic-5-16-6-1-3-1.8
120,logarithmic,5,16,6,1,3,2.0,155,0.5503090234857849,-0.36325959974776795,2.297872340425532,16694.600000000017,logarithmic-5-16-6-1-3-2.0
121,logarithmic,5,16,6,1,6,1.0,132,0.47861557478368355,-0.38681590388636283,2.473684210526316,15035.060000000005,logarithmic-5-16-6-1-6-1.0
122,logarithmic,5,16,6,1,6,1.2,133,0.49888751545117427,-0.3555831203743649,2.6944444444444446,19090.55,logarithmic-5-16-6-1-6-1.2
123,logarithmic,5,16,6,1,6,1.4,137,0.5095179233621755,-0.29925326076134184,2.914285714285714,20734.39000000001,logarithmic-5-16-6-1-6-1.4
124,logarithmic,5,16,6,1,6,1.6,145,0.522867737948084,-0.23665908864624433,2.625,21396.86999999998,logarithmic-5-16-6-1-6-1.6
0,logarithmic,5,16,6,1,6,1.8,149,0.5391841779975278,-0.31250373369619233,2.4651162790697674,18875.11000000001,logarithmic-5-16-6-1-6-1.8
1,logarithmic,5,16,6,1,6,2.0,147,0.5505562422744129,-0.339176429590786,2.5,18963.730000000018,logarithmic-5-16-6-1-6-2.0
2,logarithmic,5,16,6,1,9,1.0,126,0.4803461063040791,-0.295771796488666,2.8181818181818183,17907.60000000001,logarithmic-5-16-6-1-9-1.0
3,logarithmic,5,16,6,1,9,1.2,132,0.5016069221260816,-0.27221632206033636,3.0,21755.509999999995,logarithmic-5-16-6-1-9-1.2
4,logarithmic,5,16,6,1,9,1.4,135,0.5166872682323856,-0.21703893000564123,2.9705882352941178,25345.430000000022,logarithmic-5-16-6-1-9-1.4
5,logarithmic,5,16,6,1,9,1.6,141,0.5275648949320149,-0.2807996747535753,2.810810810810811,21503.999999999978,logarithmic-5-16-6-1-9-1.6
6,logarithmic,5,16,6,1,9,1.8,141,0.5416563658838072,-0.38364807009392243,2.810810810810811,18408.760000000024,logarithmic-5-16-6-1-9-1.8
7,logarithmic,5,16,6,1,9,2.0,144,0.5503090234857849,-0.37545717035611065,2.6923076923076925,18683.23999999999,logarithmic-5-16-6-1-9-2.0
8,logarithmic,5,16,6,1,12,1.0,126,0.4823238566131026,-0.3011151305963955,2.7058823529411766,18908.47,logarithmic-5-16-6-1-12-1.0
9,logarithmic,5,16,6,1,12,1.2,130,0.5021013597033375,-0.27221632206033636,2.9393939393939394,21234.26000000001,logarithmic-5-16-6-1-12-1.2
10,logarithmic,5,16,6,1,12,1.4,136,0.5184177997527812,-0.20638379078025873,3.0,25098.660000000014,logarithmic-5-16-6-1-12-1.4
11,logarithmic,5,16,6,1,12,1.6,142,0.5310259579728059,-0.3038473664996175,2.8378378378378377,21683.51,logarithmic-5-16-6-1-12-1.6
12,logarithmic,5,16,6,1,12,1.8,139,0.5466007416563659,-0.4157230095250731,2.861111111111111,18953.7,logarithmic-5-16-6-1-12-1.8
13,logarithmic,5,16,6,1,12,2.0,140,0.5527812113720643,-0.43011433407454036,2.6842105263157894,17449.629999999994,logarithmic-5-16-6-1-12-2.0
14,logarithmic,5,16,6,1,15,1.0,126,0.4894932014833127,-0.2966911154624801,2.7058823529411766,18365.750000000025,logarithmic-5-16-6-1-15-1.0
15,logarithmic,5,16,6,1,15,1.2,129,0.5065512978986403,-0.21301151637847993,2.7941176470588234,22665.599999999984,logarithmic-5-16-6-1-15-1.2
16,logarithmic,5,16,6,1,15,1.4,137,0.5206427688504326,-0.22682536258338515,3.0294117647058822,24005.27999999999,logarithmic-5-16-6-1-15-1.4
17,logarithmic,5,16,6,1,15,1.6,138,0.5389369592088998,-0.31845441571803096,2.8333333333333335,20900.720000000027,logarithmic-5-16-6-1-15-1.6
18,logarithmic,5,16,6,1,15,1.8,139,0.5500618046971569,-0.4157230095250731,2.861111111111111,18229.179999999997,logarithmic-5-16-6-1-15-1.8
19,logarithmic,5,16,6,1,15,2.0,142,0.5601977750309024,-0.49288523447612004,2.55,15372.16,logarithmic-5-16-6-1-15-2.0
20,logarithmic,5,16,6,2,3,1.0,140,0.4566131025957973,-0.3713031196796016,2.0434782608695654,16952.09000000001,logarithmic-5-16-6-2-3-1.0
21,logarithmic,5,16,6,2,3,1.2,138,0.4791100123609394,-0.4496608470862232,2.066666666666667,13906.044999999998,logarithmic-5-16-6-2-3-1.2
22,logarithmic,5,16,6,2,3,1.4,140,0.4946847960444994,-0.43440108110519476,2.0434782608695654,15232.045000000011,logarithmic-5-16-6-2-3-1.4
23,logarithmic,5,16,6,2,3,1.6,139,0.5058096415327565,-0.4344346973172659,2.159090909090909,15239.934999999996,logarithmic-5-16-6-2-3-1.6
24,logarithmic,5,16,6,2,3,1.8,140,0.5181705809641532,-0.43757175692745304,2.111111111111111,16071.474999999984,logarithmic-5-16-6-2-3-1.8
25,logarithmic,5,16,6,2,3,2.0,142,0.5394313967861557,-0.43757175692745304,2.227272727272727,16838.07499999999,logarithmic-5-16-6-2-3-2.0
26,logarithmic,5,16,6,2,6,1.0,122,0.46674907292954265,-0.42955199599549504,2.05,15202.120000000004,logarithmic-5-16-6-2-6-1.0
27,logarithmic,5,16,6,2,6,1.2,124,0.4892459826946848,-0.42210518269493463,2.5428571428571427,18415.74999999999,logarithmic-5-16-6-2-6-1.2
28,logarithmic,5,16,6,2,6,1.4,126,0.49740420271940666,-0.3806384767740281,2.6,19895.129999999994,logarithmic-5-16-6-2-6-1.4
29,logarithmic,5,16,6,2,6,1.6,131,0.5095179233621755,-0.32409345031904185,2.4473684210526314,22076.409999999978,logarithmic-5-16-6-2-6-1.6
30,logarithmic,5,16,6,2,6,1.8,135,0.5260815822002473,-0.401208354493034,2.4615384615384617,19463.394999999993,logarithmic-5-16-6-2-6-1.8
31,logarithmic,5,16,6,2,6,2.0,136,0.538442521631644,-0.37144299444259865,2.5789473684210527,20707.774999999987,logarithmic-5-16-6-2-6-2.0
32,logarithmic,5,16,6,2,9,1.0,118,0.469221260815822,-0.35919892832808725,2.4705882352941178,18177.729999999992,logarithmic-5-16-6-2-9-1.0
33,logarithmic,5,16,6,2,9,1.2,123,0.4939431396786156,-0.3482961111813284,2.727272727272727,22606.679999999993,logarithmic-5-16-6-2-9-1.2
34,logarithmic,5,16,6,2,9,1.4,124,0.5063040791100124,-0.3190453954095244,2.757575757575758,24649.029999999988,logarithmic-5-16-6-2-9-1.4
35,logarithmic,5,16,6,2,9,1.6,129,0.5164400494437578,-0.3741342812879126,2.5833333333333335,21055.55999999997,logarithmic-5-16-6-2-9-1.6
36,logarithmic,5,16,6,2,9,1.8,129,0.5300370828182942,-0.44456410764844684,2.6857142857142855,19194.169999999987,logarithmic-5-16-6-2-9-1.8
37,logarithmic,5,16,6,2,9,2.0,134,0.5391841779975278,-0.4380515870342944,2.6216216216216215,20089.490000000005,logarithmic-5-16-6-2-9-2.0
38,logarithmic,5,16,6,2,12,1.0,118,0.4699629171817058,-0.364447068471696,2.4705882352941178,18641.86999999998,logarithmic-5-16-6-2-12-1.0
39,logarithmic,5,16,6,2,12,1.2,121,0.4932014833127318,-0.3482961111813284,2.6666666666666665,20429.440000000013,logarithmic-5-16-6-2-12-1.2
40,logarithmic,5,16,6,2,12,1.4,124,0.5082818294190359,-0.30601657003211247,2.757575757575758,23858.089999999982,logarithmic-5-16-6-2-12-1.4
41,logarithmic,5,16,6,2,12,1.6,131,0.5189122373300371,-0.39432120311723096,2.5405405405405403,20800.404999999988,logarithmic-5-16-6-2-12-1.6
42,logarithmic,5,16,6,2,12,1.8,128,0.5362175525339926,-0.4738844517638301,2.657142857142857,19012.664999999986,logarithmic-5-16-6-2-12-1.8
43,logarithmic,5,16,6,2,12,2.0,130,0.5414091470951793,-0.458775101207068,2.611111111111111,17604.644999999997,logarithmic-5-16-6-2-12-2.0
44,logarithmic,5,16,6,2,15,1.0,118,0.4796044499381953,-0.3500553409402721,2.5757575757575757,19566.90999999999,logarithmic-5-16-6-2-15-1.0
45,logarithmic,5,16,6,2,15,1.2,120,0.4964153275648949,-0.30601657003211247,2.6363636363636362,22345.800000000003,logarithmic-5-16-6-2-15-1.2
46,logarithmic,5,16,6,2,15,1.4,126,0.5053152039555007,-0.3186631963496585,2.8181818181818183,22761.13999999998,logarithmic-5-16-6-2-15-1.4
47,logarithmic,5,16,6,2,15,1.6,128,0.5285537700865266,-0.4065243271593685,2.5555555555555554,20352.960000000006,logarithmic-5-16-6-2-15-1.6
48,logarithmic,5,16,6,2,15,1.8,129,0.5396786155747837,-0.4738844517638301,2.5833333333333335,18286.424999999985,logarithmic-5-16-6-2-15-1.8
49,logarithmic,5,16,6,2,15,2.0,132,0.5483312731767614,-0.5182952256904372,2.473684210526316,15939.80499999998,logarithmic-5-16-6-2-15-2.0
50,logarithmic,5,16,6,3,3,1.0,81,0.35525339925834365,-0.38872049543965337,1.6129032258064515,13780.970000000018,logarithmic-5-16-6-3-3-1.0
51,logarithmic,5,16,6,3,3,1.2,79,0.3705809641532756,-0.4890231661563207,1.5483870967741935,10850.41999999999,logarithmic-5-16-6-3-3-1.2
52,logarithmic,5,16,6,3,3,1.4,81,0.3861557478368356,-0.45293801605639905,1.53125,11532.819999999996,logarithmic-5-16-6-3-3-1.4
53,logarithmic,5,16,6,3,3,1.6,82,0.4042027194066749,-0.4499648777619059,1.7333333333333334,11961.37,logarithmic-5-16-6-3-3-1.6
54,logarithmic,5,16,6,3,3,1.8,83,0.41977750309023487,-0.4723795815462134,1.59375,11202.819999999992,logarithmic-5-16-6-3-3-1.8
55,logarithmic,5,16,6,3,3,2.0,84,0.4402966625463535,-0.4723795815462134,1.8,11886.550000000003,logarithmic-5-16-6-3-3-2.0
56,logarithmic,5,16,6,3,6,1.0,69,0.3720642768850433,-0.5086525947801276,1.5555555555555556,9731.36000000001,logarithmic-5-16-6-3-6-1.0
57,logarithmic,5,16,6,3,6,1.2,71,0.3957972805933251,-0.4922930737494396,2.0869565217391304,12761.929999999997,logarithmic-5-16-6-3-6-1.2
58,logarithmic,5,16,6,3,6,1.4,73,0.40247218788627936,-0.459084861498585,2.0416666666666665,13475.340000000004,logarithmic-5-16-6-3-6-1.4
59,logarithmic,5,16,6,3,6,1.6,76,0.41409147095179233,-0.41148651469416414,2.1666666666666665,15632.970000000005,logarithmic-5-16-6-3-6-1.6
60,logarithmic,5,16,6,3,6,1.8,79,0.43090234857849197,-0.4680832333514238,2.0384615384615383,13084.380000000006,logarithmic-5-16-6-3-6-1.8
61,logarithmic,5,16,6,3,6,2.0,78,0.4477132262051916,-0.4342152312531651,2.25,12803.430000000013,logarithmic-5-16-6-3-6-2.0
62,logarithmic,5,16,6,3,9,1.0,66,0.380716934487021,-0.4562505785639998,2.0,12613.080000000007,logarithmic-5-16-6-3-9-1.0
63,logarithmic,5,16,6,3,9,1.2,69,0.40098887515451176,-0.4337786990432592,2.2857142857142856,14709.86000000001,logarithmic-5-16-6-3-9-1.2
64,logarithmic,5,16,6,3,9,1.4,70,0.41755253399258346,-0.38662142220560386,2.5,15415.369999999995,logarithmic-5-16-6-3-9-1.4
65,logarithmic,5,16,6,3,9,1.6,74,0.42546353522867736,-0.4463963857674163,2.217391304347826,13740.92,logarithmic-5-16-6-3-9-1.6
66,logarithmic,5,16,6,3,9,1.8,74,0.44252163164400493,-0.5053645361595694,2.3636363636363638,11970.770000000002,logarithmic-5-16-6-3-9-1.8
67,logarithmic,5,16,6,3,9,2.0,77,0.449938195302843,-0.4916178555287124,2.2083333333333335,12625.460000000006,logarithmic-5-16-6-3-9-2.0
68,logarithmic,5,16,6,3,12,1.0,66,0.380716934487021,-0.4435929595794769,2.142857142857143,13251.110000000008,logarithmic-5-16-6-3-12-1.0
69,logarithmic,5,16,6,3,12,1.2,69,0.39950556242274415,-0.4337786990432592,2.1363636363636362,13226.440000000006,logarithmic-5-16-6-3-12-1.2
70,logarithmic,5,16,6,3,12,1.4,68,0.4101359703337454,-0.38662142220560386,2.5789473684210527,15289.21,logarithmic-5-16-6-3-12-1.4
71,logarithmic,5,16,6,3,12,1.6,73,0.41755253399258346,-0.4242230906480462,2.1739130434782608,14130.780000000008,logarithmic-5-16-6-3-12-1.6
72,logarithmic,5,16,6,3,12,1.8,75,0.4521631644004944,-0.5287094801001212,2.260869565217391,12400.390000000003,logarithmic-5-16-6-3-12-1.8
73,logarithmic,5,16,6,3,12,2.0,76,0.4558714462299135,-0.5145081162319195,2.3043478260869565,11939.300000000007,logarithmic-5-16-6-3-12-2.0
74,logarithmic,5,16,6,3,15,1.0,67,0.38887515451174287,-0.4305886559708711,2.0454545454545454,12811.370000000008,logarithmic-5-16-6-3-15-1.0
75,logarithmic,5,16,6,3,15,1.2,68,0.4086526576019778,-0.38662142220560386,2.4,14842.289999999997,logarithmic-5-16-6-3-15-1.2
76,logarithmic,5,16,6,3,15,1.4,69,0.4145859085290482,-0.39698565887322057,2.45,15139.579999999996,logarithmic-5-16-6-3-15-1.4
77,logarithmic,5,16,6,3,15,1.6,73,0.4363411619283066,-0.473303468842854,2.1739130434782608,13022.949999999995,logarithmic-5-16-6-3-15-1.6
78,logarithmic,5,16,6,3,15,1.8,75,0.45315203955500616,-0.5287094801001212,2.260869565217391,12375.700000000004,logarithmic-5-16-6-3-15-1.8
79,logarithmic,5,16,6,3,15,2.0,79,0.4610630407911001,-0.5666269764200003,2.4347826086956523,11085.130000000006,logarithmic-5-16-6-3-15-2.0
80,logarithmic,5,16,6,4,3,1.0,33,0.2761433868974042,-0.2458983314945928,1.5384615384615385,12451.669999999993,logarithmic-5-16-6-4-3-1.0
81,logarithmic,5,16,6,4,3,1.2,33,0.27639060568603213,-0.2458983314945928,1.5384615384615385,12292.999999999993,logarithmic-5-16-6-4-3-1.2
82,logarithmic,5,16,6,4,3,1.4,34,0.29443757725587144,-0.18927277897160757,1.6153846153846154,13546.509999999997,logarithmic-5-16-6-4-3-1.4
83,logarithmic,5,16,6,4,3,1.6,36,0.3112484548825711,-0.18927277897160757,2.0,14482.569999999994,logarithmic-5-16-6-4-3-1.6
84,logarithmic,5,16,6,4,3,1.8,36,0.3122373300370828,-0.20887308352866893,2.0,13887.249999999998,logarithmic-5-16-6-4-3-1.8
85,logarithmic,5,16,6,4,3,2.0,37,0.3419035846724351,-0.20887308352866893,2.3636363636363638,15095.819999999989,logarithmic-5-16-6-4-3-2.0
86,logarithmic,5,16,6,4,6,1.0,30,0.27985166872682327,-0.2196153953631342,1.7272727272727273,12998.549999999994,logarithmic-5-16-6-4-6-1.0
87,logarithmic,5,16,6,4,6,1.2,31,0.2986402966625464,-0.18979709774200373,2.4444444444444446,15262.23999999999,logarithmic-5-16-6-4-6-1.2
88,logarithmic,5,16,6,4,6,1.4,33,0.33250927070457353,-0.2094528673199441,3.125,17191.139999999992,logarithmic-5-16-6-4-6-1.4
89,logarithmic,5,16,6,4,6,1.6,35,0.34017305315203955,-0.2094528673199441,2.888888888888889,17478.48999999999,logarithmic-5-16-6-4-6-1.6
90,logarithmic,5,16,6,4,6,1.8,36,0.34165636588380716,-0.20063733729236552,2.6,16835.01999999999,logarithmic-5-16-6-4-6-1.8
91,logarithmic,5,16,6,4,6,2.0,36,0.3433868974042027,-0.2013506225191264,3.0,17085.449999999983,logarithmic-5-16-6-4-6-2.0
92,logarithmic,5,16,6,4,9,1.0,30,0.31322620519159455,-0.20963962553901933,2.75,15782.59999999999,logarithmic-5-16-6-4-9-1.0
93,logarithmic,5,16,6,4,9,1.2,31,0.33176761433868973,-0.2094528673199441,3.4285714285714284,17104.039999999986,logarithmic-5-16-6-4-9-1.2
94,logarithmic,5,16,6,4,9,1.4,34,0.33794808405438814,-0.2012509910509819,3.25,17514.249999999993,logarithmic-5-16-6-4-9-1.4
95,logarithmic,5,16,6,4,9,1.6,35,0.3411619283065513,-0.2012509910509819,2.888888888888889,17568.8,logarithmic-5-16-6-4-9-1.6
96,logarithmic,5,16,6,4,9,1.8,35,0.3443757725587145,-0.21422225364015082,2.888888888888889,15369.979999999998,logarithmic-5-16-6-4-9-1.8
97,logarithmic,5,16,6,4,9,2.0,35,0.3466007416563659,-0.1793461363327106,2.888888888888889,16546.029999999984,logarithmic-5-16-6-4-9-2.0
98,logarithmic,5,16,6,4,12,1.0,29,0.30828182941903587,-0.20950631042633885,2.625,15004.209999999994,logarithmic-5-16-6-4-12-1.0
99,logarithmic,5,16,6,4,12,1.2,32,0.3263288009888752,-0.2012509910509819,3.0,16946.96999999999,logarithmic-5-16-6-4-12-1.2
100,logarithmic,5,16,6,4,12,1.4,32,0.33102595797280593,-0.2012509910509819,3.5714285714285716,17806.319999999985,logarithmic-5-16-6-4-12-1.4
101,logarithmic,5,16,6,4,12,1.6,34,0.3342398022249691,-0.17927921850416392,2.7777777777777777,17628.71,logarithmic-5-16-6-4-12-1.6
102,logarithmic,5,16,6,4,12,1.8,35,0.3495673671199011,-0.2027411260387567,2.888888888888889,16154.529999999982,logarithmic-5-16-6-4-12-1.8
103,logarithmic,5,16,6,4,12,2.0,35,0.3522867737948084,-0.1796544826228272,3.375,17587.07999999999,logarithmic-5-16-6-4-12-2.0
104,logarithmic,5,16,6,4,15,1.0,31,0.3119901112484549,-0.2018618619070209,2.4444444444444446,15883.189999999995,logarithmic-5-16-6-4-15-1.0
105,logarithmic,5,16,6,4,15,1.2,32,0.3292954264524104,-0.2148707335844599,3.0,17230.999999999996,logarithmic-5-16-6-4-15-1.2
106,logarithmic,5,16,6,4,15,1.4,32,0.3337453646477132,-0.17927921850416392,3.5714285714285716,18160.149999999998,logarithmic-5-16-6-4-15-1.4
