,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
67,simple,11,24,3,4,12,1.8,35,0.4071693448702101,-0.38915618832406335,1.6923076923076923,12411.880000000001,simple-11-24-3-4-12-1.8
68,simple,11,24,3,4,12,2.0,38,0.4133498145859085,-0.5527657490337942,1.375,8535.010000000004,simple-11-24-3-4-12-2.0
69,simple,11,24,3,4,15,1.0,31,0.3592088998763906,-0.31128072583030686,1.8181818181818181,12851.889999999996,simple-11-24-3-4-15-1.0
70,simple,11,24,3,4,15,1.2,34,0.38516687268232386,-0.34014130608721793,1.6153846153846154,13548.400000000003,simple-11-24-3-4-15-1.2
71,simple,11,24,3,4,15,1.4,35,0.3992583436341162,-0.36684010687667,1.5,12978.970000000007,simple-11-24-3-4-15-1.4
72,simple,11,24,3,4,15,1.6,35,0.40667490729295425,-0.39738627381570096,1.6923076923076923,12305.210000000003,simple-11-24-3-4-15-1.6
73,simple,11,24,3,4,15,1.8,36,0.41359703337453646,-0.4310776407605508,1.5714285714285714,10840.430000000004,simple-11-24-3-4-15-1.8
74,simple,11,24,3,4,15,2.0,35,0.42175525339925835,-0.48310388470509524,1.5,9703.990000000002,simple-11-24-3-4-15-2.0
75,simple,11,24,6,1,3,1.0,94,0.4791100123609394,-0.5589332386242883,1.8484848484848484,10002.82,simple-11-24-6-1-3-1.0
76,simple,11,24,6,1,3,1.2,95,0.5023485784919653,-0.5341041309917423,1.5675675675675675,11407.099999999995,simple-11-24-6-1-3-1.2
77,simple,11,24,6,1,3,1.4,93,0.5196538936959209,-0.5644366667105263,1.6571428571428573,10931.689999999993,simple-11-24-6-1-3-1.4
78,simple,11,24,6,1,3,1.6,95,0.5327564894932015,-0.561064505275346,1.6388888888888888,11499.080000000013,simple-11-24-6-1-3-1.6
79,simple,11,24,6,1,3,1.8,93,0.5468479604449938,-0.5412779627182553,1.7352941176470589,12232.61,simple-11-24-6-1-3-1.8
80,simple,11,24,6,1,3,2.0,93,0.5552533992583436,-0.5289509645622299,1.8181818181818181,12977.570000000003,simple-11-24-6-1-3-2.0
81,simple,11,24,6,1,6,1.0,81,0.47342398022249693,-0.4276490777095369,3.05,16696.47,simple-11-24-6-1-6-1.0
82,simple,11,24,6,1,6,1.2,80,0.4939431396786156,-0.4876786409099199,2.6363636363636362,14772.69,simple-11-24-6-1-6-1.2
83,simple,11,24,6,1,6,1.4,81,0.5058096415327565,-0.463859226357746,2.1153846153846154,14711.439999999997,simple-11-24-6-1-6-1.4
84,simple,11,24,6,1,6,1.6,78,0.5156983930778739,-0.47937511630573515,2.25,14791.579999999996,simple-11-24-6-1-6-1.6
85,simple,11,24,6,1,6,1.8,83,0.5337453646477133,-0.5611020990483137,1.9642857142857142,12583.650000000005,simple-11-24-6-1-6-1.8
86,simple,11,24,6,1,6,2.0,87,0.542150803461063,-0.5642919306846014,1.8064516129032258,12053.240000000005,simple-11-24-6-1-6-2.0
87,simple,11,24,6,1,9,1.0,73,0.4650185414091471,-0.4485529216940508,2.65,16260.53,simple-11-24-6-1-9-1.0
88,simple,11,24,6,1,9,1.2,76,0.4865265760197775,-0.406334174807285,2.619047619047619,16939.56999999999,simple-11-24-6-1-9-1.2
89,simple,11,24,6,1,9,1.4,75,0.49962917181705807,-0.44714973411804065,2.5714285714285716,16078.989999999993,simple-11-24-6-1-9-1.4
90,simple,11,24,6,1,9,1.6,77,0.5107540173053152,-0.509972688123939,2.347826086956522,13818.270000000002,simple-11-24-6-1-9-1.6
91,simple,11,24,6,1,9,1.8,78,0.5265760197775031,-0.6191694407738301,2.12,10441.539999999999,simple-11-24-6-1-9-1.8
92,simple,11,24,6,1,9,2.0,79,0.5364647713226205,-0.5854506459550037,2.0384615384615383,11136.240000000003,simple-11-24-6-1-9-2.0
93,simple,11,24,6,1,12,1.0,72,0.4665018541409147,-0.444768168600553,2.6,15155.610000000002,simple-11-24-6-1-12-1.0
94,simple,11,24,6,1,12,1.2,71,0.4835599505562423,-0.4097063362424648,2.55,15700.969999999992,simple-11-24-6-1-12-1.2
95,simple,11,24,6,1,12,1.4,77,0.49443757725587145,-0.41917526780864023,2.5,16751.709999999992,simple-11-24-6-1-12-1.4
96,simple,11,24,6,1,12,1.6,76,0.5147095179233622,-0.5062518444444861,2.1666666666666665,13045.990000000009,simple-11-24-6-1-12-1.6
97,simple,11,24,6,1,12,1.8,78,0.5206427688504326,-0.5676095811489786,2.25,11920.359999999991,simple-11-24-6-1-12-1.8
98,simple,11,24,6,1,12,2.0,82,0.534487021013597,-0.6385217752531468,2.037037037037037,9340.16000000001,simple-11-24-6-1-12-2.0
99,simple,11,24,6,1,15,1.0,72,0.4684796044499382,-0.4003426672405982,2.6,14875.199999999999,simple-11-24-6-1-15-1.0
100,simple,11,24,6,1,15,1.2,73,0.48603213844252163,-0.41917526780864023,2.1739130434782608,15419.429999999995,simple-11-24-6-1-15-1.2
101,simple,11,24,6,1,15,1.4,75,0.5008652657601977,-0.4685274331159785,2.125,13925.400000000003,simple-11-24-6-1-15-1.4
102,simple,11,24,6,1,15,1.6,74,0.5107540173053152,-0.47016182239573834,2.3636363636363638,14253.890000000007,simple-11-24-6-1-15-1.6
103,simple,11,24,6,1,15,1.8,79,0.5223733003708282,-0.4714550481858187,2.16,13712.98,simple-11-24-6-1-15-1.8
104,simple,11,24,6,1,15,2.0,75,0.5394313967861557,-0.5617684486741614,2.260869565217391,11534.120000000003,simple-11-24-6-1-15-2.0
105,simple,11,24,6,2,3,1.0,89,0.46205191594561185,-0.4883459425995755,1.696969696969697,11229.969999999992,simple-11-24-6-2-3-1.0
106,simple,11,24,6,2,3,1.2,90,0.48479604449938196,-0.49812700089900125,1.368421052631579,11687.410000000005,simple-11-24-6-2-3-1.2
107,simple,11,24,6,2,3,1.4,88,0.507540173053152,-0.5352551390660323,1.5142857142857142,11373.059999999998,simple-11-24-6-2-3-1.4
108,simple,11,24,6,2,3,1.6,89,0.5213844252163164,-0.5170680811522083,1.6176470588235294,12198.270000000002,simple-11-24-6-2-3-1.6
109,simple,11,24,6,2,3,1.8,88,0.5362175525339926,-0.5067314560393834,1.75,13028.749999999993,simple-11-24-6-2-3-1.8
110,simple,11,24,6,2,3,2.0,89,0.5431396786155748,-0.4932362063406464,1.78125,14038.340000000011,simple-11-24-6-2-3-2.0
111,simple,11,24,6,2,6,1.0,75,0.4580964153275649,-0.38290474897517235,2.75,18068.599999999995,simple-11-24-6-2-6-1.0
112,simple,11,24,6,2,6,1.2,76,0.480593325092707,-0.44485342022642027,2.3043478260869565,16087.800000000005,simple-11-24-6-2-6-1.2
113,simple,11,24,6,2,6,1.4,78,0.4964153275648949,-0.42637342151992497,2.12,15227.589999999997,simple-11-24-6-2-6-1.4
114,simple,11,24,6,2,6,1.6,76,0.5053152039555007,-0.43284950547219103,2.1666666666666665,15392.879999999996,simple-11-24-6-2-6-1.6
115,simple,11,24,6,2,6,1.8,79,0.5218788627935723,-0.5159505310502973,2.0384615384615383,13255.079999999998,simple-11-24-6-2-6-1.8
116,simple,11,24,6,2,6,2.0,81,0.5292954264524103,-0.5475805278070244,1.8928571428571428,12468.7,simple-11-24-6-2-6-2.0
117,simple,11,24,6,2,9,1.0,68,0.4511742892459827,-0.40247306704254415,2.5789473684210527,17991.059999999994,simple-11-24-6-2-9-1.0
118,simple,11,24,6,2,9,1.2,71,0.47490729295426454,-0.36513262704166893,2.55,17246.480000000003,simple-11-24-6-2-9-1.2
119,simple,11,24,6,2,9,1.4,73,0.4892459826946848,-0.4086790367574119,2.4761904761904763,16790.549999999985,simple-11-24-6-2-9-1.4
120,simple,11,24,6,2,9,1.6,75,0.5023485784919653,-0.47466204809364987,2.260869565217391,14467.770000000006,simple-11-24-6-2-9-1.6
121,simple,11,24,6,2,9,1.8,75,0.5159456118665019,-0.602476491025835,2.0,10713.91,simple-11-24-6-2-9-1.8
122,simple,11,24,6,2,9,2.0,77,0.5255871446229914,-0.5455860575400393,1.8518518518518519,11927.479999999992,simple-11-24-6-2-9-2.0
123,simple,11,24,6,2,12,1.0,69,0.45414091470951795,-0.39754443331649864,2.45,15698.359999999991,simple-11-24-6-2-12-1.0
124,simple,11,24,6,2,12,1.2,66,0.47194066749072927,-0.3674162336754462,2.6666666666666665,16914.6,simple-11-24-6-2-12-1.2
0,simple,11,24,6,2,12,1.4,73,0.4830655129789864,-0.3778688937775762,2.4761904761904763,17487.249999999985,simple-11-24-6-2-12-1.4
1,simple,11,24,6,2,12,1.6,72,0.5018541409147095,-0.4907766450099723,2.0,13260.570000000003,simple-11-24-6-2-12-1.6
2,simple,11,24,6,2,12,1.8,75,0.507540173053152,-0.5508371163593168,2.0,12101.700000000003,simple-11-24-6-2-12-1.8
3,simple,11,24,6,2,12,2.0,80,0.523114956736712,-0.6165614267357931,1.8571428571428572,9784.189999999999,simple-11-24-6-2-12-2.0
4,simple,11,24,6,2,15,1.0,69,0.4580964153275649,-0.3572003990842747,2.6315789473684212,15761.329999999993,simple-11-24-6-2-15-1.0
5,simple,11,24,6,2,15,1.2,70,0.4754017305315204,-0.3778688937775762,2.1818181818181817,16028.720000000003,simple-11-24-6-2-15-1.2
6,simple,11,24,6,2,15,1.4,72,0.48974042027194065,-0.4295406060640646,2.0,14674.830000000002,simple-11-24-6-2-15-1.4
7,simple,11,24,6,2,15,1.6,71,0.49666254635352286,-0.43259556004477795,2.0869565217391304,14639.669999999998,simple-11-24-6-2-15-1.6
8,simple,11,24,6,2,15,1.8,74,0.5082818294190359,-0.4883513235122079,2.0833333333333335,13003.780000000008,simple-11-24-6-2-15-1.8
9,simple,11,24,6,2,15,2.0,72,0.5278121137206427,-0.5431521760840474,2.0,11701.089999999993,simple-11-24-6-2-15-2.0
10,simple,11,24,6,3,3,1.0,81,0.4402966625463535,-0.4605290414563956,1.4545454545454546,10331.9,simple-11-24-6-3-3-1.0
11,simple,11,24,6,3,3,1.2,81,0.45908529048207664,-0.45709598079042063,1.25,10163.05000000001,simple-11-24-6-3-3-1.2
12,simple,11,24,6,3,3,1.4,79,0.4830655129789864,-0.49328505937735023,1.46875,11183.040000000006,simple-11-24-6-3-3-1.4
13,simple,11,24,6,3,3,1.6,81,0.4949320148331273,-0.47337205253447856,1.53125,12200.810000000009,simple-11-24-6-3-3-1.6
14,simple,11,24,6,3,3,1.8,82,0.5132262051915946,-0.4742714178807294,1.6451612903225807,13451.980000000001,simple-11-24-6-3-3-1.8
15,simple,11,24,6,3,3,2.0,82,0.5164400494437578,-0.45673812212515685,1.9285714285714286,14688.569999999998,simple-11-24-6-3-3-2.0
16,simple,11,24,6,3,6,1.0,69,0.43436341161928305,-0.3936163293415463,2.0,14561.409999999993,simple-11-24-6-3-6-1.0
17,simple,11,24,6,3,6,1.2,69,0.4561186650185414,-0.4301698117200288,1.875,13178.740000000009,simple-11-24-6-3-6-1.2
18,simple,11,24,6,3,6,1.4,69,0.47416563658838073,-0.4193562660274598,1.76,12635.890000000003,simple-11-24-6-3-6-1.4
19,simple,11,24,6,3,6,1.6,70,0.480593325092707,-0.40609760085877367,1.8,13227.699999999995,simple-11-24-6-3-6-1.6
20,simple,11,24,6,3,6,1.8,74,0.4983930778739184,-0.4718724690320136,1.8461538461538463,12386.350000000006,simple-11-24-6-3-6-1.8
21,simple,11,24,6,3,6,2.0,75,0.5085290482076638,-0.48844195294058806,1.8846153846153846,12130.559999999998,simple-11-24-6-3-6-2.0
22,simple,11,24,6,3,9,1.0,64,0.43016069221260816,-0.41292412049764227,2.2,15023.100000000002,simple-11-24-6-3-9-1.0
23,simple,11,24,6,3,9,1.2,68,0.4630407911001236,-0.35569370405782097,2.090909090909091,15166.8,simple-11-24-6-3-9-1.2
24,simple,11,24,6,3,9,1.4,68,0.46946847960444993,-0.40063600039245023,2.090909090909091,14323.449999999999,simple-11-24-6-3-9-1.4
25,simple,11,24,6,3,9,1.6,69,0.4783683559950556,-0.4591793940489907,2.0,12340.9,simple-11-24-6-3-9-1.6
26,simple,11,24,6,3,9,1.8,70,0.49048207663782445,-0.5932964096565867,1.6923076923076923,9472.47,simple-11-24-6-3-9-1.8
27,simple,11,24,6,3,9,2.0,70,0.5016069221260816,-0.529496297692815,1.6923076923076923,10909.170000000011,simple-11-24-6-3-9-2.0
28,simple,11,24,6,3,12,1.0,64,0.4274412855377009,-0.4097902891627916,1.9090909090909092,13212.380000000003,simple-11-24-6-3-12-1.0
29,simple,11,24,6,3,12,1.2,63,0.45859085290482077,-0.3590949402763695,2.3157894736842106,15663.749999999993,simple-11-24-6-3-12-1.2
30,simple,11,24,6,3,12,1.4,68,0.4679851668726823,-0.36976612653445173,2.238095238095238,15279.760000000002,simple-11-24-6-3-12-1.4
31,simple,11,24,6,3,12,1.6,66,0.47861557478368355,-0.42588652414050476,1.8695652173913044,12842.969999999998,simple-11-24-6-3-12-1.6
32,simple,11,24,6,3,12,1.8,69,0.48405438813349816,-0.5608952099897847,1.76,10350.689999999999,simple-11-24-6-3-12-1.8
33,simple,11,24,6,3,12,2.0,72,0.4969097651421508,-0.6133325381725278,1.6666666666666667,8706.54,simple-11-24-6-3-12-2.0
34,simple,11,24,6,3,15,1.0,64,0.4400494437577256,-0.35802916829386033,2.3684210526315788,13985.43999999999,simple-11-24-6-3-15-1.0
35,simple,11,24,6,3,15,1.2,66,0.4622991347342398,-0.36976612653445173,2.142857142857143,15227.639999999994,simple-11-24-6-3-15-1.2
36,simple,11,24,6,3,15,1.4,66,0.47194066749072927,-0.39491757581120795,2.0,13853.140000000003,simple-11-24-6-3-15-1.4
37,simple,11,24,6,3,15,1.6,67,0.4796044499381953,-0.42588652414050476,1.9130434782608696,13659.699999999997,simple-11-24-6-3-15-1.6
38,simple,11,24,6,3,15,1.8,69,0.48677379480840544,-0.4820290451721874,1.76,11442.029999999999,simple-11-24-6-3-15-1.8
39,simple,11,24,6,3,15,2.0,70,0.5107540173053152,-0.5389785902953187,1.8,10566.94,simple-11-24-6-3-15-2.0
40,simple,11,24,6,4,3,1.0,58,0.3695920889987639,-0.42542496059312285,2.0526315789473686,15330.960000000001,simple-11-24-6-4-3-1.0
41,simple,11,24,6,4,3,1.2,57,0.3896168108776267,-0.456539561336111,1.7142857142857142,13536.55,simple-11-24-6-4-3-1.2
42,simple,11,24,6,4,3,1.4,59,0.40988875154511745,-0.45506847626250835,1.8095238095238095,13752.170000000004,simple-11-24-6-4-3-1.4
43,simple,11,24,6,4,3,1.6,62,0.4185414091470952,-0.43329129294259583,1.8181818181818181,14608.460000000003,simple-11-24-6-4-3-1.6
44,simple,11,24,6,4,3,1.8,64,0.4323856613102596,-0.4492066303142852,2.0476190476190474,15369.890000000003,simple-11-24-6-4-3-1.8
45,simple,11,24,6,4,3,2.0,63,0.43510506798516685,-0.5078837963157747,2.0,13891.269999999995,simple-11-24-6-4-3-2.0
46,simple,11,24,6,4,6,1.0,52,0.38046971569839305,-0.39925915328188705,3.0,16537.009999999984,simple-11-24-6-4-6-1.0
47,simple,11,24,6,4,6,1.2,53,0.39950556242274415,-0.4456147697774923,2.3125,14483.180000000002,simple-11-24-6-4-6-1.2
48,simple,11,24,6,4,6,1.4,53,0.4064276885043263,-0.45443835962243884,2.1176470588235294,13530.449999999999,simple-11-24-6-4-6-1.4
49,simple,11,24,6,4,6,1.6,53,0.41211372064276885,-0.42707720787880626,2.3125,14653.049999999997,simple-11-24-6-4-6-1.6
50,simple,11,24,6,4,6,1.8,56,0.4200247218788628,-0.4876447238005036,2.111111111111111,13238.20999999999,simple-11-24-6-4-6-1.8
51,simple,11,24,6,4,6,2.0,57,0.42991347342398023,-0.5059034297326994,2.1666666666666665,12792.49,simple-11-24-6-4-6-2.0
52,simple,11,24,6,4,9,1.0,47,0.3723114956736712,-0.4177683108079681,2.9166666666666665,16177.469999999988,simple-11-24-6-4-9-1.0
53,simple,11,24,6,4,9,1.2,52,0.3980222496909765,-0.3881489149567581,2.466666666666667,16664.49999999999,simple-11-24-6-4-9-1.2
54,simple,11,24,6,4,9,1.4,51,0.4012360939431397,-0.3989783108764594,2.642857142857143,16461.699999999983,simple-11-24-6-4-9-1.4
55,simple,11,24,6,4,9,1.6,52,0.40840543881334984,-0.4483651702048761,2.466666666666667,14234.759999999993,simple-11-24-6-4-9-1.6
56,simple,11,24,6,4,9,1.8,52,0.411619283065513,-0.5676861706031021,2.0588235294117645,10607.849999999993,simple-11-24-6-4-9-1.8
57,simple,11,24,6,4,9,2.0,53,0.422991347342398,-0.49732738571063767,2.1176470588235294,11932.099999999995,simple-11-24-6-4-9-2.0
58,simple,11,24,6,4,12,1.0,46,0.36291718170580967,-0.4047374204159747,2.5384615384615383,15217.779999999995,simple-11-24-6-4-12-1.0
59,simple,11,24,6,4,12,1.2,47,0.39035846724351053,-0.3915578068418536,3.272727272727273,17946.46999999999,simple-11-24-6-4-12-1.2
60,simple,11,24,6,4,12,1.4,52,0.4012360939431397,-0.3915578068418536,2.7142857142857144,16170.599999999984,simple-11-24-6-4-12-1.4
61,simple,11,24,6,4,12,1.6,49,0.40840543881334984,-0.3915578068418536,2.5,14148.789999999986,simple-11-24-6-4-12-1.6
62,simple,11,24,6,4,12,1.8,51,0.4123609394313968,-0.5152074345935996,2.1875,11393.849999999986,simple-11-24-6-4-12-1.8
63,simple,11,24,6,4,12,2.0,53,0.4177997527812114,-0.5644269803421222,1.9444444444444444,9787.469999999996,simple-11-24-6-4-12-2.0
64,simple,11,24,6,4,15,1.0,47,0.369097651421508,-0.3950567153898165,2.9166666666666665,15153.299999999987,simple-11-24-6-4-15-1.0
65,simple,11,24,6,4,15,1.2,49,0.39406674907292955,-0.3915578068418536,2.769230769230769,16620.44999999999,simple-11-24-6-4-15-1.2
66,simple,11,24,6,4,15,1.4,51,0.40370828182941904,-0.3915578068418536,2.642857142857143,14801.649999999985,simple-11-24-6-4-15-1.4
67,simple,11,24,6,4,15,1.6,49,0.407663782447466,-0.3915578068418536,2.5,14481.929999999993,simple-11-24-6-4-15-1.6
68,simple,11,24,6,4,15,1.8,51,0.4123609394313968,-0.4199091418770239,2.1875,13404.42999999999,simple-11-24-6-4-15-1.8
69,simple,11,24,6,4,15,2.0,54,0.42941903584672436,-0.4893922211905097,2.176470588235294,11790.429999999984,simple-11-24-6-4-15-2.0
70,exponential,5,8,3,1,3,1.0,291,0.5092707045735476,-0.30035496001989637,1.969387755102041,22199.299999999985,exponential-5-8-3-1-3-1.0
71,exponential,5,8,3,1,3,1.2,293,0.5283065512978986,-0.3548694253114982,1.989795918367347,19682.350000000017,exponential-5-8-3-1-3-1.2
72,exponential,5,8,3,1,3,1.4,294,0.5391841779975278,-0.3726145423283309,1.9696969696969697,18464.25999999998,exponential-5-8-3-1-3-1.4
73,exponential,5,8,3,1,3,1.6,301,0.5508034610630408,-0.37635617569704766,1.9801980198019802,17918.61,exponential-5-8-3-1-3-1.6
74,exponential,5,8,3,1,3,1.8,305,0.5624227441285538,-0.364152964776443,2.01980198019802,20409.660000000014,exponential-5-8-3-1-3-1.8
75,exponential,5,8,3,1,3,2.0,311,0.5713226205191595,-0.3628711370408955,1.9903846153846154,20605.13000000002,exponential-5-8-3-1-3-2.0
76,exponential,5,8,3,1,6,1.0,267,0.5097651421508035,-0.30622626865247443,2.1411764705882352,20705.160000000014,exponential-5-8-3-1-6-1.0
77,exponential,5,8,3,1,6,1.2,273,0.5236093943139679,-0.28555704958701883,2.102272727272727,19910.80999999999,exponential-5-8-3-1-6-1.2
78,exponential,5,8,3,1,6,1.4,283,0.542150803461063,-0.26418827638862735,2.0106382978723403,20205.11999999996,exponential-5-8-3-1-6-1.4
79,exponential,5,8,3,1,6,1.6,292,0.5530284301606923,-0.3310320127051755,2.0103092783505154,18077.929999999993,exponential-5-8-3-1-6-1.6
80,exponential,5,8,3,1,6,1.8,297,0.5631644004944376,-0.3069506166439682,2.09375,19745.779999999988,exponential-5-8-3-1-6-1.8
81,exponential,5,8,3,1,6,2.0,297,0.5718170580964154,-0.3069506166439682,2.193548387096774,21230.340000000007,exponential-5-8-3-1-6-2.0
82,exponential,5,8,3,1,9,1.0,264,0.511495673671199,-0.2845906226584482,2.142857142857143,17883.010000000017,exponential-5-8-3-1-9-1.0
83,exponential,5,8,3,1,9,1.2,270,0.5295426452410383,-0.27324221232810264,2.13953488372093,20652.949999999986,exponential-5-8-3-1-9-1.2
84,exponential,5,8,3,1,9,1.4,280,0.5446229913473424,-0.26024794569825843,2.111111111111111,20007.050000000014,exponential-5-8-3-1-9-1.4
85,exponential,5,8,3,1,9,1.6,287,0.5555006180469716,-0.23607072673034998,2.2247191011235956,22656.220000000034,exponential-5-8-3-1-9-1.6
86,exponential,5,8,3,1,9,1.8,294,0.5686032138442522,-0.2989267449967282,2.161290322580645,20947.119999999988,exponential-5-8-3-1-9-1.8
87,exponential,5,8,3,1,9,2.0,295,0.5757725587144623,-0.3011296299074403,2.172043010752688,20839.66000000004,exponential-5-8-3-1-9-2.0
88,exponential,5,8,3,1,12,1.0,260,0.5112484548825711,-0.235326987432373,2.1325301204819276,18607.510000000024,exponential-5-8-3-1-12-1.0
89,exponential,5,8,3,1,12,1.2,271,0.5310259579728059,-0.23819889262837884,2.1882352941176473,21558.77999999999,exponential-5-8-3-1-12-1.2
90,exponential,5,8,3,1,12,1.4,275,0.5416563658838072,-0.2950540502814959,2.235294117647059,21193.659999999963,exponential-5-8-3-1-12-1.4
91,exponential,5,8,3,1,12,1.6,286,0.5567367119901112,-0.2399484700788228,2.25,23803.77000000002,exponential-5-8-3-1-12-1.6
92,exponential,5,8,3,1,12,1.8,290,0.569344870210136,-0.29909331654116805,2.118279569892473,20639.110000000004,exponential-5-8-3-1-12-1.8
93,exponential,5,8,3,1,12,2.0,291,0.5817058096415327,-0.32944001346698554,2.197802197802198,22644.060000000023,exponential-5-8-3-1-12-2.0
94,exponential,5,8,3,1,15,1.0,262,0.5149567367119902,-0.25629574171170266,2.0823529411764707,18322.66,exponential-5-8-3-1-15-1.0
95,exponential,5,8,3,1,15,1.2,268,0.530778739184178,-0.2478760662877867,2.1904761904761907,21439.220000000005,exponential-5-8-3-1-15-1.2
96,exponential,5,8,3,1,15,1.4,273,0.5414091470951793,-0.19069208735507223,2.3292682926829267,25405.28999999998,exponential-5-8-3-1-15-1.4
97,exponential,5,8,3,1,15,1.6,282,0.5555006180469716,-0.2620499078749003,2.2045454545454546,21442.389999999996,exponential-5-8-3-1-15-1.6
98,exponential,5,8,3,1,15,1.8,285,0.569097651421508,-0.3106412586192061,2.131868131868132,21932.369999999974,exponential-5-8-3-1-15-1.8
99,exponential,5,8,3,1,15,2.0,290,0.5826946847960445,-0.3284368427744787,2.0851063829787235,20675.770000000048,exponential-5-8-3-1-15-2.0
100,exponential,5,8,3,2,3,1.0,135,0.415327564894932,-0.4227663316188207,1.6470588235294117,12612.98,exponential-5-8-3-2-3-1.0
101,exponential,5,8,3,2,3,1.2,138,0.4358467243510507,-0.46584273063029596,1.6037735849056605,11830.539999999995,exponential-5-8-3-2-3-1.2
102,exponential,5,8,3,2,3,1.4,139,0.44474660074165634,-0.46584273063029596,1.7254901960784315,11692.029999999999,exponential-5-8-3-2-3-1.4
103,exponential,5,8,3,2,3,1.6,142,0.4566131025957973,-0.4553299659692979,1.7307692307692308,11414.470000000014,exponential-5-8-3-2-3-1.6
104,exponential,5,8,3,2,3,1.8,142,0.4669962917181706,-0.44902069033709335,1.7843137254901962,11869.150000000007,exponential-5-8-3-2-3-1.8
105,exponential,5,8,3,2,3,2.0,146,0.4791100123609394,-0.48541706149421926,1.7547169811320755,11798.780000000017,exponential-5-8-3-2-3-2.0
106,exponential,5,8,3,2,6,1.0,122,0.42175525339925835,-0.4121816087753482,1.711111111111111,11277.990000000018,exponential-5-8-3-2-6-1.0
107,exponential,5,8,3,2,6,1.2,126,0.4333745364647713,-0.4037383038481855,1.6808510638297873,10803.280000000002,exponential-5-8-3-2-6-1.2
108,exponential,5,8,3,2,6,1.4,132,0.4573547589616811,-0.38203047107390325,1.8695652173913044,13334.39,exponential-5-8-3-2-6-1.4
109,exponential,5,8,3,2,6,1.6,138,0.4635352286773795,-0.43429272995443313,1.875,12334.970000000007,exponential-5-8-3-2-6-1.6
110,exponential,5,8,3,2,6,1.8,139,0.4758961681087763,-0.4184268422310296,1.8958333333333333,13088.510000000006,exponential-5-8-3-2-6-1.8
111,exponential,5,8,3,2,6,2.0,139,0.4850432632880099,-0.4184268422310296,1.9574468085106382,13832.410000000002,exponential-5-8-3-2-6-2.0
112,exponential,5,8,3,2,9,1.0,121,0.4249690976514215,-0.40568128921626556,1.75,10029.020000000002,exponential-5-8-3-2-9-1.0
113,exponential,5,8,3,2,9,1.2,122,0.44598269468479607,-0.4018391410749744,1.975609756097561,12375.220000000008,exponential-5-8-3-2-9-1.2
114,exponential,5,8,3,2,9,1.4,131,0.4573547589616811,-0.353605359217541,1.8478260869565217,13319.220000000018,exponential-5-8-3-2-9-1.4
115,exponential,5,8,3,2,9,1.6,136,0.47095179233621753,-0.3600423529799519,1.9565217391304348,14730.630000000012,exponential-5-8-3-2-9-1.6
116,exponential,5,8,3,2,9,1.8,137,0.4803461063040791,-0.41609907630952325,1.9782608695652173,13744.970000000003,exponential-5-8-3-2-9-1.8
117,exponential,5,8,3,2,9,2.0,137,0.48751545117428924,-0.41689834460823516,2.0444444444444443,13541.210000000001,exponential-5-8-3-2-9-2.0
118,exponential,5,8,3,2,12,1.0,117,0.42793572311495676,-0.38518155337959553,1.853658536585366,10965.850000000013,exponential-5-8-3-2-12-1.0
119,exponential,5,8,3,2,12,1.2,124,0.44499381953028433,-0.3688310083140382,1.9523809523809523,13119.510000000004,exponential-5-8-3-2-12-1.2
120,exponential,5,8,3,2,12,1.4,128,0.45710754017305316,-0.3845123227395951,1.9090909090909092,13481.440000000002,exponential-5-8-3-2-12-1.4
121,exponential,5,8,3,2,12,1.6,136,0.47292954264524106,-0.3647193085093233,2.022222222222222,15161.050000000007,exponential-5-8-3-2-12-1.6
122,exponential,5,8,3,2,12,1.8,136,0.4835599505562423,-0.41609907630952325,2.022222222222222,13930.83,exponential-5-8-3-2-12-1.8
123,exponential,5,8,3,2,12,2.0,134,0.49864029666254633,-0.4229167524987435,2.1904761904761907,14273.17000000001,exponential-5-8-3-2-12-2.0
124,exponential,5,8,3,2,15,1.0,120,0.43510506798516685,-0.3735674616921831,1.8571428571428572,11779.000000000015,exponential-5-8-3-2-15-1.0
0,exponential,5,8,3,2,15,1.2,123,0.44425216316440047,-0.37649986404199043,2.0,13325.739999999998,exponential-5-8-3-2-15-1.2
1,exponential,5,8,3,2,15,1.4,126,0.4635352286773795,-0.33006484785062695,2.073170731707317,15804.430000000011,exponential-5-8-3-2-15-1.4
2,exponential,5,8,3,2,15,1.6,135,0.4766378244746601,-0.3591021827440444,1.934782608695652,14488.300000000025,exponential-5-8-3-2-15-1.6
3,exponential,5,8,3,2,15,1.8,135,0.4917181705809642,-0.42577516665156034,2.13953488372093,14560.27000000001,exponential-5-8-3-2-15-1.8
4,exponential,5,8,3,2,15,2.0,133,0.5018541409147095,-0.4229167524987435,2.0930232558139537,13825.250000000004,exponential-5-8-3-2-15-2.0
5,exponential,5,8,3,3,3,1.0,31,0.30556242274412854,-0.2494148831693782,2.1,15965.739999999998,exponential-5-8-3-3-3-1.0
6,exponential,5,8,3,3,3,1.2,32,0.3337453646477132,-0.23037615485339347,1.9090909090909092,16083.989999999994,exponential-5-8-3-3-3-1.2
7,exponential,5,8,3,3,3,1.4,33,0.35055624227441284,-0.2490398258008748,2.0,16684.78999999999,exponential-5-8-3-3-3-1.4
8,exponential,5,8,3,3,3,1.6,32,0.422991347342398,-0.25280215155873126,2.2,18816.110000000004,exponential-5-8-3-3-3-1.6
