,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
57,logarithmic,11,12,6,2,15,1.6,134,0.5532756489493201,-0.3013679586031283,1.7346938775510203,20162.22000000002,logarithmic-11-12-6-2-15-1.6
58,logarithmic,11,12,6,2,15,1.8,136,0.5676143386897404,-0.4107474542701304,1.7755102040816326,17993.18000000001,logarithmic-11-12-6-2-15-1.8
59,logarithmic,11,12,6,2,15,2.0,138,0.5750309023485785,-0.5068028378079932,1.816326530612245,16373.170000000007,logarithmic-11-12-6-2-15-2.0
60,logarithmic,11,12,6,3,3,1.0,77,0.4402966625463535,-0.26012179838089217,1.5666666666666667,14491.159999999998,logarithmic-11-12-6-3-3-1.0
61,logarithmic,11,12,6,3,3,1.2,78,0.4810877626699629,-0.3141333018879783,1.6896551724137931,13137.429999999998,logarithmic-11-12-6-3-3-1.2
62,logarithmic,11,12,6,3,3,1.4,78,0.5189122373300371,-0.3133880856254455,1.6,13581.60000000001,logarithmic-11-12-6-3-3-1.4
63,logarithmic,11,12,6,3,3,1.6,78,0.5327564894932015,-0.3137215481553727,1.6896551724137931,13160.69,logarithmic-11-12-6-3-3-1.6
64,logarithmic,11,12,6,3,3,1.8,81,0.5401730531520396,-0.2919855905524749,1.53125,13772.500000000015,logarithmic-11-12-6-3-3-1.8
65,logarithmic,11,12,6,3,3,2.0,80,0.5597033374536465,-0.2919855905524749,1.5,14747.129999999997,logarithmic-11-12-6-3-3-2.0
66,logarithmic,11,12,6,3,6,1.0,67,0.4880098887515451,-0.259236670439465,2.0454545454545454,16658.519999999997,logarithmic-11-12-6-3-6-1.0
67,logarithmic,11,12,6,3,6,1.2,67,0.5147095179233622,-0.26685894728295706,2.1904761904761907,17117.660000000014,logarithmic-11-12-6-3-6-1.2
68,logarithmic,11,12,6,3,6,1.4,67,0.5186650185414091,-0.224879397718343,2.1904761904761907,18300.90000000001,logarithmic-11-12-6-3-6-1.4
69,logarithmic,11,12,6,3,6,1.6,72,0.5288009888751545,-0.224879397718343,2.0,17513.329999999994,logarithmic-11-12-6-3-6-1.6
70,logarithmic,11,12,6,3,6,1.8,76,0.5483312731767614,-0.27928791734768754,1.8148148148148149,16691.08,logarithmic-11-12-6-3-6-1.8
71,logarithmic,11,12,6,3,6,2.0,75,0.56168108776267,-0.27928791734768754,1.8846153846153846,18478.400000000012,logarithmic-11-12-6-3-6-2.0
72,logarithmic,11,12,6,3,9,1.0,64,0.4969097651421508,-0.26736639026328085,2.2,18709.920000000006,logarithmic-11-12-6-3-9-1.0
73,logarithmic,11,12,6,3,9,1.2,65,0.5072929542645241,-0.224879397718343,2.25,19083.33,logarithmic-11-12-6-3-9-1.2
74,logarithmic,11,12,6,3,9,1.4,66,0.5258343634116193,-0.21160758902724638,2.3,19688.930000000008,logarithmic-11-12-6-3-9-1.4
75,logarithmic,11,12,6,3,9,1.6,67,0.5322620519159457,-0.21160758902724638,2.35,18851.69,logarithmic-11-12-6-3-9-1.6
76,logarithmic,11,12,6,3,9,1.8,70,0.542398022249691,-0.27928791734768754,2.0434782608695654,16668.840000000007,logarithmic-11-12-6-3-9-1.8
77,logarithmic,11,12,6,3,9,2.0,72,0.5490729295426452,-0.27928791734768754,1.88,16968.759999999995,logarithmic-11-12-6-3-9-2.0
78,logarithmic,11,12,6,3,12,1.0,64,0.49888751545117427,-0.22610112710335106,2.2,19837.12,logarithmic-11-12-6-3-12-1.0
79,logarithmic,11,12,6,3,12,1.2,64,0.5070457354758962,-0.224879397718343,2.2,18785.090000000007,logarithmic-11-12-6-3-12-1.2
80,logarithmic,11,12,6,3,12,1.4,66,0.5275648949320149,-0.21160758902724638,2.3,19187.569999999996,logarithmic-11-12-6-3-12-1.4
81,logarithmic,11,12,6,3,12,1.6,67,0.5342398022249691,-0.21160758902724638,2.35,18564.44999999999,logarithmic-11-12-6-3-12-1.6
82,logarithmic,11,12,6,3,12,1.8,70,0.5468479604449938,-0.27928791734768754,2.0434782608695654,16973.18999999999,logarithmic-11-12-6-3-12-1.8
83,logarithmic,11,12,6,3,12,2.0,72,0.549814585908529,-0.27928791734768754,2.130434782608696,18704.4,logarithmic-11-12-6-3-12-2.0
84,logarithmic,11,12,6,3,15,1.0,64,0.49147095179233624,-0.22610112710335106,2.2,19934.61000000001,logarithmic-11-12-6-3-15-1.0
85,logarithmic,11,12,6,3,15,1.2,64,0.5186650185414091,-0.21160758902724638,2.2,19553.070000000003,logarithmic-11-12-6-3-15-1.2
86,logarithmic,11,12,6,3,15,1.4,67,0.5292954264524103,-0.21160758902724638,2.35,18671.809999999994,logarithmic-11-12-6-3-15-1.4
87,logarithmic,11,12,6,3,15,1.6,68,0.5428924598269469,-0.2434846737721576,2.090909090909091,17064.54000000002,logarithmic-11-12-6-3-15-1.6
88,logarithmic,11,12,6,3,15,1.8,70,0.5488257107540173,-0.27928791734768754,2.0434782608695654,16635.419999999995,logarithmic-11-12-6-3-15-1.8
89,logarithmic,11,12,6,3,15,2.0,72,0.5567367119901112,-0.27928791734768754,2.130434782608696,18969.420000000006,logarithmic-11-12-6-3-15-2.0
90,logarithmic,11,12,6,4,3,1.0,32,0.37750309023485784,-0.1951919937337301,1.6666666666666667,15461.88,logarithmic-11-12-6-4-3-1.0
91,logarithmic,11,12,6,4,3,1.2,34,0.41483312731767613,-0.23729288816578314,1.8333333333333333,16920.980000000003,logarithmic-11-12-6-4-3-1.2
92,logarithmic,11,12,6,4,3,1.4,33,0.44474660074165634,-0.22831459529883988,2.0,18316.150000000012,logarithmic-11-12-6-4-3-1.4
93,logarithmic,11,12,6,4,3,1.6,33,0.48529048207663783,-0.21668899545054748,2.0,17716.64,logarithmic-11-12-6-4-3-1.6
94,logarithmic,11,12,6,4,3,1.8,32,0.4934487021013597,-0.35247199830032055,1.9090909090909092,14903.989999999998,logarithmic-11-12-6-4-3-1.8
95,logarithmic,11,12,6,4,3,2.0,33,0.515451174289246,-0.35247199830032055,2.0,16231.77,logarithmic-11-12-6-4-3-2.0
96,logarithmic,11,12,6,4,6,1.0,26,0.41878862793572313,-0.2976704903611648,2.25,16323.880000000003,logarithmic-11-12-6-4-6-1.0
97,logarithmic,11,12,6,4,6,1.2,27,0.4810877626699629,-0.2817359912487558,2.375,17594.969999999998,logarithmic-11-12-6-4-6-1.2
98,logarithmic,11,12,6,4,6,1.4,28,0.4969097651421508,-0.2817359912487558,3.0,18477.76,logarithmic-11-12-6-4-6-1.4
99,logarithmic,11,12,6,4,6,1.6,30,0.5011124845488257,-0.2817359912487558,2.3333333333333335,18149.26,logarithmic-11-12-6-4-6-1.6
100,logarithmic,11,12,6,4,6,1.8,31,0.5063040791100124,-0.31535471160751466,2.1,17190.730000000003,logarithmic-11-12-6-4-6-1.8
101,logarithmic,11,12,6,4,6,2.0,32,0.5174289245982695,-0.2703140720502744,3.0,19084.080000000005,logarithmic-11-12-6-4-6-2.0
102,logarithmic,11,12,6,4,9,1.0,25,0.4482076637824475,-0.2942518160061388,3.1666666666666665,19019.15,logarithmic-11-12-6-4-9-1.0
103,logarithmic,11,12,6,4,9,1.2,25,0.453646477132262,-0.2817359912487558,3.1666666666666665,18993.54,logarithmic-11-12-6-4-9-1.2
104,logarithmic,11,12,6,4,9,1.4,27,0.4595797280593325,-0.2817359912487558,2.857142857142857,18983.58000000001,logarithmic-11-12-6-4-9-1.4
105,logarithmic,11,12,6,4,9,1.6,28,0.4677379480840544,-0.2817359912487558,3.0,18994.980000000003,logarithmic-11-12-6-4-9-1.6
106,logarithmic,11,12,6,4,9,1.8,29,0.4835599505562423,-0.35247199830032055,3.142857142857143,17777.640000000007,logarithmic-11-12-6-4-9-1.8
107,logarithmic,11,12,6,4,9,2.0,31,0.48974042027194065,-0.31535471160751466,2.875,19298.790000000005,logarithmic-11-12-6-4-9-2.0
108,logarithmic,11,12,6,4,12,1.0,25,0.4506798516687268,-0.2942518160061388,3.1666666666666665,18676.44,logarithmic-11-12-6-4-12-1.0
109,logarithmic,11,12,6,4,12,1.2,25,0.45389369592088996,-0.2817359912487558,3.1666666666666665,19184.000000000004,logarithmic-11-12-6-4-12-1.2
110,logarithmic,11,12,6,4,12,1.4,27,0.4603213844252163,-0.2817359912487558,3.5,18565.230000000007,logarithmic-11-12-6-4-12-1.4
111,logarithmic,11,12,6,4,12,1.6,28,0.4684796044499382,-0.2817359912487558,3.0,19180.64000000001,logarithmic-11-12-6-4-12-1.6
112,logarithmic,11,12,6,4,12,1.8,28,0.4887515451174289,-0.35247199830032055,3.0,18972.739999999994,logarithmic-11-12-6-4-12-1.8
113,logarithmic,11,12,6,4,12,2.0,30,0.49048207663782445,-0.2703140720502744,3.2857142857142856,21359.130000000016,logarithmic-11-12-6-4-12-2.0
114,logarithmic,11,12,6,4,15,1.0,25,0.4220024721878863,-0.2942518160061388,2.5714285714285716,18056.600000000002,logarithmic-11-12-6-4-15-1.0
115,logarithmic,11,12,6,4,15,1.2,26,0.4553770086526576,-0.2817359912487558,3.3333333333333335,18817.19000000001,logarithmic-11-12-6-4-15-1.2
116,logarithmic,11,12,6,4,15,1.4,27,0.46131025957972804,-0.2817359912487558,2.857142857142857,18705.08000000001,logarithmic-11-12-6-4-15-1.4
117,logarithmic,11,12,6,4,15,1.6,28,0.488504326328801,-0.32958689701309396,3.0,19622.43000000001,logarithmic-11-12-6-4-15-1.6
118,logarithmic,11,12,6,4,15,1.8,29,0.4907292954264524,-0.35247199830032055,2.625,18539.34,logarithmic-11-12-6-4-15-1.8
119,logarithmic,11,12,6,4,15,2.0,28,0.5255871446229914,-0.2703140720502744,3.0,20570.09000000001,logarithmic-11-12-6-4-15-2.0
0,logarithmic,11,16,3,1,3,1.0,153,0.5189122373300371,-0.469149052140912,1.6842105263157894,14154.820000000007,logarithmic-11-16-3-1-3-1.0
1,logarithmic,11,16,3,1,3,1.2,155,0.538442521631644,-0.4893679052115565,1.7678571428571428,14629.389999999998,logarithmic-11-16-3-1-3-1.2
2,logarithmic,11,16,3,1,3,1.4,155,0.5599505562422744,-0.47000256052515355,1.7678571428571428,16066.829999999985,logarithmic-11-16-3-1-3-1.4
3,logarithmic,11,16,3,1,3,1.6,156,0.5762669962917182,-0.4727701248403902,1.8888888888888888,17104.11000000002,logarithmic-11-16-3-1-3-1.6
4,logarithmic,11,16,3,1,3,1.8,160,0.5859085290482077,-0.4178726345775688,1.9090909090909092,19172.87999999998,logarithmic-11-16-3-1-3-1.8
5,logarithmic,11,16,3,1,3,2.0,156,0.5975278121137206,-0.4257080105564628,1.8363636363636364,19132.029999999988,logarithmic-11-16-3-1-3-2.0
6,logarithmic,11,16,3,1,6,1.0,130,0.5176761433868974,-0.42889134331233975,2.0232558139534884,16588.93,logarithmic-11-16-3-1-6-1.0
7,logarithmic,11,16,3,1,6,1.2,130,0.5377008652657602,-0.4138974826573012,2.1707317073170733,20595.969999999994,logarithmic-11-16-3-1-6-1.2
8,logarithmic,11,16,3,1,6,1.4,133,0.5495673671199011,-0.39579296421771815,2.1666666666666665,20558.579999999984,logarithmic-11-16-3-1-6-1.4
9,logarithmic,11,16,3,1,6,1.6,140,0.565636588380717,-0.3436714888481952,2.0434782608695654,22050.55,logarithmic-11-16-3-1-6-1.6
10,logarithmic,11,16,3,1,6,1.8,145,0.576761433868974,-0.40607224737208203,2.0208333333333335,20552.55999999998,logarithmic-11-16-3-1-6-1.8
11,logarithmic,11,16,3,1,6,2.0,144,0.5898640296662546,-0.40016529330688916,2.130434782608696,21469.94,logarithmic-11-16-3-1-6-2.0
12,logarithmic,11,16,3,1,9,1.0,122,0.5176761433868974,-0.363401053449062,2.128205128205128,18964.63999999999,logarithmic-11-16-3-1-9-1.0
13,logarithmic,11,16,3,1,9,1.2,127,0.5354758961681088,-0.3370859533646405,2.175,21465.5,logarithmic-11-16-3-1-9-1.2
14,logarithmic,11,16,3,1,9,1.4,127,0.5510506798516688,-0.28233043281325704,2.5277777777777777,26352.130000000016,logarithmic-11-16-3-1-9-1.4
15,logarithmic,11,16,3,1,9,1.6,131,0.5646477132262052,-0.35206629309477955,2.4473684210526314,24473.379999999986,logarithmic-11-16-3-1-9-1.6
16,logarithmic,11,16,3,1,9,1.8,137,0.5772558714462299,-0.4682110379760531,2.261904761904762,19440.159999999996,logarithmic-11-16-3-1-9-1.8
17,logarithmic,11,16,3,1,9,2.0,141,0.5854140914709518,-0.4618807099499645,2.1333333333333333,20134.279999999995,logarithmic-11-16-3-1-9-2.0
18,logarithmic,11,16,3,1,12,1.0,122,0.5213844252163164,-0.34680411813570206,2.05,20945.61999999997,logarithmic-11-16-3-1-12-1.0
19,logarithmic,11,16,3,1,12,1.2,125,0.5396786155747837,-0.3412613839849722,2.048780487804878,20810.79,logarithmic-11-16-3-1-12-1.2
20,logarithmic,11,16,3,1,12,1.4,129,0.5552533992583436,-0.28233043281325704,2.4864864864864864,26644.050000000017,logarithmic-11-16-3-1-12-1.4
21,logarithmic,11,16,3,1,12,1.6,131,0.5688504326328802,-0.3256895037905071,2.5405405405405403,26936.85,logarithmic-11-16-3-1-12-1.6
22,logarithmic,11,16,3,1,12,1.8,134,0.5826946847960445,-0.4989905784505193,2.268292682926829,18589.68,logarithmic-11-16-3-1-12-1.8
23,logarithmic,11,16,3,1,12,2.0,139,0.5896168108776267,-0.4824629378772659,2.2325581395348837,18511.45999999999,logarithmic-11-16-3-1-12-2.0
24,logarithmic,11,16,3,1,15,1.0,121,0.5273176761433869,-0.3315364587514617,2.1842105263157894,22023.64,logarithmic-11-16-3-1-15-1.0
25,logarithmic,11,16,3,1,15,1.2,125,0.5470951792336217,-0.28233043281325704,2.125,23225.850000000017,logarithmic-11-16-3-1-15-1.2
26,logarithmic,11,16,3,1,15,1.4,127,0.5569839307787392,-0.2951862972186616,2.5277777777777777,26492.999999999996,logarithmic-11-16-3-1-15-1.4
27,logarithmic,11,16,3,1,15,1.6,132,0.5772558714462299,-0.38309174539084395,2.3,22192.319999999996,logarithmic-11-16-3-1-15-1.6
28,logarithmic,11,16,3,1,15,1.8,135,0.5861557478368356,-0.4989905784505193,2.2142857142857144,16912.780000000006,logarithmic-11-16-3-1-15-1.8
29,logarithmic,11,16,3,1,15,2.0,138,0.5962917181705809,-0.5394849034648218,2.066666666666667,15667.360000000004,logarithmic-11-16-3-1-15-2.0
30,logarithmic,11,16,3,2,3,1.0,123,0.4927070457354759,-0.44154980377032327,1.5625,11482.300000000005,logarithmic-11-16-3-2-3-1.0
31,logarithmic,11,16,3,2,3,1.2,121,0.5171817058096415,-0.5248402501229187,1.6304347826086956,10015.34,logarithmic-11-16-3-2-3-1.2
32,logarithmic,11,16,3,2,3,1.4,126,0.5428924598269469,-0.49742648660519384,1.625,12147.279999999986,logarithmic-11-16-3-2-3-1.4
33,logarithmic,11,16,3,2,3,1.6,125,0.5601977750309024,-0.5024374803841286,1.7173913043478262,12665.689999999995,logarithmic-11-16-3-2-3-1.6
34,logarithmic,11,16,3,2,3,1.8,127,0.5777503090234858,-0.42599404122066936,1.702127659574468,15098.719999999992,logarithmic-11-16-3-2-3-1.8
35,logarithmic,11,16,3,2,3,2.0,125,0.588627935723115,-0.42599404122066936,1.7173913043478262,15630.529999999988,logarithmic-11-16-3-2-3-2.0
36,logarithmic,11,16,3,2,6,1.0,104,0.5048207663782448,-0.4704314913752402,1.8108108108108107,12220.200000000003,logarithmic-11-16-3-2-6-1.0
37,logarithmic,11,16,3,2,6,1.2,105,0.5250927070457355,-0.45761682612758453,2.0,14945.14999999999,logarithmic-11-16-3-2-6-1.2
38,logarithmic,11,16,3,2,6,1.4,106,0.5372064276885044,-0.4160894154759334,2.0285714285714285,16285.479999999987,logarithmic-11-16-3-2-6-1.4
39,logarithmic,11,16,3,2,6,1.6,112,0.5547589616810877,-0.3320219039820326,1.9473684210526316,18866.550000000003,logarithmic-11-16-3-2-6-1.6
40,logarithmic,11,16,3,2,6,1.8,116,0.5681087762669963,-0.3992702229074254,1.9,16957.050000000007,logarithmic-11-16-3-2-6-1.8
41,logarithmic,11,16,3,2,6,2.0,116,0.5859085290482077,-0.3814756825434084,1.9743589743589745,18128.22,logarithmic-11-16-3-2-6-2.0
42,logarithmic,11,16,3,2,9,1.0,100,0.511742892459827,-0.43679043892429037,2.125,16259.16999999998,logarithmic-11-16-3-2-9-1.0
43,logarithmic,11,16,3,2,9,1.2,101,0.523114956736712,-0.4160894154759334,1.9705882352941178,16428.310000000005,logarithmic-11-16-3-2-9-1.2
44,logarithmic,11,16,3,2,9,1.4,103,0.5446229913473424,-0.37275978970896934,2.21875,18987.08999999999,logarithmic-11-16-3-2-9-1.4
45,logarithmic,11,16,3,2,9,1.6,108,0.5604449938195303,-0.41716612120096686,2.176470588235294,17965.359999999997,logarithmic-11-16-3-2-9-1.6
46,logarithmic,11,16,3,2,9,1.8,109,0.5747836835599506,-0.4846838388337792,2.1142857142857143,15654.439999999973,logarithmic-11-16-3-2-9-1.8
47,logarithmic,11,16,3,2,9,2.0,113,0.5836835599505562,-0.4473396655366144,2.054054054054054,16562.41,logarithmic-11-16-3-2-9-2.0
48,logarithmic,11,16,3,2,12,1.0,99,0.5097651421508035,-0.42303154454369823,2.09375,16415.149999999994,logarithmic-11-16-3-2-12-1.0
49,logarithmic,11,16,3,2,12,1.2,103,0.5325092707045735,-0.4232013635308831,1.9428571428571428,15505.339999999987,logarithmic-11-16-3-2-12-1.2
50,logarithmic,11,16,3,2,12,1.4,106,0.5500618046971569,-0.37275978970896934,2.1176470588235294,18985.07999999999,logarithmic-11-16-3-2-12-1.4
51,logarithmic,11,16,3,2,12,1.6,108,0.5641532756489493,-0.3835615220404596,2.272727272727273,18943.78999999999,logarithmic-11-16-3-2-12-1.6
52,logarithmic,11,16,3,2,12,1.8,109,0.5802224969097651,-0.5217212710284362,2.1142857142857143,14732.239999999993,logarithmic-11-16-3-2-12-1.8
53,logarithmic,11,16,3,2,12,2.0,113,0.5859085290482077,-0.46870307194545874,2.138888888888889,15604.849999999988,logarithmic-11-16-3-2-12-2.0
54,logarithmic,11,16,3,2,15,1.0,100,0.5196538936959209,-0.4093926792901746,2.0303030303030303,16601.879999999997,logarithmic-11-16-3-2-15-1.0
55,logarithmic,11,16,3,2,15,1.2,103,0.5404202719406674,-0.37275978970896934,2.0294117647058822,17097.380000000012,logarithmic-11-16-3-2-15-1.2
56,logarithmic,11,16,3,2,15,1.4,106,0.5508034610630408,-0.3835615220404596,2.212121212121212,17643.65999999999,logarithmic-11-16-3-2-15-1.4
57,logarithmic,11,16,3,2,15,1.6,111,0.5757725587144623,-0.44236957057134757,2.0,16764.819999999992,logarithmic-11-16-3-2-15-1.6
58,logarithmic,11,16,3,2,15,1.8,110,0.5829419035846725,-0.5217212710284362,2.0555555555555554,14132.69,logarithmic-11-16-3-2-15-1.8
59,logarithmic,11,16,3,2,15,2.0,113,0.592336217552534,-0.5260885530444278,2.054054054054054,14232.749999999987,logarithmic-11-16-3-2-15-2.0
60,logarithmic,11,16,3,3,3,1.0,76,0.4400494437577256,-0.3277589031151063,1.7142857142857142,16124.50000000001,logarithmic-11-16-3-3-3-1.0
61,logarithmic,11,16,3,3,3,1.2,76,0.4568603213844252,-0.4337943813076947,1.8148148148148149,15163.099999999982,logarithmic-11-16-3-3-3-1.2
62,logarithmic,11,16,3,3,3,1.4,80,0.48405438813349816,-0.39419277713113166,1.8571428571428572,17090.400000000005,logarithmic-11-16-3-3-3-1.4
63,logarithmic,11,16,3,3,3,1.6,79,0.5102595797280594,-0.39467949609580605,2.0384615384615383,17601.530000000006,logarithmic-11-16-3-3-3-1.6
64,logarithmic,11,16,3,3,3,1.8,79,0.5283065512978986,-0.3801991143402873,1.9259259259259258,19308.359999999997,logarithmic-11-16-3-3-3-1.8
65,logarithmic,11,16,3,3,3,2.0,80,0.5399258343634116,-0.3801991143402873,1.962962962962963,21144.120000000003,logarithmic-11-16-3-3-3-2.0
66,logarithmic,11,16,3,3,6,1.0,65,0.4526576019777503,-0.44906014078167694,1.9545454545454546,14647.129999999996,logarithmic-11-16-3-3-6-1.0
67,logarithmic,11,16,3,3,6,1.2,66,0.4843016069221261,-0.44105617329911423,2.142857142857143,17337.5,logarithmic-11-16-3-3-6-1.2
68,logarithmic,11,16,3,3,6,1.4,68,0.5040791100123609,-0.40362882294169594,2.5789473684210527,20190.789999999986,logarithmic-11-16-3-3-6-1.4
69,logarithmic,11,16,3,3,6,1.6,71,0.5085290482076638,-0.35996949010473916,2.380952380952381,21687.579999999994,logarithmic-11-16-3-3-6-1.6
70,logarithmic,11,16,3,3,6,1.8,75,0.5208899876390606,-0.35851490630207494,2.5714285714285716,22480.809999999983,logarithmic-11-16-3-3-6-1.8
71,logarithmic,11,16,3,3,6,2.0,76,0.5362175525339926,-0.3168874452144645,2.8,26220.710000000006,logarithmic-11-16-3-3-6-2.0
72,logarithmic,11,16,3,3,9,1.0,61,0.4707045735475896,-0.42225315645141087,2.588235294117647,18715.540000000005,logarithmic-11-16-3-3-9-1.0
73,logarithmic,11,16,3,3,9,1.2,63,0.48257107540173055,-0.40362882294169594,2.5,18793.62,logarithmic-11-16-3-3-9-1.2
74,logarithmic,11,16,3,3,9,1.4,65,0.4964153275648949,-0.3729371047054876,2.611111111111111,21514.460000000006,logarithmic-11-16-3-3-9-1.4
75,logarithmic,11,16,3,3,9,1.6,69,0.5119901112484548,-0.3729371047054876,3.0588235294117645,22836.249999999996,logarithmic-11-16-3-3-9-1.6
76,logarithmic,11,16,3,3,9,1.8,71,0.5285537700865266,-0.40457066595392055,2.9444444444444446,22064.53,logarithmic-11-16-3-3-9-1.8
77,logarithmic,11,16,3,3,9,2.0,72,0.5334981458590853,-0.3873293023179701,2.789473684210526,22071.789999999997,logarithmic-11-16-3-3-9-2.0
78,logarithmic,11,16,3,3,12,1.0,61,0.47119901112484547,-0.40747804056405496,2.388888888888889,19160.250000000004,logarithmic-11-16-3-3-12-1.0
79,logarithmic,11,16,3,3,12,1.2,63,0.4828182941903585,-0.40362882294169594,2.5,18929.059999999998,logarithmic-11-16-3-3-12-1.2
80,logarithmic,11,16,3,3,12,1.4,65,0.4939431396786156,-0.3729371047054876,2.611111111111111,20249.010000000006,logarithmic-11-16-3-3-12-1.4
81,logarithmic,11,16,3,3,12,1.6,70,0.5174289245982695,-0.3835728396475906,3.1176470588235294,22511.080000000016,logarithmic-11-16-3-3-12-1.6
82,logarithmic,11,16,3,3,12,1.8,72,0.5354758961681088,-0.48704738579471635,2.6,18704.46,logarithmic-11-16-3-3-12-1.8
83,logarithmic,11,16,3,3,12,2.0,73,0.538442521631644,-0.4727479178996536,2.8421052631578947,19242.550000000003,logarithmic-11-16-3-3-12-2.0
84,logarithmic,11,16,3,3,15,1.0,61,0.47342398022249693,-0.39367549684238856,2.588235294117647,19533.89999999999,logarithmic-11-16-3-3-15-1.0
85,logarithmic,11,16,3,3,15,1.2,63,0.4887515451174289,-0.3729371047054876,2.7058823529411766,19892.34000000001,logarithmic-11-16-3-3-15-1.2
86,logarithmic,11,16,3,3,15,1.4,66,0.49517923362175525,-0.3835728396475906,2.6666666666666665,19856.71000000001,logarithmic-11-16-3-3-15-1.4
87,logarithmic,11,16,3,3,15,1.6,71,0.527070457354759,-0.40093784290676754,2.55,20790.380000000005,logarithmic-11-16-3-3-15-1.6
88,logarithmic,11,16,3,3,15,1.8,72,0.5374536464771322,-0.48704738579471635,2.6,18294.979999999992,logarithmic-11-16-3-3-15-1.8
89,logarithmic,11,16,3,3,15,2.0,73,0.5441285537700865,-0.5293712288778523,2.65,17325.649999999998,logarithmic-11-16-3-3-15-2.0
90,logarithmic,11,16,3,4,3,1.0,32,0.446229913473424,-0.21099099115236034,1.6666666666666667,16690.860000000008,logarithmic-11-16-3-4-3-1.0
91,logarithmic,11,16,3,4,3,1.2,33,0.4803461063040791,-0.32705188841889754,1.5384615384615385,15933.51,logarithmic-11-16-3-4-3-1.2
92,logarithmic,11,16,3,4,3,1.4,33,0.507540173053152,-0.3528953427866977,2.0,16598.549999999992,logarithmic-11-16-3-4-3-1.4
93,logarithmic,11,16,3,4,3,1.6,32,0.5406674907292954,-0.35810306104317496,1.9090909090909092,18162.8,logarithmic-11-16-3-4-3-1.6
94,logarithmic,11,16,3,4,3,1.8,31,0.5503090234857849,-0.3851580375436538,1.5833333333333333,17392.320000000003,logarithmic-11-16-3-4-3-1.8
95,logarithmic,11,16,3,4,3,2.0,31,0.5503090234857849,-0.3851580375436538,1.5833333333333333,17392.320000000003,logarithmic-11-16-3-4-3-2.0
96,logarithmic,11,16,3,4,6,1.0,25,0.4917181705809642,-0.45800444127694806,1.5,12245.12,logarithmic-11-16-3-4-6-1.0
97,logarithmic,11,16,3,4,6,1.2,26,0.5349814585908529,-0.45088343210065773,1.8888888888888888,15569.100000000002,logarithmic-11-16-3-4-6-1.2
98,logarithmic,11,16,3,4,6,1.4,27,0.5431396786155748,-0.4268980042459984,2.0,16205.210000000005,logarithmic-11-16-3-4-6-1.4
99,logarithmic,11,16,3,4,6,1.6,29,0.5473423980222497,-0.3851580375436538,1.9,17865.409999999996,logarithmic-11-16-3-4-6-1.6
100,logarithmic,11,16,3,4,6,1.8,30,0.5663782447466007,-0.4010380042965261,1.7272727272727273,17480.51000000001,logarithmic-11-16-3-4-6-1.8
101,logarithmic,11,16,3,4,6,2.0,30,0.5688504326328802,-0.4010380042965261,2.0,17819.290000000015,logarithmic-11-16-3-4-6-2.0
102,logarithmic,11,16,3,4,9,1.0,24,0.4956736711990111,-0.44703229709521847,2.0,13759.379999999996,logarithmic-11-16-3-4-9-1.0
103,logarithmic,11,16,3,4,9,1.2,24,0.5171817058096415,-0.4268980042459984,1.6666666666666667,14665.970000000005,logarithmic-11-16-3-4-9-1.2
104,logarithmic,11,16,3,4,9,1.4,25,0.542398022249691,-0.4010380042965261,1.7777777777777777,16379.660000000005,logarithmic-11-16-3-4-9-1.4
105,logarithmic,11,16,3,4,9,1.6,27,0.5535228677379481,-0.4010380042965261,2.0,17016.27000000001,logarithmic-11-16-3-4-9-1.6
106,logarithmic,11,16,3,4,9,1.8,27,0.5574783683559951,-0.41141299450681323,2.0,15616.870000000004,logarithmic-11-16-3-4-9-1.8
107,logarithmic,11,16,3,4,9,2.0,27,0.5601977750309024,-0.4283397236648306,2.0,15887.590000000007,logarithmic-11-16-3-4-9-2.0
108,logarithmic,11,16,3,4,12,1.0,24,0.49592088998763906,-0.4130800453103601,2.0,14580.159999999998,logarithmic-11-16-3-4-12-1.0
109,logarithmic,11,16,3,4,12,1.2,24,0.5181705809641532,-0.4268980042459984,1.6666666666666667,14756.720000000008,logarithmic-11-16-3-4-12-1.2
110,logarithmic,11,16,3,4,12,1.4,25,0.5441285537700865,-0.4010380042965261,1.7777777777777777,15958.290000000005,logarithmic-11-16-3-4-12-1.4
111,logarithmic,11,16,3,4,12,1.6,27,0.5559950556242275,-0.41141299450681323,2.0,16974.00000000001,logarithmic-11-16-3-4-12-1.6
112,logarithmic,11,16,3,4,12,1.8,26,0.5671199011124846,-0.49368195096975004,1.8888888888888888,14459.830000000009,logarithmic-11-16-3-4-12-1.8
113,logarithmic,11,16,3,4,12,2.0,27,0.5686032138442522,-0.538755893828144,2.0,13344.570000000003,logarithmic-11-16-3-4-12-2.0
114,logarithmic,11,16,3,4,15,1.0,24,0.49715698393077873,-0.421186183571584,2.0,14489.11,logarithmic-11-16-3-4-15-1.0
115,logarithmic,11,16,3,4,15,1.2,25,0.5374536464771322,-0.4010380042965261,1.7777777777777777,15119.240000000005,logarithmic-11-16-3-4-15-1.2
116,logarithmic,11,16,3,4,15,1.4,25,0.5458590852904821,-0.41141299450681323,1.7777777777777777,15916.260000000007,logarithmic-11-16-3-4-15-1.4
