,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
66,exponential,5,20,6,2,3,1.2,132,0.43288009888751544,-0.3625501307437672,2.3,14572.030000000008,exponential-5-20-6-2-3-1.2
67,exponential,5,20,6,2,3,1.4,136,0.44425216316440047,-0.3459775910897145,2.317073170731707,15599.710000000005,exponential-5-20-6-2-3-1.4
68,exponential,5,20,6,2,3,1.6,135,0.46056860321384424,-0.3315191425171566,2.375,15796.959999999992,exponential-5-20-6-2-3-1.6
69,exponential,5,20,6,2,3,1.8,135,0.4677379480840544,-0.34280207052015993,2.4615384615384617,16150.699999999984,exponential-5-20-6-2-3-1.8
70,exponential,5,20,6,2,3,2.0,139,0.4803461063040791,-0.29586435403372313,2.3902439024390243,19118.05999999998,exponential-5-20-6-2-3-2.0
71,exponential,5,20,6,2,6,1.0,120,0.4222496909765142,-0.27029617710024967,2.3333333333333335,15846.839999999997,exponential-5-20-6-2-6-1.0
72,exponential,5,20,6,2,6,1.2,120,0.4370828182941904,-0.2516339763464013,2.6363636363636362,17704.530000000013,exponential-5-20-6-2-6-1.2
73,exponential,5,20,6,2,6,1.4,123,0.4558714462299135,-0.26049559647525095,2.84375,21342.95,exponential-5-20-6-2-6-1.4
74,exponential,5,20,6,2,6,1.6,130,0.46600741656365885,-0.35371917905531935,2.7142857142857144,18333.399999999983,exponential-5-20-6-2-6-1.6
75,exponential,5,20,6,2,6,1.8,135,0.4788627935723115,-0.3068300877304281,2.6486486486486487,20907.519999999986,exponential-5-20-6-2-6-1.8
76,exponential,5,20,6,2,6,2.0,135,0.4865265760197775,-0.3068300877304281,2.5526315789473686,19956.70999999998,exponential-5-20-6-2-6-2.0
77,exponential,5,20,6,2,9,1.0,118,0.41829419035846727,-0.26956501374095576,2.4705882352941178,14335.789999999992,exponential-5-20-6-2-9-1.0
78,exponential,5,20,6,2,9,1.2,118,0.45092707045735475,-0.24942002542640673,3.0689655172413794,21667.64999999998,exponential-5-20-6-2-9-1.2
79,exponential,5,20,6,2,9,1.4,123,0.45908529048207664,-0.26996613713359247,2.967741935483871,21475.65999999999,exponential-5-20-6-2-9-1.4
80,exponential,5,20,6,2,9,1.6,126,0.46749072929542645,-0.26995094177060935,2.9375,23162.109999999993,exponential-5-20-6-2-9-1.6
81,exponential,5,20,6,2,9,1.8,130,0.4830655129789864,-0.29614711194239035,2.823529411764706,20670.609999999982,exponential-5-20-6-2-9-1.8
82,exponential,5,20,6,2,9,2.0,132,0.4894932014833127,-0.2979033683665512,2.6666666666666665,20646.979999999996,exponential-5-20-6-2-9-2.0
83,exponential,5,20,6,2,12,1.0,116,0.4168108776266996,-0.26425849720412414,2.515151515151515,15830.939999999995,exponential-5-20-6-2-12-1.0
84,exponential,5,20,6,2,12,1.2,121,0.4511742892459827,-0.2537809193886943,3.033333333333333,21461.87,exponential-5-20-6-2-12-1.2
85,exponential,5,20,6,2,12,1.4,122,0.45933250927070457,-0.26996613713359247,3.066666666666667,23140.25999999999,exponential-5-20-6-2-12-1.4
86,exponential,5,20,6,2,12,1.6,125,0.4739184177997528,-0.2689079041496057,3.032258064516129,23598.750000000007,exponential-5-20-6-2-12-1.6
87,exponential,5,20,6,2,12,1.8,128,0.48603213844252163,-0.29614711194239035,2.878787878787879,21163.519999999982,exponential-5-20-6-2-12-1.8
88,exponential,5,20,6,2,12,2.0,128,0.4954264524103832,-0.36809541535119744,3.0,20363.87999999999,exponential-5-20-6-2-12-2.0
89,exponential,5,20,6,2,15,1.0,114,0.42398022249690975,-0.2489927112688985,2.8,17778.110000000004,exponential-5-20-6-2-15-1.0
90,exponential,5,20,6,2,15,1.2,119,0.4437577255871446,-0.2591432398489276,2.966666666666667,21075.88,exponential-5-20-6-2-15-1.2
91,exponential,5,20,6,2,15,1.4,122,0.465512978986403,-0.2048122195030965,3.357142857142857,26689.719999999994,exponential-5-20-6-2-15-1.4
92,exponential,5,20,6,2,15,1.6,126,0.4766378244746601,-0.2689079041496057,2.9375,21765.610000000008,exponential-5-20-6-2-15-1.6
93,exponential,5,20,6,2,15,1.8,126,0.4892459826946848,-0.30900385870905583,2.9375,21752.369999999988,exponential-5-20-6-2-15-1.8
94,exponential,5,20,6,2,15,2.0,125,0.49789864029666253,-0.36809541535119744,2.90625,18876.44000000001,exponential-5-20-6-2-15-2.0
95,exponential,5,20,6,3,3,1.0,43,0.24202719406674908,-0.18696398791443472,2.909090909090909,14727.030000000006,exponential-5-20-6-3-3-1.0
96,exponential,5,20,6,3,3,1.2,45,0.2521631644004944,-0.20918780095888273,3.5,13744.560000000005,exponential-5-20-6-3-3-1.2
97,exponential,5,20,6,3,3,1.4,48,0.2892459826946848,-0.20954020007580712,2.6923076923076925,15305.449999999999,exponential-5-20-6-3-3-1.4
98,exponential,5,20,6,3,3,1.6,48,0.2971569839307787,-0.21137897986241158,2.2,14144.960000000001,exponential-5-20-6-3-3-1.6
99,exponential,5,20,6,3,3,1.8,48,0.2986402966625464,-0.21137897986241158,2.2,14226.909999999998,exponential-5-20-6-3-3-1.8
100,exponential,5,20,6,3,3,2.0,50,0.3119901112484549,-0.21137897986241158,2.5714285714285716,16183.109999999991,exponential-5-20-6-3-3-2.0
101,exponential,5,20,6,3,6,1.0,41,0.2627935723114957,-0.23845946196599033,2.727272727272727,13676.200000000006,exponential-5-20-6-3-6-1.0
102,exponential,5,20,6,3,6,1.2,44,0.27045735475896165,-0.20935939411442117,2.6666666666666665,15007.970000000001,exponential-5-20-6-3-6-1.2
103,exponential,5,20,6,3,6,1.4,42,0.29740420271940665,-0.27046909935195573,3.6666666666666665,15597.419999999998,exponential-5-20-6-3-6-1.4
104,exponential,5,20,6,3,6,1.6,44,0.30284301606922126,-0.27046909935195573,3.4,14307.400000000005,exponential-5-20-6-3-6-1.6
105,exponential,5,20,6,3,6,1.8,46,0.30580964153275647,-0.27046909935195573,3.1818181818181817,14634.080000000009,exponential-5-20-6-3-6-1.8
106,exponential,5,20,6,3,6,2.0,47,0.3196538936959209,-0.27046909935195573,3.272727272727273,14405.890000000009,exponential-5-20-6-3-6-2.0
107,exponential,5,20,6,3,9,1.0,41,0.2635352286773795,-0.23845946196599033,2.727272727272727,13135.460000000001,exponential-5-20-6-3-9-1.0
108,exponential,5,20,6,3,9,1.2,42,0.27812113720642767,-0.2695009685992141,3.6666666666666665,15705.31,exponential-5-20-6-3-9-1.2
109,exponential,5,20,6,3,9,1.4,42,0.30135970333745365,-0.27046909935195573,4.25,15186.440000000004,exponential-5-20-6-3-9-1.4
110,exponential,5,20,6,3,9,1.6,43,0.30333745364647713,-0.27046909935195573,3.7777777777777777,15021.960000000008,exponential-5-20-6-3-9-1.6
111,exponential,5,20,6,3,9,1.8,44,0.30506798516687267,-0.27046909935195573,3.4,14516.240000000005,exponential-5-20-6-3-9-1.8
112,exponential,5,20,6,3,9,2.0,46,0.3181705809641533,-0.27046909935195573,3.6,15499.49999999999,exponential-5-20-6-3-9-2.0
113,exponential,5,20,6,3,12,1.0,41,0.26897404202719405,-0.2695009685992141,3.1,13464.950000000003,exponential-5-20-6-3-12-1.0
114,exponential,5,20,6,3,12,1.2,42,0.2796044499381953,-0.2769215736931709,3.6666666666666665,14482.300000000005,exponential-5-20-6-3-12-1.2
115,exponential,5,20,6,3,12,1.4,43,0.296168108776267,-0.27046909935195573,3.7777777777777777,15123.670000000006,exponential-5-20-6-3-12-1.4
116,exponential,5,20,6,3,12,1.6,43,0.303831891223733,-0.27046909935195573,3.7777777777777777,15241.129999999997,exponential-5-20-6-3-12-1.6
117,exponential,5,20,6,3,12,1.8,44,0.3169344870210136,-0.27046909935195573,3.888888888888889,15702.15,exponential-5-20-6-3-12-1.8
118,exponential,5,20,6,3,12,2.0,44,0.31940667490729296,-0.27046909935195573,3.888888888888889,16617.579999999994,exponential-5-20-6-3-12-2.0
119,exponential,5,20,6,3,15,1.0,41,0.27367119901112485,-0.2695009685992141,3.5555555555555554,14044.729999999998,exponential-5-20-6-3-15-1.0
120,exponential,5,20,6,3,15,1.2,42,0.29221260815822003,-0.27046909935195573,3.6666666666666665,15116.430000000006,exponential-5-20-6-3-15-1.2
121,exponential,5,20,6,3,15,1.4,43,0.29740420271940665,-0.27046909935195573,3.7777777777777777,15540.819999999996,exponential-5-20-6-3-15-1.4
122,exponential,5,20,6,3,15,1.6,43,0.29814585908529045,-0.27046909935195573,3.7777777777777777,15285.569999999998,exponential-5-20-6-3-15-1.6
123,exponential,5,20,6,3,15,1.8,44,0.31915945611866503,-0.27046909935195573,3.888888888888889,16459.069999999992,exponential-5-20-6-3-15-1.8
124,exponential,5,20,6,3,15,2.0,44,0.3263288009888752,-0.27046909935195573,3.888888888888889,15920.709999999992,exponential-5-20-6-3-15-2.0
0,exponential,5,20,6,4,3,1.0,8,0.15203955500618047,-0.07832380080835821,7.0,14503.380000000001,exponential-5-20-6-4-3-1.0
1,exponential,5,20,6,4,3,1.2,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-3-1.2
2,exponential,5,20,6,4,3,1.4,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-3-1.4
3,exponential,5,20,6,4,3,1.6,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-3-1.6
4,exponential,5,20,6,4,3,1.8,9,0.15475896168108777,-0.07832380080835821,8.0,14551.29,exponential-5-20-6-4-3-1.8
5,exponential,5,20,6,4,3,2.0,10,0.16934487021013597,-0.07832380080835821,9.0,15735.770000000002,exponential-5-20-6-4-3-2.0
6,exponential,5,20,6,4,6,1.0,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-6-1.0
7,exponential,5,20,6,4,6,1.2,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-6-1.2
8,exponential,5,20,6,4,6,1.4,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-6-1.4
9,exponential,5,20,6,4,6,1.6,9,0.15377008652657603,-0.07832380080835821,3.5,14308.72,exponential-5-20-6-4-6-1.6
10,exponential,5,20,6,4,6,1.8,10,0.15550061804697157,-0.07832380080835821,9.0,14847.090000000002,exponential-5-20-6-4-6-1.8
11,exponential,5,20,6,4,6,2.0,10,0.16934487021013597,-0.07832380080835821,9.0,15735.770000000002,exponential-5-20-6-4-6-2.0
12,exponential,5,20,6,4,9,1.0,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-9-1.0
13,exponential,5,20,6,4,9,1.2,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-9-1.2
14,exponential,5,20,6,4,9,1.4,9,0.15377008652657603,-0.07832380080835821,3.5,14308.72,exponential-5-20-6-4-9-1.4
15,exponential,5,20,6,4,9,1.6,9,0.15475896168108777,-0.07832380080835821,8.0,14551.29,exponential-5-20-6-4-9-1.6
16,exponential,5,20,6,4,9,1.8,9,0.15525339925834364,-0.07832380080835821,3.5,14266.72,exponential-5-20-6-4-9-1.8
17,exponential,5,20,6,4,9,2.0,10,0.16934487021013597,-0.07832380080835821,9.0,15735.770000000002,exponential-5-20-6-4-9-2.0
18,exponential,5,20,6,4,12,1.0,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-12-1.0
19,exponential,5,20,6,4,12,1.2,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-12-1.2
20,exponential,5,20,6,4,12,1.4,9,0.15377008652657603,-0.07832380080835821,3.5,14308.72,exponential-5-20-6-4-12-1.4
21,exponential,5,20,6,4,12,1.6,9,0.15475896168108777,-0.07832380080835821,8.0,14551.29,exponential-5-20-6-4-12-1.6
22,exponential,5,20,6,4,12,1.8,9,0.16860321384425217,-0.07832380080835821,8.0,15419.570000000002,exponential-5-20-6-4-12-1.8
23,exponential,5,20,6,4,12,2.0,9,0.16860321384425217,-0.07832380080835821,8.0,15419.570000000002,exponential-5-20-6-4-12-2.0
24,exponential,5,20,6,4,15,1.0,8,0.15352286773794807,-0.07832380080835821,7.0,14520.54,exponential-5-20-6-4-15-1.0
25,exponential,5,20,6,4,15,1.2,9,0.15377008652657603,-0.07832380080835821,3.5,14308.72,exponential-5-20-6-4-15-1.2
26,exponential,5,20,6,4,15,1.4,9,0.15475896168108777,-0.07832380080835821,8.0,14551.29,exponential-5-20-6-4-15-1.4
27,exponential,5,20,6,4,15,1.6,9,0.15525339925834364,-0.07832380080835821,3.5,14266.72,exponential-5-20-6-4-15-1.6
28,exponential,5,20,6,4,15,1.8,9,0.16860321384425217,-0.07832380080835821,8.0,15419.570000000002,exponential-5-20-6-4-15-1.8
29,exponential,5,20,6,4,15,2.0,9,0.16860321384425217,-0.07832380080835821,8.0,15419.570000000002,exponential-5-20-6-4-15-2.0
30,exponential,5,24,3,1,3,1.0,199,0.46749072929542645,-0.3705460602010275,2.316666666666667,18736.949999999975,exponential-5-24-3-1-3-1.0
31,exponential,5,24,3,1,3,1.2,202,0.4909765142150804,-0.3916217222211169,2.4827586206896552,16951.94999999996,exponential-5-24-3-1-3-1.2
32,exponential,5,24,3,1,3,1.4,206,0.507540173053152,-0.3355747195297116,2.4915254237288136,18222.309999999947,exponential-5-24-3-1-3-1.4
33,exponential,5,24,3,1,3,1.6,205,0.522867737948084,-0.33364483367745984,2.4745762711864407,17369.889999999985,exponential-5-24-3-1-3-1.6
34,exponential,5,24,3,1,3,1.8,205,0.5320148331273177,-0.36365546979744207,2.4745762711864407,17483.400000000012,exponential-5-24-3-1-3-1.8
35,exponential,5,24,3,1,3,2.0,208,0.5428924598269469,-0.3549132152045513,2.4098360655737703,18394.519999999993,exponential-5-24-3-1-3-2.0
36,exponential,5,24,3,1,6,1.0,175,0.46897404202719406,-0.3550347215428532,2.888888888888889,18243.909999999978,exponential-5-24-3-1-6-1.0
37,exponential,5,24,3,1,6,1.2,172,0.48479604449938196,-0.3102428286441499,3.41025641025641,20705.699999999986,exponential-5-24-3-1-6-1.2
38,exponential,5,24,3,1,6,1.4,186,0.5082818294190359,-0.27211168540686653,2.9574468085106385,20969.159999999985,exponential-5-24-3-1-6-1.4
39,exponential,5,24,3,1,6,1.6,192,0.5184177997527812,-0.3266086893502922,2.764705882352941,19264.300000000014,exponential-5-24-3-1-6-1.6
40,exponential,5,24,3,1,6,1.8,197,0.5320148331273177,-0.3042910461282025,2.7169811320754715,20358.300000000014,exponential-5-24-3-1-6-1.8
41,exponential,5,24,3,1,6,2.0,196,0.5411619283065513,-0.3042910461282025,2.769230769230769,20892.579999999976,exponential-5-24-3-1-6-2.0
42,exponential,5,24,3,1,9,1.0,167,0.4650185414091471,-0.3474905574675103,3.282051282051282,16489.399999999958,exponential-5-24-3-1-9-1.0
43,exponential,5,24,3,1,9,1.2,168,0.4880098887515451,-0.2920861989488769,3.4210526315789473,21266.959999999992,exponential-5-24-3-1-9-1.2
44,exponential,5,24,3,1,9,1.4,178,0.5053152039555007,-0.28405116498170113,3.238095238095238,21889.86,exponential-5-24-3-1-9-1.4
45,exponential,5,24,3,1,9,1.6,180,0.515203955500618,-0.22984092473819623,3.5,25962.8,exponential-5-24-3-1-9-1.6
46,exponential,5,24,3,1,9,1.8,189,0.5312731767614338,-0.29094357785951147,3.021276595744681,22895.14999999993,exponential-5-24-3-1-9-1.8
47,exponential,5,24,3,1,9,2.0,193,0.5456118665018541,-0.3213089187536394,2.7115384615384617,20769.429999999993,exponential-5-24-3-1-9-2.0
48,exponential,5,24,3,1,12,1.0,164,0.4677379480840544,-0.26287658106407513,3.6857142857142855,19310.599999999966,exponential-5-24-3-1-12-1.0
49,exponential,5,24,3,1,12,1.2,169,0.488504326328801,-0.2824749907938071,3.4473684210526314,21979.63999999998,exponential-5-24-3-1-12-1.2
50,exponential,5,24,3,1,12,1.4,172,0.5033374536464771,-0.337401891509947,3.526315789473684,22358.350000000017,exponential-5-24-3-1-12-1.4
51,exponential,5,24,3,1,12,1.6,177,0.5161928306551298,-0.2300380673156547,3.5384615384615383,27093.309999999958,exponential-5-24-3-1-12-1.6
52,exponential,5,24,3,1,12,1.8,184,0.5312731767614338,-0.29094357785951147,3.088888888888889,23124.739999999987,exponential-5-24-3-1-12-1.8
53,exponential,5,24,3,1,12,2.0,185,0.5478368355995056,-0.37294923675178415,3.2045454545454546,22027.51000000001,exponential-5-24-3-1-12-2.0
54,exponential,5,24,3,1,15,1.0,163,0.4746600741656366,-0.24794700079431492,3.657142857142857,21022.19999999998,exponential-5-24-3-1-15-1.0
55,exponential,5,24,3,1,15,1.2,167,0.49048207663782445,-0.2921992427824245,3.5135135135135136,21887.759999999966,exponential-5-24-3-1-15-1.2
56,exponential,5,24,3,1,15,1.4,168,0.5006180469715699,-0.24116824292495562,3.6666666666666665,26041.600000000006,exponential-5-24-3-1-15-1.4
57,exponential,5,24,3,1,15,1.6,175,0.519159456118665,-0.23208188130371052,3.6052631578947367,25686.149999999976,exponential-5-24-3-1-15-1.6
58,exponential,5,24,3,1,15,1.8,180,0.5332509270704574,-0.3027968211889533,3.2857142857142856,23852.319999999978,exponential-5-24-3-1-15-1.8
59,exponential,5,24,3,1,15,2.0,184,0.5478368355995056,-0.37294923675178415,3.088888888888889,21556.03,exponential-5-24-3-1-15-2.0
60,exponential,5,24,3,2,3,1.0,114,0.36118665018541407,-0.2964690916318824,2.5625,17456.570000000007,exponential-5-24-3-2-3-1.0
61,exponential,5,24,3,2,3,1.2,114,0.37478368355995056,-0.3429803204371153,2.9310344827586206,16107.760000000011,exponential-5-24-3-2-3-1.2
62,exponential,5,24,3,2,3,1.4,116,0.38442521631644005,-0.3112505883697383,3.4615384615384617,17692.190000000002,exponential-5-24-3-2-3-1.4
63,exponential,5,24,3,2,3,1.6,113,0.39851668726823236,-0.3110480849544486,3.3461538461538463,18372.069999999992,exponential-5-24-3-2-3-1.6
64,exponential,5,24,3,2,3,1.8,114,0.4145859085290482,-0.32990506699272787,3.0714285714285716,17383.100000000006,exponential-5-24-3-2-3-1.8
65,exponential,5,24,3,2,3,2.0,116,0.42793572311495676,-0.28103102205434005,2.8666666666666667,20176.850000000006,exponential-5-24-3-2-3-2.0
66,exponential,5,24,3,2,6,1.0,104,0.37082818294190356,-0.3120554084466539,3.0,16832.429999999997,exponential-5-24-3-2-6-1.0
67,exponential,5,24,3,2,6,1.2,103,0.38294190358467245,-0.2864458040574056,3.4782608695652173,17730.120000000006,exponential-5-24-3-2-6-1.2
68,exponential,5,24,3,2,6,1.4,104,0.40247218788627936,-0.28029684942816024,3.5217391304347827,20550.120000000014,exponential-5-24-3-2-6-1.4
69,exponential,5,24,3,2,6,1.6,109,0.40914709517923364,-0.31763879293001007,3.36,19753.58,exponential-5-24-3-2-6-1.6
70,exponential,5,24,3,2,6,1.8,111,0.4185414091470952,-0.29220947333781505,3.44,21880.570000000014,exponential-5-24-3-2-6-1.8
71,exponential,5,24,3,2,6,2.0,110,0.43213844252163164,-0.29220947333781505,3.230769230769231,21652.25000000001,exponential-5-24-3-2-6-2.0
72,exponential,5,24,3,2,9,1.0,101,0.369097651421508,-0.3017471044498332,3.391304347826087,15070.360000000011,exponential-5-24-3-2-9-1.0
73,exponential,5,24,3,2,9,1.2,98,0.3930778739184178,-0.28070397937208297,3.9,21015.08000000001,exponential-5-24-3-2-9-1.2
74,exponential,5,24,3,2,9,1.4,102,0.3982694684796044,-0.27526127241733744,3.6363636363636362,20700.660000000014,exponential-5-24-3-2-9-1.4
75,exponential,5,24,3,2,9,1.6,104,0.4123609394313968,-0.2225357889795366,3.9523809523809526,24097.720000000005,exponential-5-24-3-2-9-1.6
76,exponential,5,24,3,2,9,1.8,106,0.419283065512979,-0.2919717612282925,3.608695652173913,20776.27,exponential-5-24-3-2-9-1.8
77,exponential,5,24,3,2,9,2.0,109,0.4341161928306551,-0.2919717612282925,3.1923076923076925,21104.730000000014,exponential-5-24-3-2-9-2.0
78,exponential,5,24,3,2,12,1.0,99,0.3737948084054388,-0.2796556170886708,3.7142857142857144,16882.599999999995,exponential-5-24-3-2-12-1.0
79,exponential,5,24,3,2,12,1.2,99,0.3930778739184178,-0.2654817348714438,3.7142857142857144,20705.640000000007,exponential-5-24-3-2-12-1.2
80,exponential,5,24,3,2,12,1.4,100,0.39777503090234856,-0.27526127241733744,4.0,22048.400000000016,exponential-5-24-3-2-12-1.4
81,exponential,5,24,3,2,12,1.6,103,0.4069221260815822,-0.2223347300728768,3.9047619047619047,23981.57000000002,exponential-5-24-3-2-12-1.6
82,exponential,5,24,3,2,12,1.8,104,0.4249690976514215,-0.2919717612282925,3.727272727272727,20884.73000000002,exponential-5-24-3-2-12-1.8
83,exponential,5,24,3,2,12,2.0,105,0.4415327564894932,-0.2748413927563462,3.5652173913043477,22008.090000000007,exponential-5-24-3-2-12-2.0
84,exponential,5,24,3,2,15,1.0,99,0.38220024721878865,-0.2641633428391203,3.7142857142857144,18086.530000000002,exponential-5-24-3-2-15-1.0
85,exponential,5,24,3,2,15,1.2,100,0.3953028430160692,-0.27526127241733744,3.761904761904762,20958.279999999995,exponential-5-24-3-2-15-1.2
86,exponential,5,24,3,2,15,1.4,99,0.4027194066749073,-0.2225357889795366,4.2105263157894735,24607.380000000005,exponential-5-24-3-2-15-1.4
87,exponential,5,24,3,2,15,1.6,102,0.41211372064276885,-0.2223347300728768,4.1,22976.240000000016,exponential-5-24-3-2-15-1.6
88,exponential,5,24,3,2,15,1.8,104,0.4323856613102596,-0.30388361726716,3.9523809523809526,20895.46000000001,exponential-5-24-3-2-15-1.8
89,exponential,5,24,3,2,15,2.0,103,0.4365883807169345,-0.2748413927563462,3.6818181818181817,20883.220000000038,exponential-5-24-3-2-15-2.0
90,exponential,5,24,3,3,3,1.0,37,0.1888751545117429,-0.20473627073571501,2.7,14094.71,exponential-5-24-3-3-3-1.0
91,exponential,5,24,3,3,3,1.2,38,0.19357231149567367,-0.2086085069043554,2.4545454545454546,12364.139999999998,exponential-5-24-3-3-3-1.2
92,exponential,5,24,3,3,3,1.4,39,0.22991347342398022,-0.20463462577628824,2.9,15046.46,exponential-5-24-3-3-3-1.4
93,exponential,5,24,3,3,3,1.6,39,0.2590852904820766,-0.21241973762414515,3.875,18152.529999999995,exponential-5-24-3-3-3-1.6
94,exponential,5,24,3,3,3,1.8,39,0.2650185414091471,-0.21233022860535986,3.875,17209.619999999995,exponential-5-24-3-3-3-1.8
95,exponential,5,24,3,3,3,2.0,40,0.26600741656365884,-0.21233022860535986,3.4444444444444446,17533.35999999999,exponential-5-24-3-3-3-2.0
96,exponential,5,24,3,3,6,1.0,34,0.22126081582200247,-0.2045217146511855,3.25,14965.319999999989,exponential-5-24-3-3-6-1.0
97,exponential,5,24,3,3,6,1.2,35,0.23213844252163165,-0.1922719624355615,4.0,17367.079999999984,exponential-5-24-3-3-6-1.2
98,exponential,5,24,3,3,6,1.4,34,0.2598269468479604,-0.21660192025120265,5.8,18605.97,exponential-5-24-3-3-6-1.4
99,exponential,5,24,3,3,6,1.6,36,0.2635352286773795,-0.22385616298043998,5.0,17349.989999999994,exponential-5-24-3-3-6-1.6
100,exponential,5,24,3,3,6,1.8,38,0.26600741656365884,-0.25005916093894626,4.428571428571429,16975.91999999999,exponential-5-24-3-3-6-1.8
101,exponential,5,24,3,3,6,2.0,40,0.27787391841779974,-0.25005916093894626,3.4444444444444446,16465.189999999995,exponential-5-24-3-3-6-2.0
102,exponential,5,24,3,3,9,1.0,34,0.2249690976514215,-0.23247838659413267,3.25,14439.859999999995,exponential-5-24-3-3-9-1.0
103,exponential,5,24,3,3,9,1.2,33,0.25710754017305315,-0.21765699463111546,10.0,19114.72999999999,exponential-5-24-3-3-9-1.2
104,exponential,5,24,3,3,9,1.4,34,0.2627935723114957,-0.21660192025120265,7.5,18511.939999999995,exponential-5-24-3-3-9-1.4
105,exponential,5,24,3,3,9,1.6,35,0.26328800988875156,-0.21660192025120265,6.0,18462.599999999995,exponential-5-24-3-3-9-1.6
106,exponential,5,24,3,3,9,1.8,38,0.2699629171817058,-0.25005916093894626,3.75,16155.979999999992,exponential-5-24-3-3-9-1.8
107,exponential,5,24,3,3,9,2.0,40,0.27812113720642767,-0.25005916093894626,3.4444444444444446,16708.62999999999,exponential-5-24-3-3-9-2.0
108,exponential,5,24,3,3,12,1.0,33,0.22991347342398022,-0.233542493822362,3.7142857142857144,14085.919999999991,exponential-5-24-3-3-12-1.0
109,exponential,5,24,3,3,12,1.2,33,0.257601977750309,-0.2177481289221524,7.25,18100.900000000005,exponential-5-24-3-3-12-1.2
110,exponential,5,24,3,3,12,1.4,33,0.2622991347342398,-0.21660192025120265,10.0,19154.32999999999,exponential-5-24-3-3-12-1.4
111,exponential,5,24,3,3,12,1.6,35,0.2635352286773795,-0.21660192025120265,6.0,18647.709999999992,exponential-5-24-3-3-12-1.6
112,exponential,5,24,3,3,12,1.8,37,0.27292954264524105,-0.25005916093894626,4.285714285714286,16549.30999999999,exponential-5-24-3-3-12-1.8
113,exponential,5,24,3,3,12,2.0,38,0.28776266996291716,-0.216851684776213,4.428571428571429,18202.03,exponential-5-24-3-3-12-2.0
114,exponential,5,24,3,3,15,1.0,33,0.24276885043263288,-0.21720921311261948,5.6,16853.629999999997,exponential-5-24-3-3-15-1.0
115,exponential,5,24,3,3,15,1.2,33,0.2622991347342398,-0.21660192025120265,10.0,19154.32999999999,exponential-5-24-3-3-15-1.2
116,exponential,5,24,3,3,15,1.4,34,0.2627935723114957,-0.21660192025120265,7.5,19310.62999999999,exponential-5-24-3-3-15-1.4
117,exponential,5,24,3,3,15,1.6,35,0.2672435105067985,-0.21660192025120265,6.0,18261.199999999993,exponential-5-24-3-3-15-1.6
118,exponential,5,24,3,3,15,1.8,38,0.28108776266996294,-0.25005916093894626,5.333333333333333,17537.75,exponential-5-24-3-3-15-1.8
119,exponential,5,24,3,3,15,2.0,37,0.2899876390605686,-0.216851684776213,4.285714285714286,17658.259999999995,exponential-5-24-3-3-15-2.0
120,exponential,5,24,3,4,3,1.0,6,0.09147095179233622,-0.05672410417724341,2.0,12507.610000000004,exponential-5-24-3-4-3-1.0
121,exponential,5,24,3,4,3,1.2,6,0.09320148331273177,-0.0919501955890544,1.0,11671.600000000004,exponential-5-24-3-4-3-1.2
122,exponential,5,24,3,4,3,1.4,7,0.0934487021013597,-0.09429041784792903,0.75,11641.520000000004,exponential-5-24-3-4-3-1.4
123,exponential,5,24,3,4,3,1.6,7,0.10185414091470951,-0.07621671329476526,1.3333333333333333,13040.070000000005,exponential-5-24-3-4-3-1.6
124,exponential,5,24,3,4,3,1.8,7,0.10185414091470951,-0.07621671329476526,1.3333333333333333,13040.070000000005,exponential-5-24-3-4-3-1.8
0,exponential,5,24,3,4,3,2.0,7,0.10259579728059333,-0.07621671329476526,2.5,13305.270000000004,exponential-5-24-3-4-3-2.0
1,exponential,5,24,3,4,6,1.0,6,0.09320148331273177,-0.0919501955890544,1.0,11671.600000000004,exponential-5-24-3-4-6-1.0
2,exponential,5,24,3,4,6,1.2,6,0.0934487021013597,-0.07621671329476526,1.0,12009.280000000002,exponential-5-24-3-4-6-1.2
3,exponential,5,24,3,4,6,1.4,6,0.10160692212608158,-0.07621671329476526,2.0,13073.350000000004,exponential-5-24-3-4-6-1.4
4,exponential,5,24,3,4,6,1.6,7,0.10185414091470951,-0.07621671329476526,1.3333333333333333,13040.070000000005,exponential-5-24-3-4-6-1.6
5,exponential,5,24,3,4,6,1.8,7,0.10259579728059333,-0.07621671329476526,2.5,13305.270000000004,exponential-5-24-3-4-6-1.8
6,exponential,5,24,3,4,6,2.0,7,0.10259579728059333,-0.07621671329476526,2.5,13305.270000000004,exponential-5-24-3-4-6-2.0
