,avgType,avgType2,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
59,simple,simple,5,22,7,4,6,1.0,45,0.3428924598269468,-0.36694336005528316,2.75,13391.16000000001,simple-5-22-7-4-6-1.0
60,simple,simple,5,22,7,4,6,1.2,45,0.3668726823238566,-0.37025516995187713,3.090909090909091,15828.640000000016,simple-5-22-7-4-6-1.2
61,simple,simple,5,22,7,4,6,1.4,48,0.39184177997527814,-0.34274666290317984,3.3636363636363638,17777.420000000006,simple-5-22-7-4-6-1.4
62,simple,simple,5,22,7,4,6,1.6,48,0.3975278121137206,-0.3492875663798852,3.3636363636363638,17902.83,simple-5-22-7-4-6-1.6
63,simple,simple,5,22,7,4,6,1.8,49,0.40098887515451176,-0.3415613489887012,3.0833333333333335,17737.13,simple-5-22-7-4-6-1.8
64,simple,simple,5,22,7,4,6,2.0,49,0.4054388133498146,-0.3415613489887012,3.0833333333333335,17540.270000000004,simple-5-22-7-4-6-2.0
65,simple,simple,5,22,7,4,9,1.0,44,0.35747836835599506,-0.38614483336884653,2.3846153846153846,14185.780000000013,simple-5-22-7-4-9-1.0
66,simple,simple,5,22,7,4,9,1.2,46,0.3792336217552534,-0.33443562915263414,3.1818181818181817,16865.240000000013,simple-5-22-7-4-9-1.2
67,simple,simple,5,22,7,4,9,1.4,47,0.3972805933250927,-0.3495725951733279,3.272727272727273,17503.95000000001,simple-5-22-7-4-9-1.4
68,simple,simple,5,22,7,4,9,1.6,48,0.4004944375772559,-0.3415613489887012,3.3636363636363638,18399.4,simple-5-22-7-4-9-1.6
69,simple,simple,5,22,7,4,9,1.8,47,0.4049443757725587,-0.3415613489887012,3.272727272727273,18333.730000000003,simple-5-22-7-4-9-1.8
70,simple,simple,5,22,7,4,9,2.0,48,0.4056860321384425,-0.3415613489887012,3.0,18086.680000000008,simple-5-22-7-4-9-2.0
71,simple,simple,5,22,7,4,12,1.0,43,0.35945611866501853,-0.3648940458499716,2.909090909090909,15165.180000000008,simple-5-22-7-4-12-1.0
72,simple,simple,5,22,7,4,12,1.2,44,0.38368355995055625,-0.3495725951733279,3.4,16621.920000000006,simple-5-22-7-4-12-1.2
73,simple,simple,5,22,7,4,12,1.4,45,0.38887515451174287,-0.3495725951733279,3.5,17860.520000000004,simple-5-22-7-4-12-1.4
74,simple,simple,5,22,7,4,12,1.6,46,0.40247218788627936,-0.3495725951733279,3.1818181818181817,17951.89,simple-5-22-7-4-12-1.6
75,simple,simple,5,22,7,4,12,1.8,47,0.4049443757725587,-0.3495725951733279,3.272727272727273,18235.930000000004,simple-5-22-7-4-12-1.8
76,simple,simple,5,22,7,4,12,2.0,48,0.4086526576019778,-0.3415613489887012,3.3636363636363638,18453.69,simple-5-22-7-4-12-2.0
77,simple,simple,5,22,7,4,15,1.0,42,0.3683559950556242,-0.34853948110000826,3.2,15339.220000000001,simple-5-22-7-4-15-1.0
78,simple,simple,5,22,7,4,15,1.2,43,0.380716934487021,-0.3495725951733279,3.3,17355.21,simple-5-22-7-4-15-1.2
79,simple,simple,5,22,7,4,15,1.4,46,0.3945611866501854,-0.3495725951733279,3.1818181818181817,17710.010000000002,simple-5-22-7-4-15-1.4
80,simple,simple,5,22,7,4,15,1.6,46,0.40444993819530284,-0.3495725951733279,3.6,18528.29,simple-5-22-7-4-15-1.6
81,simple,simple,5,22,7,4,15,1.8,47,0.40840543881334984,-0.3415613489887012,3.272727272727273,18367.300000000003,simple-5-22-7-4-15-1.8
82,simple,simple,5,22,7,4,15,2.0,48,0.4131025957972806,-0.3415613489887012,3.0,17586.16,simple-5-22-7-4-15-2.0
83,simple,simple,5,22,9,1,6,1.0,74,0.4400494437577256,-0.37065702020091984,2.7,17002.449999999986,simple-5-22-9-1-6-1.0
84,simple,simple,5,22,9,1,6,1.2,74,0.4595797280593325,-0.41340801058968457,2.8947368421052633,16420.550000000003,simple-5-22-9-1-6-1.2
85,simple,simple,5,22,9,1,6,1.4,80,0.4758961681087763,-0.356772108597786,2.4782608695652173,18023.649999999983,simple-5-22-9-1-6-1.4
86,simple,simple,5,22,9,1,6,1.6,78,0.4907292954264524,-0.34509063046621574,3.1052631578947367,18982.249999999996,simple-5-22-9-1-6-1.6
87,simple,simple,5,22,9,1,6,1.8,81,0.5063040791100124,-0.4157271800415851,2.5217391304347827,16070.799999999992,simple-5-22-9-1-6-1.8
88,simple,simple,5,22,9,1,6,2.0,87,0.5156983930778739,-0.4190908677350908,2.2222222222222223,15616.37999999999,simple-5-22-9-1-6-2.0
89,simple,simple,5,22,9,1,9,1.0,70,0.44202719406674906,-0.3922687810356162,2.888888888888889,17633.649999999994,simple-5-22-9-1-9-1.0
90,simple,simple,5,22,9,1,9,1.2,75,0.4642768850432633,-0.3429784022884856,2.5714285714285716,17520.52999999997,simple-5-22-9-1-9-1.2
91,simple,simple,5,22,9,1,9,1.4,74,0.47713226205191595,-0.32560603911725305,2.8947368421052633,18329.089999999986,simple-5-22-9-1-9-1.4
92,simple,simple,5,22,9,1,9,1.6,81,0.4932014833127318,-0.377050569489899,2.5217391304347827,17640.579999999984,simple-5-22-9-1-9-1.6
93,simple,simple,5,22,9,1,9,1.8,77,0.5060568603213844,-0.503230335450022,2.6666666666666665,13728.369999999983,simple-5-22-9-1-9-1.8
94,simple,simple,5,22,9,1,9,2.0,78,0.5110012360939431,-0.4733656768273051,2.5454545454545454,14001.53999999999,simple-5-22-9-1-9-2.0
95,simple,simple,5,22,9,1,12,1.0,70,0.44326328800988873,-0.36461268532170926,2.888888888888889,16675.109999999986,simple-5-22-9-1-12-1.0
96,simple,simple,5,22,9,1,12,1.2,71,0.4657601977750309,-0.3350887662107717,2.9444444444444446,18329.80999999998,simple-5-22-9-1-12-1.2
97,simple,simple,5,22,9,1,12,1.4,77,0.476885043263288,-0.3466489339402425,3.0526315789473686,19173.47999999998,simple-5-22-9-1-12-1.4
98,simple,simple,5,22,9,1,12,1.6,73,0.49443757725587145,-0.4580992979160482,2.65,14533.119999999988,simple-5-22-9-1-12-1.6
99,simple,simple,5,22,9,1,12,1.8,76,0.5018541409147095,-0.5016987916235173,2.4545454545454546,13773.279999999984,simple-5-22-9-1-12-1.8
100,simple,simple,5,22,9,1,12,2.0,79,0.5147095179233622,-0.5302905830124407,2.2916666666666665,12094.409999999993,simple-5-22-9-1-12-2.0
101,simple,simple,5,22,9,1,15,1.0,72,0.446229913473424,-0.32457936064066206,3.0,17948.599999999984,simple-5-22-9-1-15-1.0
102,simple,simple,5,22,9,1,15,1.2,72,0.46279357231149565,-0.3466489339402425,3.0,19572.599999999977,simple-5-22-9-1-15-1.2
103,simple,simple,5,22,9,1,15,1.4,74,0.4813349814585908,-0.40242406727018604,2.7,16117.519999999993,simple-5-22-9-1-15-1.4
104,simple,simple,5,22,9,1,15,1.6,74,0.4909765142150804,-0.4619580390887094,2.5238095238095237,14838.57999999999,simple-5-22-9-1-15-1.6
105,simple,simple,5,22,9,1,15,1.8,77,0.503831891223733,-0.4174710170717637,2.6666666666666665,15561.319999999987,simple-5-22-9-1-15-1.8
106,simple,simple,5,22,9,1,15,2.0,75,0.5201483312731767,-0.4733656768273051,2.75,13957.689999999982,simple-5-22-9-1-15-2.0
107,simple,simple,5,22,9,2,6,1.0,69,0.4353522867737948,-0.35354914533607606,3.3125,17552.34999999999,simple-5-22-9-2-6-1.0
108,simple,simple,5,22,9,2,6,1.2,69,0.4521631644004944,-0.3678453914695504,3.9285714285714284,17662.12000000002,simple-5-22-9-2-6-1.2
109,simple,simple,5,22,9,2,6,1.4,74,0.4665018541409147,-0.3844102041774569,2.7,17517.239999999994,simple-5-22-9-2-6-1.4
110,simple,simple,5,22,9,2,6,1.6,75,0.4813349814585908,-0.37120350204249686,3.1666666666666665,17945.460000000003,simple-5-22-9-2-6-1.6
111,simple,simple,5,22,9,2,6,1.8,76,0.4956736711990111,-0.43831605066692675,2.8,15064.92000000001,simple-5-22-9-2-6-1.8
112,simple,simple,5,22,9,2,6,2.0,80,0.5035846724351051,-0.475329309740778,2.4782608695652173,14069.28999999999,simple-5-22-9-2-6-2.0
113,simple,simple,5,22,9,2,9,1.0,67,0.4373300370828183,-0.3753607327706084,3.466666666666667,18325.86,simple-5-22-9-2-9-1.0
114,simple,simple,5,22,9,2,9,1.2,71,0.45859085290482077,-0.32949665362791514,3.176470588235294,18265.129999999994,simple-5-22-9-2-9-1.2
115,simple,simple,5,22,9,2,9,1.4,70,0.47268232385661313,-0.32550737357648246,3.6666666666666665,19638.579999999987,simple-5-22-9-2-9-1.4
116,simple,simple,5,22,9,2,9,1.6,73,0.48405438813349816,-0.39494865765873155,3.0555555555555554,17148.49000000001,simple-5-22-9-2-9-1.6
117,simple,simple,5,22,9,2,9,1.8,72,0.4932014833127318,-0.5396183004836258,2.789473684210526,12156.150000000003,simple-5-22-9-2-9-1.8
118,simple,simple,5,22,9,2,9,2.0,74,0.49864029666254633,-0.4820906789180363,2.5238095238095237,13676.019999999991,simple-5-22-9-2-9-2.0
119,simple,simple,5,22,9,2,12,1.0,67,0.43906056860321385,-0.3608059104190821,3.466666666666667,16409.67,simple-5-22-9-2-12-1.0
120,simple,simple,5,22,9,2,12,1.2,66,0.46131025957972804,-0.3349243499586443,3.7142857142857144,18033.800000000003,simple-5-22-9-2-12-1.2
121,simple,simple,5,22,9,2,12,1.4,71,0.46971569839307786,-0.34649488743692824,3.4375,19313.600000000002,simple-5-22-9-2-12-1.4
122,simple,simple,5,22,9,2,12,1.6,71,0.4880098887515451,-0.4582832190185178,2.736842105263158,13924.350000000002,simple-5-22-9-2-12-1.6
123,simple,simple,5,22,9,2,12,1.8,73,0.49443757725587145,-0.5376444285523374,2.65,12166.360000000004,simple-5-22-9-2-12-1.8
124,simple,simple,5,22,9,2,12,2.0,76,0.5030902348578492,-0.5596866004254749,2.619047619047619,11089.59,simple-5-22-9-2-12-2.0
0,simple,simple,5,22,9,2,15,1.0,66,0.442274412855377,-0.3245393997840116,3.7142857142857144,17320.730000000003,simple-5-22-9-2-15-1.0
1,simple,simple,5,22,9,2,15,1.2,69,0.4573547589616811,-0.34649488743692824,3.3125,18970.140000000007,simple-5-22-9-2-15-1.2
2,simple,simple,5,22,9,2,15,1.4,70,0.47342398022249693,-0.3719881748276247,2.888888888888889,16604.550000000003,simple-5-22-9-2-15-1.4
3,simple,simple,5,22,9,2,15,1.6,71,0.48479604449938196,-0.4227553301765829,2.9444444444444446,15731.839999999998,simple-5-22-9-2-15-1.6
4,simple,simple,5,22,9,2,15,1.8,74,0.49666254635352286,-0.37611741377628954,3.111111111111111,16426.92999999999,simple-5-22-9-2-15-1.8
5,simple,simple,5,22,9,2,15,2.0,73,0.5132262051915946,-0.4820906789180363,3.0555555555555554,13730.479999999996,simple-5-22-9-2-15-2.0
6,simple,simple,5,22,9,3,6,1.0,64,0.4205191594561187,-0.39812933474289003,2.5555555555555554,13846.110000000006,simple-5-22-9-3-6-1.0
7,simple,simple,5,22,9,3,6,1.2,64,0.44276885043263287,-0.4063003399054709,3.0,15367.280000000008,simple-5-22-9-3-6-1.2
8,simple,simple,5,22,9,3,6,1.4,67,0.4600741656365884,-0.38690534320023107,2.526315789473684,16270.300000000008,simple-5-22-9-3-6-1.4
9,simple,simple,5,22,9,3,6,1.6,67,0.4714462299134734,-0.35581228874424564,2.7222222222222223,16624.22,simple-5-22-9-3-6-1.6
10,simple,simple,5,22,9,3,6,1.8,69,0.48677379480840544,-0.4325503339796433,2.2857142857142856,13868.15000000001,simple-5-22-9-3-6-1.8
11,simple,simple,5,22,9,3,6,2.0,70,0.4917181705809642,-0.4512351795051694,2.1818181818181817,13241.149999999996,simple-5-22-9-3-6-2.0
12,simple,simple,5,22,9,3,9,1.0,61,0.4276885043263288,-0.41294769627526157,3.066666666666667,15654.829999999994,simple-5-22-9-3-9-1.0
13,simple,simple,5,22,9,3,9,1.2,67,0.4514215080346106,-0.3663488842851791,2.526315789473684,16332.260000000006,simple-5-22-9-3-9-1.2
14,simple,simple,5,22,9,3,9,1.4,66,0.46674907292954265,-0.35581228874424564,2.8823529411764706,17297.58000000001,simple-5-22-9-3-9-1.4
15,simple,simple,5,22,9,3,9,1.6,66,0.4746600741656366,-0.3886243072707531,2.6666666666666665,16089.779999999997,simple-5-22-9-3-9-1.6
16,simple,simple,5,22,9,3,9,1.8,66,0.48331273176761436,-0.49181619504980034,2.3,12757.330000000016,simple-5-22-9-3-9-1.8
17,simple,simple,5,22,9,3,9,2.0,69,0.4919653893695921,-0.5034564167231592,2.1363636363636362,12539.810000000018,simple-5-22-9-3-9-2.0
18,simple,simple,5,22,9,3,12,1.0,60,0.4281829419035847,-0.39881483447978316,3.0,14377.780000000015,simple-5-22-9-3-12-1.0
19,simple,simple,5,22,9,3,12,1.2,62,0.45414091470951795,-0.3647095633376153,2.875,16858.810000000005,simple-5-22-9-3-12-1.2
20,simple,simple,5,22,9,3,12,1.4,64,0.4632880098887515,-0.37555050938414014,3.0,17508.610000000008,simple-5-22-9-3-12-1.4
21,simple,simple,5,22,9,3,12,1.6,66,0.4813349814585908,-0.4827615304753458,2.473684210526316,13014.670000000002,simple-5-22-9-3-12-1.6
22,simple,simple,5,22,9,3,12,1.8,68,0.4857849196538937,-0.49181619504980034,2.238095238095238,12995.70000000001,simple-5-22-9-3-12-1.8
23,simple,simple,5,22,9,3,12,2.0,69,0.49369592088998765,-0.5871490132311873,2.1363636363636362,10038.130000000006,simple-5-22-9-3-12-2.0
24,simple,simple,5,22,9,3,15,1.0,60,0.43510506798516685,-0.354539895041741,3.0,14921.990000000009,simple-5-22-9-3-15-1.0
25,simple,simple,5,22,9,3,15,1.2,63,0.45018541409147095,-0.37555050938414014,2.7058823529411766,16566.880000000005,simple-5-22-9-3-15-1.2
26,simple,simple,5,22,9,3,15,1.4,65,0.4687268232385661,-0.4008258233344865,2.611111111111111,15285.580000000005,simple-5-22-9-3-15-1.4
27,simple,simple,5,22,9,3,15,1.6,66,0.480593325092707,-0.4310541810269217,2.473684210526316,14681.170000000007,simple-5-22-9-3-15-1.6
28,simple,simple,5,22,9,3,15,1.8,67,0.4887515451174289,-0.46290763768067794,2.526315789473684,13490.839999999993,simple-5-22-9-3-15-1.8
29,simple,simple,5,22,9,3,15,2.0,69,0.5090234857849196,-0.49578697360873375,2.45,12251.25000000001,simple-5-22-9-3-15-2.0
30,simple,simple,5,22,9,4,6,1.0,47,0.37082818294190356,-0.32699427303907835,2.357142857142857,13081.649999999996,simple-5-22-9-4-6-1.0
31,simple,simple,5,22,9,4,6,1.2,48,0.39777503090234856,-0.326119046585334,3.0,16127.859999999997,simple-5-22-9-4-6-1.2
32,simple,simple,5,22,9,4,6,1.4,52,0.4173053152039555,-0.33311099094974395,2.7142857142857144,16420.770000000004,simple-5-22-9-4-6-1.4
33,simple,simple,5,22,9,4,6,1.6,51,0.4242274412855377,-0.3001553107596608,2.923076923076923,16652.340000000004,simple-5-22-9-4-6-1.6
34,simple,simple,5,22,9,4,6,1.8,53,0.4358467243510507,-0.3715883929381951,2.533333333333333,14964.820000000003,simple-5-22-9-4-6-1.8
35,simple,simple,5,22,9,4,6,2.0,54,0.4400494437577256,-0.39240141614995067,2.375,14575.16,simple-5-22-9-4-6-2.0
36,simple,simple,5,22,9,4,9,1.0,45,0.3728059332509271,-0.34188989710415474,2.4615384615384617,14337.910000000005,simple-5-22-9-4-9-1.0
37,simple,simple,5,22,9,4,9,1.2,49,0.39950556242274415,-0.3094808634252039,2.5,15997.010000000002,simple-5-22-9-4-9-1.2
38,simple,simple,5,22,9,4,9,1.4,50,0.41953028430160694,-0.3001553107596608,3.1666666666666665,17328.55000000001,simple-5-22-9-4-9-1.4
39,simple,simple,5,22,9,4,9,1.6,50,0.42546353522867736,-0.3228332471592141,2.8461538461538463,16650.3,simple-5-22-9-4-9-1.6
40,simple,simple,5,22,9,4,9,1.8,50,0.4284301606922126,-0.39240141614995067,2.5714285714285716,14798.190000000006,simple-5-22-9-4-9-1.8
41,simple,simple,5,22,9,4,9,2.0,51,0.43436341161928305,-0.29411161061401975,2.642857142857143,17166.790000000008,simple-5-22-9-4-9-2.0
42,simple,simple,5,22,9,4,12,1.0,45,0.37676143386897404,-0.318322920079096,3.090909090909091,15292.06,simple-5-22-9-4-12-1.0
43,simple,simple,5,22,9,4,12,1.2,47,0.4054388133498146,-0.308287911020946,2.9166666666666665,16251.740000000002,simple-5-22-9-4-12-1.2
44,simple,simple,5,22,9,4,12,1.4,48,0.41211372064276885,-0.308287911020946,3.0,16722.180000000004,simple-5-22-9-4-12-1.4
45,simple,simple,5,22,9,4,12,1.6,50,0.42719406674907295,-0.3715883929381951,2.5714285714285716,15232.8,simple-5-22-9-4-12-1.6
46,simple,simple,5,22,9,4,12,1.8,53,0.4281829419035847,-0.39240141614995067,2.533333333333333,15147.01,simple-5-22-9-4-12-1.8
47,simple,simple,5,22,9,4,12,2.0,53,0.4323856613102596,-0.34594336978959006,2.533333333333333,16232.34000000001,simple-5-22-9-4-12-2.0
48,simple,simple,5,22,9,4,15,1.0,46,0.39110012360939433,-0.29851635795281856,3.1818181818181817,15420.029999999999,simple-5-22-9-4-15-1.0
49,simple,simple,5,22,9,4,15,1.2,46,0.40395550061804697,-0.308287911020946,3.1818181818181817,16587.780000000002,simple-5-22-9-4-15-1.2
50,simple,simple,5,22,9,4,15,1.4,49,0.41656365883807167,-0.308287911020946,2.769230769230769,16825.08000000001,simple-5-22-9-4-15-1.4
51,simple,simple,5,22,9,4,15,1.6,52,0.42719406674907295,-0.308287911020946,2.7142857142857144,17228.920000000006,simple-5-22-9-4-15-1.6
52,simple,simple,5,22,9,4,15,1.8,52,0.43065512978986403,-0.308287911020946,2.7142857142857144,17346.69000000001,simple-5-22-9-4-15-1.8
53,simple,simple,5,22,9,4,15,2.0,54,0.4506798516687268,-0.28426999996053043,2.857142857142857,17651.660000000003,simple-5-22-9-4-15-2.0
54,simple,simple,5,25,3,1,6,1.0,99,0.45710754017305316,-0.30425612758402165,2.5357142857142856,15324.000000000007,simple-5-25-3-1-6-1.0
55,simple,simple,5,25,3,1,6,1.2,103,0.48009888751545116,-0.3496677806657067,2.5517241379310347,16372.700000000004,simple-5-25-3-1-6-1.2
56,simple,simple,5,25,3,1,6,1.4,106,0.4934487021013597,-0.26191153081423496,2.1176470588235294,16928.369999999984,simple-5-25-3-1-6-1.4
57,simple,simple,5,25,3,1,6,1.6,106,0.5097651421508035,-0.3158499736389752,2.3125,16364.729999999985,simple-5-25-3-1-6-1.6
58,simple,simple,5,25,3,1,6,1.8,107,0.5221260815822002,-0.4309574377259285,2.34375,13742.94,simple-5-25-3-1-6-1.8
59,simple,simple,5,25,3,1,6,2.0,110,0.530778739184178,-0.4359647123127557,2.3333333333333335,14208.81,simple-5-25-3-1-6-2.0
60,simple,simple,5,25,3,1,9,1.0,95,0.45488257107540175,-0.33833297979926935,2.5185185185185186,14811.509999999991,simple-5-25-3-1-9-1.0
61,simple,simple,5,25,3,1,9,1.2,97,0.4773794808405439,-0.25555143832620286,2.5925925925925926,16652.989999999994,simple-5-25-3-1-9-1.2
62,simple,simple,5,25,3,1,9,1.4,100,0.4941903584672435,-0.2690514519688036,2.4482758620689653,17246.93000000001,simple-5-25-3-1-9-1.4
63,simple,simple,5,25,3,1,9,1.6,104,0.5105067985166872,-0.3709449569465925,2.466666666666667,16361.699999999988,simple-5-25-3-1-9-1.6
64,simple,simple,5,25,3,1,9,1.8,99,0.523114956736712,-0.4990806647379262,2.6666666666666665,12114.08999999998,simple-5-25-3-1-9-1.8
65,simple,simple,5,25,3,1,9,2.0,103,0.5305315203955501,-0.4595083206662524,2.433333333333333,12496.400000000005,simple-5-25-3-1-9-2.0
66,simple,simple,5,25,3,1,12,1.0,96,0.4635352286773795,-0.3024775843266764,2.6923076923076925,15814.059999999992,simple-5-25-3-1-12-1.0
67,simple,simple,5,25,3,1,12,1.2,96,0.4838071693448702,-0.2690514519688036,2.6923076923076925,17627.01,simple-5-25-3-1-12-1.2
68,simple,simple,5,25,3,1,12,1.4,101,0.4969097651421508,-0.28219411748655787,2.740740740740741,18425.189999999988,simple-5-25-3-1-12-1.4
69,simple,simple,5,25,3,1,12,1.6,97,0.515451174289246,-0.4123022813069087,2.5925925925925926,14048.149999999994,simple-5-25-3-1-12-1.6
70,simple,simple,5,25,3,1,12,1.8,100,0.5226205191594561,-0.45829104860550685,2.4482758620689653,12964.179999999998,simple-5-25-3-1-12-1.8
71,simple,simple,5,25,3,1,12,2.0,105,0.5354758961681088,-0.5557168218549188,2.3870967741935485,10205.840000000002,simple-5-25-3-1-12-2.0
72,simple,simple,5,25,3,1,15,1.0,96,0.46674907292954265,-0.26198370457344006,2.6923076923076925,16482.68,simple-5-25-3-1-15-1.0
73,simple,simple,5,25,3,1,15,1.2,95,0.4830655129789864,-0.28219411748655787,2.6538461538461537,17590.79999999999,simple-5-25-3-1-15-1.2
74,simple,simple,5,25,3,1,15,1.4,97,0.5045735475896168,-0.3437372100617264,2.88,16630.579999999994,simple-5-25-3-1-15-1.4
75,simple,simple,5,25,3,1,15,1.6,97,0.5149567367119902,-0.40945405832167875,2.5925925925925926,14117.099999999988,simple-5-25-3-1-15-1.6
76,simple,simple,5,25,3,1,15,1.8,101,0.5265760197775031,-0.37155755373204363,2.3666666666666667,14197.150000000007,simple-5-25-3-1-15-1.8
77,simple,simple,5,25,3,1,15,2.0,101,0.5448702101359704,-0.4608769815877703,2.3666666666666667,12477.985000000002,simple-5-25-3-1-15-2.0
78,simple,simple,5,25,3,2,6,1.0,84,0.44252163164400493,-0.32909807179177386,2.111111111111111,15221.309999999989,simple-5-25-3-2-6-1.0
79,simple,simple,5,25,3,2,6,1.2,87,0.4625463535228677,-0.34451353285438896,2.3461538461538463,17156.969999999983,simple-5-25-3-2-6-1.2
80,simple,simple,5,25,3,2,6,1.4,92,0.47787391841779975,-0.3282806213795307,1.875,16251.09999999999,simple-5-25-3-2-6-1.4
81,simple,simple,5,25,3,2,6,1.6,94,0.4954264524103832,-0.2718883753246719,2.2413793103448274,19245.419999999987,simple-5-25-3-2-6-1.6
82,simple,simple,5,25,3,2,6,1.8,94,0.503831891223733,-0.32528065847195503,2.357142857142857,17596.059999999987,simple-5-25-3-2-6-1.8
83,simple,simple,5,25,3,2,6,2.0,95,0.5164400494437578,-0.37165071240072145,2.1666666666666665,14799.890000000001,simple-5-25-3-2-6-2.0
84,simple,simple,5,25,3,2,9,1.0,82,0.44177997527812113,-0.3355742585812426,2.28,15336.099999999988,simple-5-25-3-2-9-1.0
85,simple,simple,5,25,3,2,9,1.2,85,0.46823238566131026,-0.28979858813567144,2.269230769230769,15452.209999999986,simple-5-25-3-2-9-1.2
86,simple,simple,5,25,3,2,9,1.4,86,0.4810877626699629,-0.2797076393205031,2.3076923076923075,16828.94999999999,simple-5-25-3-2-9-1.4
87,simple,simple,5,25,3,2,9,1.6,90,0.49295426452410385,-0.34205638591320203,2.6,16727.38999999999,simple-5-25-3-2-9-1.6
88,simple,simple,5,25,3,2,9,1.8,89,0.5100123609394314,-0.4425949498211875,2.423076923076923,12727.649999999998,simple-5-25-3-2-9-1.8
89,simple,simple,5,25,3,2,9,2.0,91,0.5144622991347343,-0.43015994072449665,2.25,12205.069999999989,simple-5-25-3-2-9-2.0
90,simple,simple,5,25,3,2,12,1.0,83,0.4529048207663782,-0.30610568445926967,2.4583333333333335,15284.779999999995,simple-5-25-3-2-12-1.0
91,simple,simple,5,25,3,2,12,1.2,84,0.4754017305315204,-0.2797076393205031,2.5,16513.68999999998,simple-5-25-3-2-12-1.2
92,simple,simple,5,25,3,2,12,1.4,91,0.4872682323856613,-0.29250633511467433,2.5,17507.809999999998,simple-5-25-3-2-12-1.4
93,simple,simple,5,25,3,2,12,1.6,87,0.5055624227441285,-0.35417837113594214,2.48,14490.74999999999,simple-5-25-3-2-12-1.6
94,simple,simple,5,25,3,2,12,1.8,90,0.5119901112484548,-0.3832534036822826,2.3333333333333335,13606.409999999985,simple-5-25-3-2-12-1.8
95,simple,simple,5,25,3,2,12,2.0,95,0.5223733003708282,-0.5143036530609847,2.064516129032258,10323.319999999994,simple-5-25-3-2-12-2.0
96,simple,simple,5,25,3,2,15,1.0,83,0.45710754017305316,-0.2952973138751905,2.4583333333333335,14766.949999999984,simple-5-25-3-2-15-1.0
97,simple,simple,5,25,3,2,15,1.2,86,0.47292954264524106,-0.29250633511467433,2.3076923076923075,15784.200000000003,simple-5-25-3-2-15-1.2
98,simple,simple,5,25,3,2,15,1.4,86,0.4887515451174289,-0.32163655395093127,2.44,15687.51999999999,simple-5-25-3-2-15-1.4
99,simple,simple,5,25,3,2,15,1.6,87,0.5043263288009888,-0.35417837113594214,2.3461538461538463,14428.009999999986,simple-5-25-3-2-15-1.6
100,simple,simple,5,25,3,2,15,1.8,91,0.515451174289246,-0.3897391497873519,2.25,13543.099999999993,simple-5-25-3-2-15-1.8
101,simple,simple,5,25,3,2,15,2.0,91,0.5339925834363412,-0.4556623395187214,2.3703703703703702,12281.154999999988,simple-5-25-3-2-15-2.0
102,simple,simple,5,25,3,3,6,1.0,52,0.3997527812113721,-0.40450242084990756,2.7142857142857144,10799.850000000004,simple-5-25-3-3-6-1.0
103,simple,simple,5,25,3,3,6,1.2,52,0.41903584672435107,-0.41702336524197486,3.0,11844.249999999995,simple-5-25-3-3-6-1.2
104,simple,simple,5,25,3,3,6,1.4,52,0.4284301606922126,-0.38354899772498996,2.7142857142857144,11691.269999999999,simple-5-25-3-3-6-1.4
105,simple,simple,5,25,3,3,6,1.6,53,0.43683559950556244,-0.39599345923124957,2.533333333333333,11270.380000000006,simple-5-25-3-3-6-1.6
106,simple,simple,5,25,3,3,6,1.8,55,0.4469715698393078,-0.4080613421006691,2.6666666666666665,11472.109999999997,simple-5-25-3-3-6-1.8
107,simple,simple,5,25,3,3,6,2.0,58,0.46056860321384424,-0.468935461551047,2.2222222222222223,10150.910000000002,simple-5-25-3-3-6-2.0
108,simple,simple,5,25,3,3,9,1.0,51,0.41409147095179233,-0.42277624373778083,2.923076923076923,11375.629999999994,simple-5-25-3-3-9-1.0
109,simple,simple,5,25,3,3,9,1.2,53,0.4284301606922126,-0.37596989564567246,2.533333333333333,11238.7,simple-5-25-3-3-9-1.2
110,simple,simple,5,25,3,3,9,1.4,52,0.43510506798516685,-0.39599345923124957,2.466666666666667,11170.51000000001,simple-5-25-3-3-9-1.4
111,simple,simple,5,25,3,3,9,1.6,53,0.4400494437577256,-0.4080613421006691,2.533333333333333,11175.649999999998,simple-5-25-3-3-9-1.6
112,simple,simple,5,25,3,3,9,1.8,54,0.4608158220024722,-0.45170150476070353,2.6,10739.509999999995,simple-5-25-3-3-9-1.8
113,simple,simple,5,25,3,3,9,2.0,54,0.4632880098887515,-0.5351904509894787,2.6,9089.07,simple-5-25-3-3-9-2.0
114,simple,simple,5,25,3,3,12,1.0,53,0.42398022249690975,-0.4104944788270492,2.7857142857142856,11092.909999999996,simple-5-25-3-3-12-1.0
115,simple,simple,5,25,3,3,12,1.2,50,0.4304079110012361,-0.39599345923124957,2.5714285714285716,11061.02000000001,simple-5-25-3-3-12-1.2
116,simple,simple,5,25,3,3,12,1.4,52,0.4355995055624227,-0.4080613421006691,2.466666666666667,11157.859999999997,simple-5-25-3-3-12-1.4
117,simple,simple,5,25,3,3,12,1.6,53,0.4568603213844252,-0.4588071414665179,2.533333333333333,10153.829999999996,simple-5-25-3-3-12-1.6
118,simple,simple,5,25,3,3,12,1.8,55,0.4622991347342398,-0.45170150476070353,2.4375,10714.449999999997,simple-5-25-3-3-12-1.8
