,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
53,logarithmic,9,12,6,1,12,1.0,148,0.5137206427688504,-0.33258995108267664,2.2888888888888888,23017.51,logarithmic-9-12-6-1-12-1.0
54,logarithmic,9,12,6,1,12,1.2,150,0.5317676143386897,-0.3276029937664229,2.488372093023256,25528.270000000022,logarithmic-9-12-6-1-12-1.2
55,logarithmic,9,12,6,1,12,1.4,154,0.5446229913473424,-0.27815620983311606,2.5,28580.520000000015,logarithmic-9-12-6-1-12-1.4
56,logarithmic,9,12,6,1,12,1.6,157,0.5562422744128553,-0.29282969654988783,2.488888888888889,29084.77000000002,logarithmic-9-12-6-1-12-1.6
57,logarithmic,9,12,6,1,12,1.8,157,0.5725587144622991,-0.47198838154675515,2.4130434782608696,21014.28000000002,logarithmic-9-12-6-1-12-1.8
58,logarithmic,9,12,6,1,12,2.0,159,0.5789864029666255,-0.45687717216113877,2.3125,19992.680000000004,logarithmic-9-12-6-1-12-2.0
59,logarithmic,9,12,6,1,15,1.0,145,0.5201483312731767,-0.3274757974525748,2.2954545454545454,22940.739999999998,logarithmic-9-12-6-1-15-1.0
60,logarithmic,9,12,6,1,15,1.2,150,0.5362175525339926,-0.27815620983311606,2.3333333333333335,25463.120000000028,logarithmic-9-12-6-1-15-1.2
61,logarithmic,9,12,6,1,15,1.4,154,0.5485784919653893,-0.291330007543571,2.6666666666666665,29517.269999999997,logarithmic-9-12-6-1-15-1.4
62,logarithmic,9,12,6,1,15,1.6,155,0.5648949320148331,-0.38386623435912376,2.369565217391304,23281.21,logarithmic-9-12-6-1-15-1.6
63,logarithmic,9,12,6,1,15,1.8,159,0.5770086526576019,-0.47198838154675515,2.382978723404255,20368.810000000012,logarithmic-9-12-6-1-15-1.8
64,logarithmic,9,12,6,1,15,2.0,159,0.588627935723115,-0.5164969551198882,2.18,18427.809999999994,logarithmic-9-12-6-1-15-2.0
65,logarithmic,9,12,6,2,3,1.0,155,0.49789864029666253,-0.3922302680579601,1.5,15026.189999999964,logarithmic-9-12-6-2-3-1.0
66,logarithmic,9,12,6,2,3,1.2,152,0.5189122373300371,-0.4095988179253096,1.6206896551724137,13775.409999999983,logarithmic-9-12-6-2-3-1.2
67,logarithmic,9,12,6,2,3,1.4,156,0.5396786155747837,-0.3863719299617493,1.5573770491803278,14286.899999999989,logarithmic-9-12-6-2-3-1.4
68,logarithmic,9,12,6,2,3,1.6,156,0.5569839307787392,-0.38472247045648034,1.6440677966101696,14966.879999999981,logarithmic-9-12-6-2-3-1.6
69,logarithmic,9,12,6,2,3,1.8,160,0.5646477132262052,-0.33414881702939897,1.6666666666666667,16890.059999999972,logarithmic-9-12-6-2-3-1.8
70,logarithmic,9,12,6,2,3,2.0,160,0.5792336217552534,-0.33414881702939897,1.6666666666666667,17024.729999999963,logarithmic-9-12-6-2-3-2.0
71,logarithmic,9,12,6,2,6,1.0,141,0.5045735475896168,-0.3909603387492029,1.6111111111111112,15657.399999999978,logarithmic-9-12-6-2-6-1.0
72,logarithmic,9,12,6,2,6,1.2,137,0.5216316440049443,-0.38051332840326463,1.74,17158.319999999978,logarithmic-9-12-6-2-6-1.2
73,logarithmic,9,12,6,2,6,1.4,136,0.5302843016069221,-0.3182698409314887,1.9565217391304348,20220.449999999986,logarithmic-9-12-6-2-6-1.4
74,logarithmic,9,12,6,2,6,1.6,142,0.5441285537700865,-0.26908092473227646,1.7843137254901962,20822.059999999987,logarithmic-9-12-6-2-6-1.6
75,logarithmic,9,12,6,2,6,1.8,144,0.5532756489493201,-0.3030246137247224,1.8235294117647058,19692.24000000001,logarithmic-9-12-6-2-6-1.8
76,logarithmic,9,12,6,2,6,2.0,148,0.5686032138442522,-0.2676289592908577,1.8461538461538463,20650.94999999999,logarithmic-9-12-6-2-6-2.0
77,logarithmic,9,12,6,2,9,1.0,131,0.5048207663782448,-0.36142080098222795,1.8478260869565217,18684.62999999997,logarithmic-9-12-6-2-9-1.0
78,logarithmic,9,12,6,2,9,1.2,133,0.5201483312731767,-0.33154905282006036,1.8297872340425532,19291.41999999998,logarithmic-9-12-6-2-9-1.2
79,logarithmic,9,12,6,2,9,1.4,134,0.5364647713226205,-0.2757799702556151,1.9777777777777779,22207.44999999999,logarithmic-9-12-6-2-9-1.4
80,logarithmic,9,12,6,2,9,1.6,140,0.54610630407911,-0.2757799702556151,1.9787234042553192,22368.159999999985,logarithmic-9-12-6-2-9-1.6
81,logarithmic,9,12,6,2,9,1.8,144,0.5609394313967861,-0.3520815330656233,1.88,19247.320000000003,logarithmic-9-12-6-2-9-1.8
82,logarithmic,9,12,6,2,9,2.0,147,0.5673671199011124,-0.34500535366139656,1.8823529411764706,19796.039999999997,logarithmic-9-12-6-2-9-2.0
83,logarithmic,9,12,6,2,12,1.0,131,0.5082818294190359,-0.3452726635977513,1.7872340425531914,19894.389999999963,logarithmic-9-12-6-2-12-1.0
84,logarithmic,9,12,6,2,12,1.2,135,0.5265760197775031,-0.3182698409314887,1.872340425531915,19652.019999999975,logarithmic-9-12-6-2-12-1.2
85,logarithmic,9,12,6,2,12,1.4,138,0.5394313967861557,-0.2757799702556151,1.9361702127659575,21992.07999999999,logarithmic-9-12-6-2-12-1.4
86,logarithmic,9,12,6,2,12,1.6,141,0.5520395550061805,-0.28890504916678056,2.0,22516.879999999994,logarithmic-9-12-6-2-12-1.6
87,logarithmic,9,12,6,2,12,1.8,145,0.5703337453646478,-0.45161208336954417,1.8431372549019607,17100.069999999992,logarithmic-9-12-6-2-12-1.8
88,logarithmic,9,12,6,2,12,2.0,144,0.5757725587144623,-0.43555765803139446,1.88,16808.51999999999,logarithmic-9-12-6-2-12-2.0
89,logarithmic,9,12,6,2,15,1.0,131,0.515451174289246,-0.33040455651603257,1.7872340425531914,19200.85999999998,logarithmic-9-12-6-2-15-1.0
90,logarithmic,9,12,6,2,15,1.2,135,0.5302843016069221,-0.2757799702556151,1.8125,20937.14999999999,logarithmic-9-12-6-2-15-1.2
91,logarithmic,9,12,6,2,15,1.4,140,0.542398022249691,-0.28890504916678056,2.0434782608695654,22475.76,logarithmic-9-12-6-2-15-1.4
92,logarithmic,9,12,6,2,15,1.6,142,0.5599505562422744,-0.3496490195338958,1.84,19183.089999999975,logarithmic-9-12-6-2-15-1.6
93,logarithmic,9,12,6,2,15,1.8,145,0.5740420271940667,-0.45161208336954417,1.8431372549019607,16902.949999999975,logarithmic-9-12-6-2-15-1.8
94,logarithmic,9,12,6,2,15,2.0,146,0.5854140914709518,-0.49732070973317005,1.8627450980392157,15425.689999999984,logarithmic-9-12-6-2-15-2.0
95,logarithmic,9,12,6,3,3,1.0,100,0.44351050679851667,-0.324214854749712,1.4390243902439024,14547.959999999994,logarithmic-9-12-6-3-3-1.0
96,logarithmic,9,12,6,3,3,1.2,96,0.4714462299134734,-0.39053289890625353,1.5263157894736843,11605.999999999987,logarithmic-9-12-6-3-3-1.2
97,logarithmic,9,12,6,3,3,1.4,103,0.4850432632880099,-0.37864522547930074,1.3409090909090908,11531.050000000003,logarithmic-9-12-6-3-3-1.4
98,logarithmic,9,12,6,3,3,1.6,103,0.5043263288009888,-0.37610853588453835,1.5121951219512195,12206.590000000004,logarithmic-9-12-6-3-3-1.6
99,logarithmic,9,12,6,3,3,1.8,106,0.5122373300370828,-0.32447348501150663,1.4090909090909092,12774.51,logarithmic-9-12-6-3-3-1.8
100,logarithmic,9,12,6,3,3,2.0,107,0.5320148331273177,-0.32447348501150663,1.3777777777777778,12852.119999999999,logarithmic-9-12-6-3-3-2.0
101,logarithmic,9,12,6,3,6,1.0,92,0.4573547589616811,-0.3608588626753048,1.7058823529411764,14854.829999999994,logarithmic-9-12-6-3-6-1.0
102,logarithmic,9,12,6,3,6,1.2,89,0.4788627935723115,-0.3376455368693409,1.9666666666666666,16073.979999999985,logarithmic-9-12-6-3-6-1.2
103,logarithmic,9,12,6,3,6,1.4,90,0.48899876390605684,-0.308141963478759,2.0,17032.34999999999,logarithmic-9-12-6-3-6-1.4
104,logarithmic,9,12,6,3,6,1.6,95,0.503831891223733,-0.2580106986529221,1.878787878787879,17796.87,logarithmic-9-12-6-3-6-1.6
105,logarithmic,9,12,6,3,6,1.8,97,0.5129789864029666,-0.2852248379548175,1.8529411764705883,16918.80000000001,logarithmic-9-12-6-3-6-1.8
106,logarithmic,9,12,6,3,6,2.0,100,0.5253399258343634,-0.2647802674916396,1.7777777777777777,16947.79000000001,logarithmic-9-12-6-3-6-2.0
107,logarithmic,9,12,6,3,9,1.0,87,0.4622991347342398,-0.3404649247389691,1.9,16509.189999999995,logarithmic-9-12-6-3-9-1.0
108,logarithmic,9,12,6,3,9,1.2,88,0.47861557478368355,-0.308141963478759,2.0344827586206895,17324.260000000006,logarithmic-9-12-6-3-9-1.2
109,logarithmic,9,12,6,3,9,1.4,91,0.4976514215080346,-0.2572976238999031,2.033333333333333,18879.31000000001,logarithmic-9-12-6-3-9-1.4
110,logarithmic,9,12,6,3,9,1.6,93,0.5043263288009888,-0.2572976238999031,2.0,18092.180000000015,logarithmic-9-12-6-3-9-1.6
111,logarithmic,9,12,6,3,9,1.8,97,0.5238566131025958,-0.33575441199180817,1.8529411764705883,16069.589999999993,logarithmic-9-12-6-3-9-1.8
112,logarithmic,9,12,6,3,9,2.0,98,0.5283065512978986,-0.3177916792193142,1.8,15551.69000000001,logarithmic-9-12-6-3-9-2.0
113,logarithmic,9,12,6,3,12,1.0,88,0.46378244746600744,-0.30330233778815235,2.0344827586206895,19080.639999999996,logarithmic-9-12-6-3-12-1.0
114,logarithmic,9,12,6,3,12,1.2,89,0.4810877626699629,-0.308141963478759,1.9666666666666666,16753.190000000002,logarithmic-9-12-6-3-12-1.2
115,logarithmic,9,12,6,3,12,1.4,92,0.4956736711990111,-0.2572976238999031,1.875,17356.440000000017,logarithmic-9-12-6-3-12-1.4
116,logarithmic,9,12,6,3,12,1.6,93,0.5090234857849196,-0.26982748654229655,2.0,17461.470000000005,logarithmic-9-12-6-3-12-1.6
117,logarithmic,9,12,6,3,12,1.8,97,0.5322620519159457,-0.4290743783380551,1.7714285714285714,13553.500000000005,logarithmic-9-12-6-3-12-1.8
118,logarithmic,9,12,6,3,12,2.0,98,0.538689740420272,-0.4331047274746439,1.8823529411764706,13409.040000000012,logarithmic-9-12-6-3-12-2.0
119,logarithmic,9,12,6,3,15,1.0,89,0.4707045735475896,-0.3122077553841369,1.8709677419354838,16781.790000000008,logarithmic-9-12-6-3-15-1.0
120,logarithmic,9,12,6,3,15,1.2,89,0.4810877626699629,-0.2572976238999031,1.8709677419354838,18164.820000000018,logarithmic-9-12-6-3-15-1.2
121,logarithmic,9,12,6,3,15,1.4,92,0.49715698393077873,-0.26982748654229655,1.967741935483871,16951.900000000005,logarithmic-9-12-6-3-15-1.4
122,logarithmic,9,12,6,3,15,1.6,95,0.5211372064276885,-0.33317721637557224,1.7142857142857142,14783.179999999997,logarithmic-9-12-6-3-15-1.6
123,logarithmic,9,12,6,3,15,1.8,97,0.5369592088998764,-0.4290743783380551,1.8529411764705883,13525.790000000003,logarithmic-9-12-6-3-15-1.8
124,logarithmic,9,12,6,3,15,2.0,100,0.5473423980222497,-0.4948359041998839,1.7777777777777777,12290.540000000003,logarithmic-9-12-6-3-15-2.0
0,logarithmic,9,12,6,4,3,1.0,39,0.3522867737948084,-0.32829078066367484,1.4375,10830.389999999998,logarithmic-9-12-6-4-3-1.0
1,logarithmic,9,12,6,4,3,1.2,39,0.37132262051915943,-0.3570330733240762,1.7857142857142858,10182.290000000006,logarithmic-9-12-6-4-3-1.2
2,logarithmic,9,12,6,4,3,1.4,42,0.380716934487021,-0.30520830661796217,1.4705882352941178,10480.180000000008,logarithmic-9-12-6-4-3-1.4
3,logarithmic,9,12,6,4,3,1.6,43,0.40815822002472185,-0.3007439391219287,1.5294117647058822,11345.640000000001,logarithmic-9-12-6-4-3-1.6
4,logarithmic,9,12,6,4,3,1.8,48,0.4133498145859085,-0.2835990825788915,1.2857142857142858,11227.880000000005,logarithmic-9-12-6-4-3-1.8
5,logarithmic,9,12,6,4,3,2.0,47,0.45562422744128556,-0.2835990825788915,1.2380952380952381,12305.760000000004,logarithmic-9-12-6-4-3-2.0
6,logarithmic,9,12,6,4,6,1.0,37,0.36786155747836835,-0.2945484155800384,1.8461538461538463,11085.719999999996,logarithmic-9-12-6-4-6-1.0
7,logarithmic,9,12,6,4,6,1.2,37,0.396044499381953,-0.27376904729628215,2.0833333333333335,12777.300000000007,logarithmic-9-12-6-4-6-1.2
8,logarithmic,9,12,6,4,6,1.4,36,0.40815822002472185,-0.25999673919813615,2.272727272727273,13415.550000000003,logarithmic-9-12-6-4-6-1.4
9,logarithmic,9,12,6,4,6,1.6,40,0.4318912237330037,-0.206408758000872,1.8571428571428572,13812.000000000002,logarithmic-9-12-6-4-6-1.6
10,logarithmic,9,12,6,4,6,1.8,43,0.4378244746600742,-0.243037821637802,1.6875,13402.520000000013,logarithmic-9-12-6-4-6-1.8
11,logarithmic,9,12,6,4,6,2.0,44,0.465512978986403,-0.22090925078497406,1.75,15080.600000000006,logarithmic-9-12-6-4-6-2.0
12,logarithmic,9,12,6,4,9,1.0,35,0.38368355995055625,-0.25716552050091823,1.9166666666666667,12196.039999999997,logarithmic-9-12-6-4-9-1.0
13,logarithmic,9,12,6,4,9,1.2,36,0.4,-0.25999673919813615,2.0,12892.950000000003,logarithmic-9-12-6-4-9-1.2
14,logarithmic,9,12,6,4,9,1.4,37,0.41557478368355993,-0.206408758000872,2.3636363636363638,14816.1,logarithmic-9-12-6-4-9-1.4
15,logarithmic,9,12,6,4,9,1.6,39,0.43090234857849197,-0.206408758000872,2.0,14465.080000000004,logarithmic-9-12-6-4-9-1.6
16,logarithmic,9,12,6,4,9,1.8,42,0.46600741656365885,-0.296107371976889,1.8,13188.910000000007,logarithmic-9-12-6-4-9-1.8
17,logarithmic,9,12,6,4,9,2.0,43,0.4684796044499382,-0.2774585163717901,1.6875,14009.30000000002,logarithmic-9-12-6-4-9-2.0
18,logarithmic,9,12,6,4,12,1.0,36,0.3930778739184178,-0.279596356695086,2.272727272727273,12407.619999999999,logarithmic-9-12-6-4-12-1.0
19,logarithmic,9,12,6,4,12,1.2,36,0.40098887515451176,-0.25999673919813615,2.0,13108.740000000003,logarithmic-9-12-6-4-12-1.2
20,logarithmic,9,12,6,4,12,1.4,40,0.407663782447466,-0.206408758000872,2.3333333333333335,14120.570000000005,logarithmic-9-12-6-4-12-1.4
21,logarithmic,9,12,6,4,12,1.6,40,0.4326328800988875,-0.21974781910976454,1.8571428571428572,14263.520000000004,logarithmic-9-12-6-4-12-1.6
22,logarithmic,9,12,6,4,12,1.8,43,0.4887515451174289,-0.3954381748302736,1.6875,13134.63,logarithmic-9-12-6-4-12-1.8
23,logarithmic,9,12,6,4,12,2.0,44,0.49295426452410385,-0.39912855986136114,1.75,13183.890000000005,logarithmic-9-12-6-4-12-2.0
24,logarithmic,9,12,6,4,15,1.0,36,0.3953028430160692,-0.2632364740839528,2.272727272727273,12957.710000000005,logarithmic-9-12-6-4-15-1.0
25,logarithmic,9,12,6,4,15,1.2,39,0.4049443757725587,-0.2086837502736301,2.0,13782.77,logarithmic-9-12-6-4-15-1.2
26,logarithmic,9,12,6,4,15,1.4,40,0.4086526576019778,-0.21974781910976454,2.076923076923077,14151.620000000004,logarithmic-9-12-6-4-15-1.4
27,logarithmic,9,12,6,4,15,1.6,42,0.47243510506798514,-0.2935674271540529,1.625,14437.890000000005,logarithmic-9-12-6-4-15-1.6
28,logarithmic,9,12,6,4,15,1.8,43,0.4919653893695921,-0.3954381748302736,1.6875,12961.149999999998,logarithmic-9-12-6-4-15-1.8
29,logarithmic,9,12,6,4,15,2.0,44,0.5085290482076638,-0.46540893752816576,1.9333333333333333,12687.26,logarithmic-9-12-6-4-15-2.0
30,logarithmic,9,16,3,1,3,1.0,163,0.5082818294190359,-0.4306554866107661,1.9107142857142858,17382.90000000001,logarithmic-9-16-3-1-3-1.0
31,logarithmic,9,16,3,1,3,1.2,157,0.5241038318912238,-0.4585614594739646,2.019230769230769,17009.459999999985,logarithmic-9-16-3-1-3-1.2
32,logarithmic,9,16,3,1,3,1.4,162,0.5426452410383189,-0.4551081088738779,1.7457627118644068,16243.77999999998,logarithmic-9-16-3-1-3-1.4
33,logarithmic,9,16,3,1,3,1.6,161,0.5582200247218788,-0.4634689840115869,1.7758620689655173,15842.429999999977,logarithmic-9-16-3-1-3-1.6
34,logarithmic,9,16,3,1,3,1.8,167,0.5668726823238566,-0.4091120455602282,1.8793103448275863,17179.84999999999,logarithmic-9-16-3-1-3-1.8
35,logarithmic,9,16,3,1,3,2.0,165,0.5817058096415327,-0.41592957964789806,2.0555555555555554,17851.399999999987,logarithmic-9-16-3-1-3-2.0
36,logarithmic,9,16,3,1,6,1.0,138,0.5048207663782448,-0.42624713123565666,2.3658536585365852,17091.24999999999,logarithmic-9-16-3-1-6-1.0
37,logarithmic,9,16,3,1,6,1.2,137,0.5233621755253399,-0.41058538626026503,2.341463414634146,19845.74,logarithmic-9-16-3-1-6-1.2
38,logarithmic,9,16,3,1,6,1.4,140,0.5396786155747837,-0.35417177085885415,2.5,22430.89,logarithmic-9-16-3-1-6-1.4
39,logarithmic,9,16,3,1,6,1.6,143,0.5488257107540173,-0.312557396120314,2.3255813953488373,22860.639999999992,logarithmic-9-16-3-1-6-1.6
40,logarithmic,9,16,3,1,6,1.8,150,0.5641532756489493,-0.37779022228444475,2.3333333333333335,21103.829999999976,logarithmic-9-16-3-1-6-1.8
41,logarithmic,9,16,3,1,6,2.0,150,0.5760197775030902,-0.3956228114473904,2.3333333333333335,20757.69000000001,logarithmic-9-16-3-1-6-2.0
42,logarithmic,9,16,3,1,9,1.0,128,0.503831891223733,-0.3614693073465375,2.657142857142857,19715.350000000002,logarithmic-9-16-3-1-9-1.0
43,logarithmic,9,16,3,1,9,1.2,134,0.5233621755253399,-0.33526750967088176,2.6216216216216215,23304.72,logarithmic-9-16-3-1-9-1.2
44,logarithmic,9,16,3,1,9,1.4,135,0.5399258343634116,-0.3126640633203166,2.75,25225.77999999999,logarithmic-9-16-3-1-9-1.4
45,logarithmic,9,16,3,1,9,1.6,141,0.5515451174289246,-0.35186842600879686,2.525,22828.28,logarithmic-9-16-3-1-9-1.6
46,logarithmic,9,16,3,1,9,1.8,144,0.5651421508034611,-0.4424063786985603,2.4285714285714284,19289.350000000013,logarithmic-9-16-3-1-9-1.8
47,logarithmic,9,16,3,1,9,2.0,144,0.573300370828183,-0.43921969609848033,2.4285714285714284,19823.459999999992,logarithmic-9-16-3-1-9-2.0
48,logarithmic,9,16,3,1,12,1.0,131,0.5100123609394314,-0.3453650601586343,2.4473684210526314,20512.979999999992,logarithmic-9-16-3-1-12-1.0
49,logarithmic,9,16,3,1,12,1.2,133,0.5283065512978986,-0.3382258577959561,2.5945945945945947,22716.74999999999,logarithmic-9-16-3-1-12-1.2
50,logarithmic,9,16,3,1,12,1.4,136,0.5431396786155748,-0.2789938949694749,2.7777777777777777,27450.76999999997,logarithmic-9-16-3-1-12-1.4
51,logarithmic,9,16,3,1,12,1.6,140,0.5547589616810877,-0.32518079257062943,2.58974358974359,24585.29000000001,logarithmic-9-16-3-1-12-1.6
52,logarithmic,9,16,3,1,12,1.8,141,0.5713226205191595,-0.47137735688678456,2.525,19197.99999999998,logarithmic-9-16-3-1-12-1.8
53,logarithmic,9,16,3,1,12,2.0,143,0.5777503090234858,-0.4791415623744785,2.4878048780487805,18251.590000000004,logarithmic-9-16-3-1-12-2.0
54,logarithmic,9,16,3,1,15,1.0,129,0.5161928306551298,-0.3294766473832368,2.6857142857142855,21226.219999999983,logarithmic-9-16-3-1-15-1.0
55,logarithmic,9,16,3,1,15,1.2,134,0.534487021013597,-0.2789938949694749,2.6216216216216215,24377.210000000017,logarithmic-9-16-3-1-15-1.2
56,logarithmic,9,16,3,1,15,1.4,137,0.5458590852904821,-0.29197979323229956,2.914285714285714,25617.960000000003,logarithmic-9-16-3-1-15-1.4
57,logarithmic,9,16,3,1,15,1.6,138,0.5611866501854141,-0.3846077563721154,2.5384615384615383,21304.0,logarithmic-9-16-3-1-15-1.6
58,logarithmic,9,16,3,1,15,1.8,143,0.5757725587144623,-0.47137735688678456,2.4878048780487805,17543.399999999976,logarithmic-9-16-3-1-15-1.8
59,logarithmic,9,16,3,1,15,2.0,144,0.5871446229913473,-0.535921846275898,2.2,15010.569999999998,logarithmic-9-16-3-1-15-2.0
60,logarithmic,9,16,3,2,3,1.0,126,0.4684796044499382,-0.4386996821858185,1.5714285714285714,12833.159999999993,logarithmic-9-16-3-2-3-1.0
61,logarithmic,9,16,3,2,3,1.2,120,0.48627935723114957,-0.4628008752735233,1.7906976744186047,12019.02,logarithmic-9-16-3-2-3-1.2
62,logarithmic,9,16,3,2,3,1.4,124,0.5102595797280594,-0.4527377163318083,1.6382978723404256,12907.039999999999,logarithmic-9-16-3-2-3-1.4
63,logarithmic,9,16,3,2,3,1.6,123,0.5253399258343634,-0.45681735296067916,1.8604651162790697,13579.469999999998,logarithmic-9-16-3-2-3-1.6
64,logarithmic,9,16,3,2,3,1.8,128,0.5330037082818294,-0.4208391353358533,1.7826086956521738,14500.869999999992,logarithmic-9-16-3-2-3-1.8
65,logarithmic,9,16,3,2,3,2.0,128,0.5515451174289246,-0.4208391353358533,1.9090909090909092,16847.369999999995,logarithmic-9-16-3-2-3-2.0
66,logarithmic,9,16,3,2,6,1.0,106,0.4746600741656366,-0.4465892513759039,1.864864864864865,13279.710000000014,logarithmic-9-16-3-2-6-1.0
67,logarithmic,9,16,3,2,6,1.2,105,0.4919653893695921,-0.43002287646707776,2.088235294117647,16289.199999999999,logarithmic-9-16-3-2-6-1.2
68,logarithmic,9,16,3,2,6,1.4,108,0.5067985166872683,-0.386211126583118,2.375,19420.10999999998,logarithmic-9-16-3-2-6-1.4
69,logarithmic,9,16,3,2,6,1.6,113,0.5199011124845488,-0.35804654863735846,2.054054054054054,19640.63999999999,logarithmic-9-16-3-2-6-1.6
70,logarithmic,9,16,3,2,6,1.8,116,0.5325092707045735,-0.3779681387175917,2.0526315789473686,18588.38,logarithmic-9-16-3-2-6-1.8
71,logarithmic,9,16,3,2,6,2.0,118,0.542150803461063,-0.33822276374245763,2.0256410256410255,18620.90000000001,logarithmic-9-16-3-2-6-2.0
72,logarithmic,9,16,3,2,9,1.0,101,0.48257107540173055,-0.4115650487368213,2.2580645161290325,16755.989999999987,logarithmic-9-16-3-2-9-1.0
73,logarithmic,9,16,3,2,9,1.2,103,0.4964153275648949,-0.39315778131423706,2.3225806451612905,18872.01999999999,logarithmic-9-16-3-2-9-1.2
74,logarithmic,9,16,3,2,9,1.4,107,0.5156983930778739,-0.348643160267887,2.34375,20413.030000000013,logarithmic-9-16-3-2-9-1.4
75,logarithmic,9,16,3,2,9,1.6,113,0.5258343634116193,-0.348643160267887,2.2285714285714286,20791.36,logarithmic-9-16-3-2-9-1.6
76,logarithmic,9,16,3,2,9,1.8,115,0.5379480840543881,-0.4230273191432931,2.108108108108108,18090.679999999982,logarithmic-9-16-3-2-9-1.8
77,logarithmic,9,16,3,2,9,2.0,117,0.5409147095179233,-0.40665489689012685,2.0789473684210527,18048.429999999993,logarithmic-9-16-3-2-9-2.0
78,logarithmic,9,16,3,2,12,1.0,102,0.48825710754017304,-0.3957164644254363,2.1875,18016.94,logarithmic-9-16-3-2-12-1.0
79,logarithmic,9,16,3,2,12,1.2,104,0.5018541409147095,-0.401253232544261,2.1515151515151514,17557.57,logarithmic-9-16-3-2-12-1.2
80,logarithmic,9,16,3,2,12,1.4,110,0.5166872682323856,-0.348643160267887,2.4375,21206.44,logarithmic-9-16-3-2-12-1.4
81,logarithmic,9,16,3,2,12,1.6,111,0.5297898640296662,-0.36023473244479826,2.3636363636363638,20181.02999999998,logarithmic-9-16-3-2-12-1.6
82,logarithmic,9,16,3,2,12,1.8,115,0.5428924598269469,-0.5032557522710698,2.108108108108108,16099.92999999998,logarithmic-9-16-3-2-12-1.8
83,logarithmic,9,16,3,2,12,2.0,117,0.5478368355995056,-0.4897089052450106,2.0789473684210527,15131.459999999981,logarithmic-9-16-3-2-12-2.0
84,logarithmic,9,16,3,2,15,1.0,101,0.48751545117428924,-0.38300179033220644,2.0606060606060606,16439.619999999995,logarithmic-9-16-3-2-15-1.0
85,logarithmic,9,16,3,2,15,1.2,106,0.5060568603213844,-0.348643160267887,2.212121212121212,18905.059999999983,logarithmic-9-16-3-2-15-1.2
86,logarithmic,9,16,3,2,15,1.4,110,0.5179233621755254,-0.36023473244479826,2.5483870967741935,19465.67999999997,logarithmic-9-16-3-2-15-1.4
87,logarithmic,9,16,3,2,15,1.6,113,0.5349814585908529,-0.41991413036270847,2.138888888888889,17852.309999999987,logarithmic-9-16-3-2-15-1.6
88,logarithmic,9,16,3,2,15,1.8,116,0.546353522867738,-0.5032557522710698,2.0526315789473686,15476.739999999983,logarithmic-9-16-3-2-15-1.8
89,logarithmic,9,16,3,2,15,2.0,118,0.5552533992583436,-0.5454139314369075,2.1052631578947367,14009.559999999989,logarithmic-9-16-3-2-15-2.0
90,logarithmic,9,16,3,3,3,1.0,80,0.38294190358467245,-0.258303787895638,2.2,19983.920000000006,logarithmic-9-16-3-3-3-1.0
91,logarithmic,9,16,3,3,3,1.2,78,0.3980222496909765,-0.34770346315531897,2.25,16763.63000000001,logarithmic-9-16-3-3-3-1.2
92,logarithmic,9,16,3,3,3,1.4,81,0.4296662546353523,-0.3418714829066482,2.1153846153846154,17189.80000000001,logarithmic-9-16-3-3-3-1.4
93,logarithmic,9,16,3,3,3,1.6,82,0.453646477132262,-0.32880001779398976,2.4166666666666665,18197.23000000002,logarithmic-9-16-3-3-3-1.6
94,logarithmic,9,16,3,3,3,1.8,83,0.4635352286773795,-0.3163308792455345,2.1923076923076925,18810.360000000004,logarithmic-9-16-3-3-3-1.8
95,logarithmic,9,16,3,3,3,2.0,83,0.47441285537700867,-0.3163308792455345,2.1923076923076925,18193.170000000006,logarithmic-9-16-3-3-3-2.0
96,logarithmic,9,16,3,3,6,1.0,71,0.4096415327564895,-0.43571787628728403,1.9583333333333333,14589.10000000001,logarithmic-9-16-3-3-6-1.0
97,logarithmic,9,16,3,3,6,1.2,71,0.43436341161928305,-0.4059796703663337,2.227272727272727,16474.299999999996,logarithmic-9-16-3-3-6-1.2
98,logarithmic,9,16,3,3,6,1.4,73,0.44598269468479607,-0.3634022109032672,2.4761904761904763,18687.56,logarithmic-9-16-3-3-6-1.4
99,logarithmic,9,16,3,3,6,1.6,74,0.44870210135970334,-0.3163308792455345,2.3636363636363638,19011.070000000018,logarithmic-9-16-3-3-6-1.6
100,logarithmic,9,16,3,3,6,1.8,75,0.45710754017305316,-0.32312195555950957,2.409090909090909,20281.200000000023,logarithmic-9-16-3-3-6-1.8
101,logarithmic,9,16,3,3,6,2.0,77,0.4608158220024722,-0.32312195555950957,2.2083333333333335,18807.51000000001,logarithmic-9-16-3-3-6-2.0
102,logarithmic,9,16,3,3,9,1.0,68,0.41433868974042026,-0.4185253230721323,2.090909090909091,15266.739999999996,logarithmic-9-16-3-3-9-1.0
103,logarithmic,9,16,3,3,9,1.2,70,0.4355995055624227,-0.38002357703685535,2.1818181818181817,16846.280000000006,logarithmic-9-16-3-3-9-1.2
104,logarithmic,9,16,3,3,9,1.4,72,0.4491965389369592,-0.32312195555950957,2.4285714285714284,19423.10000000001,logarithmic-9-16-3-3-9-1.4
105,logarithmic,9,16,3,3,9,1.6,73,0.45488257107540175,-0.32312195555950957,2.4761904761904763,20148.92000000002,logarithmic-9-16-3-3-9-1.6
