,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
67,simple,5,8,6,3,9,1.0,70,0.47367119901112487,-0.3282292106374002,2.888888888888889,17346.62999999999,simple-5-8-6-3-9-1.0
68,simple,5,8,6,3,9,1.2,73,0.4820766378244747,-0.27421204446320546,3.0555555555555554,19225.14999999999,simple-5-8-6-3-9-1.2
69,simple,5,8,6,3,9,1.4,74,0.48603213844252163,-0.2623374990285093,3.111111111111111,18982.449999999993,simple-5-8-6-3-9-1.4
70,simple,5,8,6,3,9,1.6,79,0.5058096415327565,-0.2756336086109472,2.590909090909091,19022.869999999984,simple-5-8-6-3-9-1.6
71,simple,5,8,6,3,9,1.8,80,0.5181705809641532,-0.39811919343106206,2.4782608695652173,15393.519999999982,simple-5-8-6-3-9-1.8
72,simple,5,8,6,3,9,2.0,80,0.5226205191594561,-0.425806468514523,2.4782608695652173,13169.21999999999,simple-5-8-6-3-9-2.0
73,simple,5,8,6,3,12,1.0,72,0.4783683559950556,-0.31366170676797556,3.0,17411.309999999983,simple-5-8-6-3-12-1.0
74,simple,5,8,6,3,12,1.2,74,0.48751545117428924,-0.2623374990285093,2.8947368421052633,19929.179999999986,simple-5-8-6-3-12-1.2
75,simple,5,8,6,3,12,1.4,75,0.4934487021013597,-0.2756336086109472,2.5714285714285716,18055.53999999998,simple-5-8-6-3-12-1.4
76,simple,5,8,6,3,12,1.6,78,0.5149567367119902,-0.3861696358633437,2.5454545454545454,14528.289999999988,simple-5-8-6-3-12-1.6
77,simple,5,8,6,3,12,1.8,79,0.5166872682323856,-0.39811919343106206,2.4347826086956523,14373.579999999982,simple-5-8-6-3-12-1.8
78,simple,5,8,6,3,12,2.0,80,0.5253399258343634,-0.5114566077542887,2.3333333333333335,11096.569999999982,simple-5-8-6-3-12-2.0
79,simple,5,8,6,3,15,1.0,73,0.4838071693448702,-0.2893089559589144,2.8421052631578947,18642.36999999999,simple-5-8-6-3-15-1.0
80,simple,5,8,6,3,15,1.2,74,0.4946847960444994,-0.2756336086109472,2.7,19017.099999999984,simple-5-8-6-3-15-1.2
81,simple,5,8,6,3,15,1.4,75,0.5070457354758962,-0.30475650724317505,2.75,16568.889999999992,simple-5-8-6-3-15-1.4
82,simple,5,8,6,3,15,1.6,76,0.5159456118665019,-0.3384866746365317,2.8,16069.849999999995,simple-5-8-6-3-15-1.6
83,simple,5,8,6,3,15,1.8,80,0.5236093943139679,-0.3687954472220598,2.4782608695652173,14984.159999999978,simple-5-8-6-3-15-1.8
84,simple,5,8,6,3,15,2.0,80,0.5419035846724352,-0.4000892461841146,2.4782608695652173,13112.619999999995,simple-5-8-6-3-15-2.0
85,simple,5,8,6,4,3,1.0,21,0.41953028430160694,-0.24444653073100095,3.2,13821.150000000001,simple-5-8-6-4-3-1.0
86,simple,5,8,6,4,3,1.2,22,0.47119901112484547,-0.35860221056157204,2.6666666666666665,14413.22,simple-5-8-6-4-3-1.2
87,simple,5,8,6,4,3,1.4,22,0.4899876390605686,-0.36648329899418436,2.6666666666666665,14751.869999999997,simple-5-8-6-4-3-1.4
88,simple,5,8,6,4,3,1.6,23,0.49295426452410385,-0.33082809788179884,2.8333333333333335,15513.890000000001,simple-5-8-6-4-3-1.6
89,simple,5,8,6,4,3,1.8,23,0.49295426452410385,-0.33082809788179884,2.8333333333333335,15513.890000000001,simple-5-8-6-4-3-1.8
90,simple,5,8,6,4,3,2.0,25,0.5043263288009888,-0.2735925177870024,1.7777777777777777,15634.210000000012,simple-5-8-6-4-3-2.0
91,simple,5,8,6,4,6,1.0,21,0.4850432632880099,-0.3212393557096024,3.2,15982.550000000008,simple-5-8-6-4-6-1.0
92,simple,5,8,6,4,6,1.2,21,0.48974042027194065,-0.33082809788179884,3.2,15976.720000000003,simple-5-8-6-4-6-1.2
93,simple,5,8,6,4,6,1.4,21,0.4902348578491965,-0.28165714305046674,3.2,16901.31,simple-5-8-6-4-6-1.4
94,simple,5,8,6,4,6,1.6,22,0.5003708281829419,-0.2735925177870024,2.6666666666666665,16451.210000000006,simple-5-8-6-4-6-1.6
95,simple,5,8,6,4,6,1.8,23,0.5023485784919653,-0.3290054164509896,2.2857142857142856,14984.190000000008,simple-5-8-6-4-6-1.8
96,simple,5,8,6,4,6,2.0,23,0.5058096415327565,-0.3511998403144991,2.2857142857142856,15286.160000000005,simple-5-8-6-4-6-2.0
97,simple,5,8,6,4,9,1.0,21,0.4894932014833127,-0.3212393557096024,3.2,16202.990000000007,simple-5-8-6-4-9-1.0
98,simple,5,8,6,4,9,1.2,22,0.4919653893695921,-0.2737472976950479,3.4,17507.350000000006,simple-5-8-6-4-9-1.2
99,simple,5,8,6,4,9,1.4,22,0.4954264524103832,-0.2735925177870024,3.4,16707.850000000002,simple-5-8-6-4-9-1.4
100,simple,5,8,6,4,9,1.6,23,0.5023485784919653,-0.2866676139535353,2.2857142857142856,16633.610000000004,simple-5-8-6-4-9-1.6
101,simple,5,8,6,4,9,1.8,24,0.5174289245982695,-0.3988796641191418,2.0,13116.540000000003,simple-5-8-6-4-9-1.8
102,simple,5,8,6,4,9,2.0,26,0.5216316440049443,-0.4261775959889167,1.8888888888888888,11246.100000000002,simple-5-8-6-4-9-2.0
103,simple,5,8,6,4,12,1.0,22,0.4919653893695921,-0.33082809788179884,3.4,15836.550000000005,simple-5-8-6-4-12-1.0
104,simple,5,8,6,4,12,1.2,22,0.49715698393077873,-0.2735925177870024,3.4,17654.380000000005,simple-5-8-6-4-12-1.2
105,simple,5,8,6,4,12,1.4,23,0.5025957972805933,-0.2866676139535353,2.2857142857142856,16180.170000000002,simple-5-8-6-4-12-1.4
106,simple,5,8,6,4,12,1.6,24,0.5176761433868974,-0.38758665137474996,2.0,12419.62,simple-5-8-6-4-12-1.6
107,simple,5,8,6,4,12,1.8,25,0.5189122373300371,-0.3988796641191418,1.7777777777777777,12031.600000000002,simple-5-8-6-4-12-1.8
108,simple,5,8,6,4,12,2.0,26,0.527070457354759,-0.5110528078597745,1.6,9354.780000000004,simple-5-8-6-4-12-2.0
109,simple,5,8,6,4,15,1.0,22,0.4954264524103832,-0.2881993429888928,3.4,17385.780000000002,simple-5-8-6-4-15-1.0
110,simple,5,8,6,4,15,1.2,23,0.5043263288009888,-0.2866676139535353,2.2857142857142856,16864.55000000001,simple-5-8-6-4-15-1.2
111,simple,5,8,6,4,15,1.4,23,0.5137206427688504,-0.3154160788413328,2.2857142857142856,13981.100000000002,simple-5-8-6-4-15-1.4
112,simple,5,8,6,4,15,1.6,23,0.5186650185414091,-0.34874958133303535,2.2857142857142856,13307.26000000001,simple-5-8-6-4-15-1.6
113,simple,5,8,6,4,15,1.8,25,0.5243510506798517,-0.3702639885513615,2.125,12947.210000000003,simple-5-8-6-4-15-1.8
114,simple,5,8,6,4,15,2.0,24,0.5468479604449938,-0.4613202472418728,1.6666666666666667,10225.160000000002,simple-5-8-6-4-15-2.0
115,simple,5,12,3,1,3,1.0,162,0.5072929542645241,-0.3157879354030784,2.056603773584906,17756.80999999999,simple-5-12-3-1-3-1.0
116,simple,5,12,3,1,3,1.2,166,0.5280593325092707,-0.35832258961036934,1.9642857142857142,17700.209999999992,simple-5-12-3-1-3-1.2
117,simple,5,12,3,1,3,1.4,168,0.5458590852904821,-0.3875273635762761,1.896551724137931,17524.72999999998,simple-5-12-3-1-3-1.4
118,simple,5,12,3,1,3,1.6,172,0.5562422744128553,-0.36258740216175955,1.8666666666666667,19202.35389999998,simple-5-12-3-1-3-1.6
119,simple,5,12,3,1,3,1.8,176,0.5671199011124846,-0.38025744501512976,1.8387096774193548,17612.334499999968,simple-5-12-3-1-3-1.8
120,simple,5,12,3,1,3,2.0,177,0.5812113720642769,-0.3628509345854099,1.95,19355.82399999999,simple-5-12-3-1-3-2.0
121,simple,5,12,3,1,6,1.0,150,0.5065512978986403,-0.25053573002614044,2.260869565217391,22685.09999999998,simple-5-12-3-1-6-1.0
122,simple,5,12,3,1,6,1.2,157,0.5283065512978986,-0.29515394036912057,2.204081632653061,25479.01229999999,simple-5-12-3-1-6-1.2
123,simple,5,12,3,1,6,1.4,162,0.5399258343634116,-0.25202005348404305,2.0,25400.532399999996,simple-5-12-3-1-6-1.4
124,simple,5,12,3,1,6,1.6,163,0.5555006180469716,-0.28401790928557524,2.0185185185185186,24006.49249999999,simple-5-12-3-1-6-1.6
0,simple,5,12,3,1,6,1.8,168,0.5728059332509271,-0.37094047800685914,2.0,20623.61370000001,simple-5-12-3-1-6-1.8
1,simple,5,12,3,1,6,2.0,169,0.5797280593325093,-0.3779326755772152,2.0727272727272728,21488.113499999992,simple-5-12-3-1-6-2.0
2,simple,5,12,3,1,9,1.0,150,0.5092707045735476,-0.27577557925886415,2.0,22110.069999999967,simple-5-12-3-1-9-1.0
3,simple,5,12,3,1,9,1.2,154,0.5334981458590853,-0.20642946965494557,2.276595744680851,26573.95189999998,simple-5-12-3-1-9-1.2
4,simple,5,12,3,1,9,1.4,159,0.5480840543881335,-0.20648817008560072,2.3125,28014.061399999995,simple-5-12-3-1-9-1.4
5,simple,5,12,3,1,9,1.6,165,0.5621755253399259,-0.333191780729254,2.1132075471698113,25386.442199999958,simple-5-12-3-1-9-1.6
6,simple,5,12,3,1,9,1.8,163,0.5792336217552534,-0.4684261279550358,2.0754716981132075,19659.6541,simple-5-12-3-1-9-1.8
7,simple,5,12,3,1,9,2.0,162,0.5829419035846725,-0.40338283164835625,2.056603773584906,20370.773599999993,simple-5-12-3-1-9-2.0
8,simple,5,12,3,1,12,1.0,152,0.523114956736712,-0.26038443506797965,2.1666666666666665,24290.229999999992,simple-5-12-3-1-12-1.0
9,simple,5,12,3,1,12,1.2,154,0.5411619283065513,-0.20648817008560072,2.2083333333333335,27678.741400000003,simple-5-12-3-1-12-1.2
10,simple,5,12,3,1,12,1.4,161,0.5527812113720643,-0.22123920410858325,2.22,28712.29109999999,simple-5-12-3-1-12-1.4
11,simple,5,12,3,1,12,1.6,159,0.573053152039555,-0.36276525141621496,2.2448979591836733,22762.283100000004,simple-5-12-3-1-12-1.6
12,simple,5,12,3,1,12,1.8,162,0.5812113720642769,-0.45719186190278266,2.1153846153846154,20315.07389999997,simple-5-12-3-1-12-1.8
13,simple,5,12,3,1,12,2.0,165,0.5918417799752781,-0.4924046380149163,2.1132075471698113,17414.6447,simple-5-12-3-1-12-2.0
14,simple,5,12,3,1,15,1.0,149,0.5260815822002473,-0.2070050778733285,2.239130434782609,25365.829999999998,simple-5-12-3-1-15-1.0
15,simple,5,12,3,1,15,1.2,152,0.5411619283065513,-0.22123920410858325,2.1666666666666665,26163.559999999983,simple-5-12-3-1-15-1.2
16,simple,5,12,3,1,15,1.4,158,0.5646477132262052,-0.285603799522429,2.2916666666666665,26679.361999999976,simple-5-12-3-1-15-1.4
17,simple,5,12,3,1,15,1.6,157,0.5735475896168108,-0.3590064660728472,2.204081632653061,23619.8228,simple-5-12-3-1-15-1.6
18,simple,5,12,3,1,15,1.8,164,0.5871446229913473,-0.3219161763058979,2.0943396226415096,23402.4827,simple-5-12-3-1-15-1.8
19,simple,5,12,3,1,15,2.0,162,0.6029666254635352,-0.43023022466277266,2.24,19860.133900000004,simple-5-12-3-1-15-2.0
20,simple,5,12,3,2,3,1.0,131,0.45982694684796044,-0.3677533221488477,1.9772727272727273,13460.410000000002,simple-5-12-3-2-3-1.0
21,simple,5,12,3,2,3,1.2,137,0.48331273176761436,-0.3726226984945466,1.8541666666666667,14740.025000000003,simple-5-12-3-2-3-1.2
22,simple,5,12,3,2,3,1.4,140,0.5016069221260816,-0.386350221082433,1.9166666666666667,15870.099999999984,simple-5-12-3-2-3-1.4
23,simple,5,12,3,2,3,1.6,144,0.5122373300370828,-0.3515411040713383,1.88,16445.909999999985,simple-5-12-3-2-3-1.6
24,simple,5,12,3,2,3,1.8,148,0.530778739184178,-0.37021174287550546,1.8461538461538463,16284.374999999982,simple-5-12-3-2-3-1.8
25,simple,5,12,3,2,3,2.0,147,0.542398022249691,-0.36198568859202324,2.0,16757.724999999995,simple-5-12-3-2-3-2.0
26,simple,5,12,3,2,6,1.0,127,0.47095179233621753,-0.30402480183647185,2.2564102564102564,17624.45,simple-5-12-3-2-6-1.0
27,simple,5,12,3,2,6,1.2,131,0.48825710754017304,-0.34922316765122485,2.119047619047619,18779.779999999988,simple-5-12-3-2-6-1.2
28,simple,5,12,3,2,6,1.4,136,0.49938195302843014,-0.32233263928809786,2.090909090909091,20039.029999999988,simple-5-12-3-2-6-1.4
29,simple,5,12,3,2,6,1.6,138,0.5142150803461063,-0.34188329251771976,2.066666666666667,19059.66999999998,simple-5-12-3-2-6-1.6
30,simple,5,12,3,2,6,1.8,145,0.5364647713226205,-0.40215888652745685,1.9591836734693877,16770.36000000001,simple-5-12-3-2-6-1.8
31,simple,5,12,3,2,6,2.0,144,0.542398022249691,-0.44193677150294425,1.9387755102040816,15903.109999999993,simple-5-12-3-2-6-2.0
32,simple,5,12,3,2,9,1.0,127,0.4687268232385661,-0.32508750055867836,2.0238095238095237,17116.679999999993,simple-5-12-3-2-9-1.0
33,simple,5,12,3,2,9,1.2,130,0.4964153275648949,-0.26079635911369725,2.1707317073170733,19945.769999999997,simple-5-12-3-2-9-1.2
34,simple,5,12,3,2,9,1.4,133,0.5085290482076638,-0.26889295418222625,2.2439024390243905,20558.989999999983,simple-5-12-3-2-9-1.4
35,simple,5,12,3,2,9,1.6,139,0.5238566131025958,-0.36396687693514546,2.159090909090909,18629.04999999999,simple-5-12-3-2-9-1.6
36,simple,5,12,3,2,9,1.8,141,0.5473423980222497,-0.4930523554641808,2.1333333333333333,14965.944999999987,simple-5-12-3-2-9-1.8
37,simple,5,12,3,2,9,2.0,140,0.5510506798516688,-0.43120244492974524,2.1818181818181817,15543.639999999998,simple-5-12-3-2-9-2.0
38,simple,5,12,3,2,12,1.0,128,0.48257107540173055,-0.3095886125208639,2.1219512195121952,18458.699999999986,simple-5-12-3-2-12-1.0
39,simple,5,12,3,2,12,1.2,130,0.5060568603213844,-0.26889295418222625,2.1707317073170733,20183.98999999998,simple-5-12-3-2-12-1.2
40,simple,5,12,3,2,12,1.4,135,0.5147095179233622,-0.2819005229227577,2.13953488372093,20604.80999999999,simple-5-12-3-2-12-1.4
41,simple,5,12,3,2,12,1.6,135,0.534734239802225,-0.39199633815363416,2.13953488372093,16679.29999999998,simple-5-12-3-2-12-1.6
42,simple,5,12,3,2,12,1.8,139,0.5431396786155748,-0.4824906411775859,2.0217391304347827,14832.409999999998,simple-5-12-3-2-12-1.8
43,simple,5,12,3,2,12,2.0,140,0.5517923362175525,-0.5160960957258426,2.0434782608695654,13011.075,simple-5-12-3-2-12-2.0
44,simple,5,12,3,2,15,1.0,128,0.49517923362175525,-0.27580669273317704,2.2,19629.89999999997,simple-5-12-3-2-15-1.0
45,simple,5,12,3,2,15,1.2,131,0.5090234857849196,-0.2819005229227577,2.119047619047619,20260.49999999998,simple-5-12-3-2-15-1.2
46,simple,5,12,3,2,15,1.4,134,0.5278121137206427,-0.343637927234674,2.1904761904761907,18410.104999999985,simple-5-12-3-2-15-1.4
47,simple,5,12,3,2,15,1.6,134,0.5377008652657602,-0.3448261778862085,2.1904761904761907,18683.50999999999,simple-5-12-3-2-15-1.6
48,simple,5,12,3,2,15,1.8,140,0.5508034610630408,-0.3748429921723413,2.0434782608695654,16913.454999999994,simple-5-12-3-2-15-1.8
49,simple,5,12,3,2,15,2.0,140,0.5715698393077874,-0.4561456909346187,2.1818181818181817,15209.49499999998,simple-5-12-3-2-15-2.0
50,simple,5,12,3,3,3,1.0,65,0.4061804697156984,-0.2785273741562759,1.826086956521739,10461.770000000008,simple-5-12-3-3-3-1.0
51,simple,5,12,3,3,3,1.2,68,0.42027194066749074,-0.2544899565055734,1.72,10733.969999999992,simple-5-12-3-3-3-1.2
52,simple,5,12,3,3,3,1.4,71,0.4402966625463535,-0.2833225245791072,1.9583333333333333,11550.380000000005,simple-5-12-3-3-3-1.4
53,simple,5,12,3,3,3,1.6,74,0.446229913473424,-0.24160419206723915,1.96,12389.049999999996,simple-5-12-3-3-3-1.6
54,simple,5,12,3,3,3,1.8,75,0.47021013597033373,-0.24160419206723915,2.0,12519.810000000005,simple-5-12-3-3-3-1.8
55,simple,5,12,3,3,3,2.0,77,0.5006180469715699,-0.2115124429252688,2.08,14033.310000000007,simple-5-12-3-3-3-2.0
56,simple,5,12,3,3,6,1.0,64,0.41705809641532754,-0.21130906384708853,2.0476190476190474,12867.329999999994,simple-5-12-3-3-6-1.0
57,simple,5,12,3,3,6,1.2,65,0.43090234857849197,-0.22983389106505173,2.0952380952380953,13109.720000000001,simple-5-12-3-3-6-1.2
58,simple,5,12,3,3,6,1.4,66,0.44400494437577254,-0.21189407365191393,2.3,14263.110000000006,simple-5-12-3-3-6-1.4
59,simple,5,12,3,3,6,1.6,67,0.4776266996291718,-0.2511026283974385,2.1904761904761907,12994.830000000009,simple-5-12-3-3-6-1.6
60,simple,5,12,3,3,6,1.8,72,0.4932014833127318,-0.26285507756027016,2.130434782608696,12310.670000000006,simple-5-12-3-3-6-1.8
61,simple,5,12,3,3,6,2.0,72,0.49740420271940666,-0.23002871879029385,1.88,12875.210000000006,simple-5-12-3-3-6-2.0
62,simple,5,12,3,3,9,1.0,64,0.42546353522867736,-0.238782674864026,1.7826086956521738,12346.82000000001,simple-5-12-3-3-9-1.0
63,simple,5,12,3,3,9,1.2,63,0.44796044499381954,-0.2501496066850289,2.3157894736842106,13157.819999999998,simple-5-12-3-3-9-1.2
64,simple,5,12,3,3,9,1.4,66,0.4657601977750309,-0.26367051320595397,2.6666666666666665,13501.289999999995,simple-5-12-3-3-9-1.4
65,simple,5,12,3,3,9,1.6,70,0.48257107540173055,-0.23002871879029385,2.1818181818181817,13443.050000000001,simple-5-12-3-3-9-1.6
66,simple,5,12,3,3,9,1.8,68,0.5090234857849196,-0.24715556823782747,2.090909090909091,12189.289999999999,simple-5-12-3-3-9-1.8
67,simple,5,12,3,3,9,2.0,68,0.5124845488257107,-0.36127612475896503,2.090909090909091,9344.720000000003,simple-5-12-3-3-9-2.0
68,simple,5,12,3,3,12,1.0,64,0.43757725587144625,-0.2301142103324101,2.3684210526315788,13003.64000000001,simple-5-12-3-3-12-1.0
69,simple,5,12,3,3,12,1.2,65,0.4647713226205192,-0.23060445465070895,2.4210526315789473,14082.800000000003,simple-5-12-3-3-12-1.2
70,simple,5,12,3,3,12,1.4,67,0.47268232385661313,-0.23002871879029385,2.35,13105.2,simple-5-12-3-3-12-1.4
71,simple,5,12,3,3,12,1.6,66,0.4909765142150804,-0.25828253218847025,2.142857142857143,10745.809999999996,simple-5-12-3-3-12-1.6
72,simple,5,12,3,3,12,1.8,68,0.4927070457354759,-0.24715556823782747,1.9565217391304348,10560.460000000001,simple-5-12-3-3-12-1.8
73,simple,5,12,3,3,12,2.0,70,0.49888751545117427,-0.43063892707982065,2.0434782608695654,7914.819999999998,simple-5-12-3-3-12-2.0
74,simple,5,12,3,3,15,1.0,65,0.4526576019777503,-0.23134711288455773,2.25,13177.700000000013,simple-5-12-3-3-15-1.0
75,simple,5,12,3,3,15,1.2,65,0.473176761433869,-0.21791277562875241,2.25,13356.710000000008,simple-5-12-3-3-15-1.2
76,simple,5,12,3,3,15,1.4,66,0.4887515451174289,-0.23089960123472184,2.3,11609.02,simple-5-12-3-3-15-1.4
77,simple,5,12,3,3,15,1.6,65,0.49295426452410385,-0.25828253218847025,2.25,10891.259999999997,simple-5-12-3-3-15-1.6
78,simple,5,12,3,3,15,1.8,70,0.500123609394314,-0.2992278225980789,1.9166666666666667,10247.710000000003,simple-5-12-3-3-15-1.8
79,simple,5,12,3,3,15,2.0,69,0.5362175525339926,-0.36127612475896503,2.1363636363636362,9781.200000000012,simple-5-12-3-3-15-2.0
80,simple,5,12,3,4,3,1.0,28,0.38739184177997527,-0.1934179006580496,3.0,16001.099999999999,simple-5-12-3-4-3-1.0
81,simple,5,12,3,4,3,1.2,29,0.3943139678615575,-0.17673673741471385,2.625,16269.769999999999,simple-5-12-3-4-3-1.2
82,simple,5,12,3,4,3,1.4,29,0.40988875154511745,-0.16813860390837204,2.625,16671.820000000003,simple-5-12-3-4-3-1.4
83,simple,5,12,3,4,3,1.6,30,0.41359703337453646,-0.1203275275732017,2.3333333333333335,16690.609999999982,simple-5-12-3-4-3-1.6
84,simple,5,12,3,4,3,1.8,31,0.41409147095179233,-0.1203275275732017,2.1,16431.319999999992,simple-5-12-3-4-3-1.8
85,simple,5,12,3,4,3,2.0,30,0.4266996291718171,-0.15090674400247417,2.3333333333333335,16674.94000000001,simple-5-12-3-4-3-2.0
86,simple,5,12,3,4,6,1.0,28,0.3930778739184178,-0.12045942265601055,3.0,17446.679999999993,simple-5-12-3-4-6-1.0
87,simple,5,12,3,4,6,1.2,28,0.4019777503090235,-0.14251798407277766,3.0,16740.37,simple-5-12-3-4-6-1.2
88,simple,5,12,3,4,6,1.4,28,0.4111248454882571,-0.1203275275732017,3.6666666666666665,18557.500000000004,simple-5-12-3-4-6-1.4
89,simple,5,12,3,4,6,1.6,27,0.4244746600741656,-0.13356694210162326,3.5,18260.219999999994,simple-5-12-3-4-6-1.6
90,simple,5,12,3,4,6,1.8,29,0.4264524103831891,-0.13356694210162326,2.625,17384.579999999987,simple-5-12-3-4-6-1.8
91,simple,5,12,3,4,6,2.0,30,0.4410383189122373,-0.13356694210162326,2.3333333333333335,18660.230000000007,simple-5-12-3-4-6-2.0
92,simple,5,12,3,4,9,1.0,28,0.4007416563658838,-0.14410250743246614,2.5,16568.739999999998,simple-5-12-3-4-9-1.0
93,simple,5,12,3,4,9,1.2,28,0.4126081582200247,-0.11538680906582623,3.6666666666666665,18662.78000000001,simple-5-12-3-4-9-1.2
94,simple,5,12,3,4,9,1.4,27,0.42472187886279356,-0.13356694210162326,3.5,18379.8,simple-5-12-3-4-9-1.4
95,simple,5,12,3,4,9,1.6,28,0.42620519159456116,-0.13356694210162326,3.0,18194.129999999994,simple-5-12-3-4-9-1.6
96,simple,5,12,3,4,9,1.8,29,0.44573547589616813,-0.1519565031405288,2.2222222222222223,17423.43,simple-5-12-3-4-9-1.8
97,simple,5,12,3,4,9,2.0,30,0.4482076637824475,-0.25907135167506773,2.0,13987.859999999995,simple-5-12-3-4-9-2.0
98,simple,5,12,3,4,12,1.0,28,0.40395550061804697,-0.132704276965415,3.0,17176.01,simple-5-12-3-4-12-1.0
99,simple,5,12,3,4,12,1.2,27,0.42472187886279356,-0.13356694210162326,3.5,18379.8,simple-5-12-3-4-12-1.2
100,simple,5,12,3,4,12,1.4,28,0.426946847960445,-0.13356694210162326,3.0,18031.689999999995,simple-5-12-3-4-12-1.4
101,simple,5,12,3,4,12,1.6,28,0.44474660074165634,-0.1519565031405288,2.5,17211.949999999997,simple-5-12-3-4-12-1.6
102,simple,5,12,3,4,12,1.8,30,0.44573547589616813,-0.1519565031405288,2.0,16642.060000000005,simple-5-12-3-4-12-1.8
103,simple,5,12,3,4,12,2.0,30,0.4496909765142151,-0.34037932312869384,2.0,12189.740000000003,simple-5-12-3-4-12-2.0
104,simple,5,12,3,4,15,1.0,28,0.4138442521631644,-0.12848185194955183,3.6666666666666665,18457.179999999997,simple-5-12-3-4-15-1.0
105,simple,5,12,3,4,15,1.2,28,0.42793572311495676,-0.13356694210162326,3.0,17885.339999999997,simple-5-12-3-4-15-1.2
106,simple,5,12,3,4,15,1.4,28,0.43065512978986403,-0.13356694210162326,2.5,17182.039999999997,simple-5-12-3-4-15-1.4
107,simple,5,12,3,4,15,1.6,28,0.44499381953028433,-0.1519565031405288,2.5,17023.739999999994,simple-5-12-3-4-15-1.6
108,simple,5,12,3,4,15,1.8,30,0.4489493201483313,-0.18629289263740262,2.0,15943.550000000001,simple-5-12-3-4-15-1.8
109,simple,5,12,3,4,15,2.0,31,0.5006180469715699,-0.25907135167506773,1.8181818181818181,13637.169999999995,simple-5-12-3-4-15-2.0
110,simple,5,12,6,1,3,1.0,135,0.48479604449938196,-0.38597427073090834,2.292682926829268,14843.825000000004,simple-5-12-6-1-3-1.0
111,simple,5,12,6,1,3,1.2,136,0.5072929542645241,-0.4705591566871661,2.238095238095238,14675.555000000006,simple-5-12-6-1-3-1.2
112,simple,5,12,6,1,3,1.4,138,0.5241038318912238,-0.4914766448937141,2.066666666666667,13120.829999999998,simple-5-12-6-1-3-1.4
113,simple,5,12,6,1,3,1.6,142,0.5352286773794809,-0.46273534978240954,2.021276595744681,13384.974999999995,simple-5-12-6-1-3-1.6
114,simple,5,12,6,1,3,1.8,143,0.5448702101359704,-0.4843357698436572,1.9183673469387754,12367.935000000003,simple-5-12-6-1-3-1.8
115,simple,5,12,6,1,3,2.0,144,0.5579728059332509,-0.46559086898509044,2.0638297872340425,13993.264999999992,simple-5-12-6-1-3-2.0
116,simple,5,12,6,1,6,1.0,122,0.48974042027194065,-0.3666545107261187,2.4857142857142858,17587.670000000002,simple-5-12-6-1-6-1.0
117,simple,5,12,6,1,6,1.2,125,0.5053152039555007,-0.41349529840466503,2.4722222222222223,17765.830000000005,simple-5-12-6-1-6-1.2
118,simple,5,12,6,1,6,1.4,128,0.515451174289246,-0.3723457462982941,2.3684210526315788,19169.009999999995,simple-5-12-6-1-6-1.4
119,simple,5,12,6,1,6,1.6,128,0.5302843016069221,-0.4024487510322906,2.4594594594594597,19092.82000000002,simple-5-12-6-1-6-1.6
120,simple,5,12,6,1,6,1.8,136,0.54610630407911,-0.4744598441054343,2.4,16813.095000000023,simple-5-12-6-1-6-1.8
121,simple,5,12,6,1,6,2.0,137,0.5552533992583436,-0.4777133248146864,2.261904761904762,16241.800000000012,simple-5-12-6-1-6-2.0
122,simple,5,12,6,1,9,1.0,120,0.4917181705809642,-0.3919056789688568,2.5294117647058822,18434.87,simple-5-12-6-1-9-1.0
123,simple,5,12,6,1,9,1.2,125,0.5100123609394314,-0.32853010134309996,2.5714285714285716,20242.260000000002,simple-5-12-6-1-9-1.2
124,simple,5,12,6,1,9,1.4,127,0.5260815822002473,-0.3361594969899489,2.5277777777777777,19849.690000000006,simple-5-12-6-1-9-1.4
0,simple,5,12,6,1,9,1.6,132,0.5362175525339926,-0.3995317513463397,2.5675675675675675,19596.374999999996,simple-5-12-6-1-9-1.6
1,simple,5,12,6,1,9,1.8,130,0.553770086526576,-0.5205519285762953,2.611111111111111,15464.980000000007,simple-5-12-6-1-9-1.8
2,simple,5,12,6,1,9,2.0,131,0.5587144622991347,-0.5000697886566849,2.4473684210526314,14930.105000000001,simple-5-12-6-1-9-2.0
3,simple,5,12,6,1,12,1.0,120,0.5003708281829419,-0.377299910105564,2.4285714285714284,18037.170000000002,simple-5-12-6-1-12-1.0
4,simple,5,12,6,1,12,1.2,124,0.5203955500618047,-0.3361594969899489,2.4444444444444446,20560.56000000001,simple-5-12-6-1-12-1.2
5,simple,5,12,6,1,12,1.4,130,0.5295426452410383,-0.3479861818459768,2.611111111111111,22305.689999999977,simple-5-12-6-1-12-1.4
6,simple,5,12,6,1,12,1.6,128,0.5505562422744129,-0.46588414750663426,2.657142857142857,16780.655,simple-5-12-6-1-12-1.6
7,simple,5,12,6,1,12,1.8,131,0.554017305315204,-0.5105721506703869,2.4473684210526314,15411.709999999997,simple-5-12-6-1-12-1.8
8,simple,5,12,6,1,12,2.0,134,0.5663782447466007,-0.5742684237899562,2.268292682926829,12600.975000000008,simple-5-12-6-1-12-2.0
9,simple,5,12,6,1,15,1.0,119,0.5040791100123609,-0.34208987117346346,2.5,19751.989999999987,simple-5-12-6-1-15-1.0
10,simple,5,12,6,1,15,1.2,122,0.5179233621755254,-0.3479861818459768,2.4857142857142858,20901.46,simple-5-12-6-1-15-1.2
